,Date,Hour,Count,Weekday
2014-06-22 00:00:00,2014-06-22,0,12,Sunday
2014-06-22 01:00:00,2014-06-22,1,9,Sunday
2014-06-22 02:00:00,2014-06-22,2,3,Sunday
2014-06-22 03:00:00,2014-06-22,3,4,Sunday
2014-06-22 04:00:00,2014-06-22,4,8,Sunday
2014-06-22 05:00:00,2014-06-22,5,14,Sunday
2014-06-22 06:00:00,2014-06-22,6,18,Sunday
2014-06-22 07:00:00,2014-06-22,7,10,Sunday
2014-06-22 08:00:00,2014-06-22,8,7,Sunday
2014-06-22 09:00:00,2014-06-22,9,15,Sunday
2014-06-22 10:00:00,2014-06-22,10,28,Sunday
2014-06-22 11:00:00,2014-06-22,11,20,Sunday
2014-06-22 12:00:00,2014-06-22,12,41,Sunday
2014-06-22 13:00:00,2014-06-22,13,46,Sunday
2014-06-22 14:00:00,2014-06-22,14,94,Sunday
2014-06-22 15:00:00,2014-06-22,15,74,Sunday
2014-06-22 16:00:00,2014-06-22,16,64,Sunday
2014-06-22 17:00:00,2014-06-22,17,45,Sunday
2014-06-22 18:00:00,2014-06-22,18,67,Sunday
2014-06-22 19:00:00,2014-06-22,19,97,Sunday
2014-06-22 20:00:00,2014-06-22,20,95,Sunday
2014-06-22 21:00:00,2014-06-22,21,83,Sunday
2014-06-22 22:00:00,2014-06-22,22,88,Sunday
2014-06-22 23:00:00,2014-06-22,23,71,Sunday
2014-06-28 00:00:00,2014-06-28,0,21,Saturday
2014-06-28 01:00:00,2014-06-28,1,6,Saturday
2014-06-28 02:00:00,2014-06-28,2,1,Saturday
2014-06-28 03:00:00,2014-06-28,3,2,Saturday
2014-06-28 04:00:00,2014-06-28,4,15,Saturday
2014-06-28 05:00:00,2014-06-28,5,31,Saturday
2014-06-28 06:00:00,2014-06-28,6,19,Saturday
2014-06-28 07:00:00,2014-06-28,7,8,Saturday
2014-06-28 08:00:00,2014-06-28,8,8,Saturday
2014-06-28 09:00:00,2014-06-28,9,13,Saturday
2014-06-28 10:00:00,2014-06-28,10,18,Saturday
2014-06-28 11:00:00,2014-06-28,11,21,Saturday
2014-06-28 12:00:00,2014-06-28,12,30,Saturday
2014-06-28 13:00:00,2014-06-28,13,19,Saturday
2014-06-28 14:00:00,2014-06-28,14,49,Saturday
2014-06-28 15:00:00,2014-06-28,15,60,Saturday
2014-06-28 16:00:00,2014-06-28,16,49,Saturday
2014-06-28 17:00:00,2014-06-28,17,51,Saturday
2014-06-28 18:00:00,2014-06-28,18,38,Saturday
2014-06-28 19:00:00,2014-06-28,19,37,Saturday
2014-06-28 20:00:00,2014-06-28,20,39,Saturday
2014-06-28 21:00:00,2014-06-28,21,43,Saturday
2014-06-28 22:00:00,2014-06-28,22,42,Saturday
2014-06-28 23:00:00,2014-06-28,23,20,Saturday
2014-06-29 00:00:00,2014-06-29,0,16,Sunday
2014-06-29 01:00:00,2014-06-29,1,6,Sunday
2014-06-29 02:00:00,2014-06-29,2,9,Sunday
2014-06-29 03:00:00,2014-06-29,3,4,Sunday
2014-06-29 04:00:00,2014-06-29,4,11,Sunday
2014-06-29 05:00:00,2014-06-29,5,13,Sunday
2014-06-29 06:00:00,2014-06-29,6,13,Sunday
2014-06-29 07:00:00,2014-06-29,7,8,Sunday
2014-06-29 08:00:00,2014-06-29,8,10,Sunday
2014-06-29 09:00:00,2014-06-29,9,21,Sunday
2014-06-29 10:00:00,2014-06-29,10,27,Sunday
2014-06-29 11:00:00,2014-06-29,11,13,Sunday
2014-06-29 12:00:00,2014-06-29,12,29,Sunday
2014-06-29 13:00:00,2014-06-29,13,58,Sunday
2014-06-29 14:00:00,2014-06-29,14,54,Sunday
2014-06-29 15:00:00,2014-06-29,15,66,Sunday
2014-06-29 16:00:00,2014-06-29,16,60,Sunday
2014-06-29 17:00:00,2014-06-29,17,43,Sunday
2014-06-29 18:00:00,2014-06-29,18,64,Sunday
2014-06-29 19:00:00,2014-06-29,19,42,Sunday
2014-06-29 20:00:00,2014-06-29,20,67,Sunday
2014-06-29 21:00:00,2014-06-29,21,62,Sunday
2014-06-29 22:00:00,2014-06-29,22,61,Sunday
2014-06-29 23:00:00,2014-06-29,23,87,Sunday
