,Date,Hour,Count,Weekday
2014-04-02 21:00:00,2014-04-02,21,15,Wednesday
2014-04-02 22:00:00,2014-04-02,22,5,Wednesday
2014-04-02 23:00:00,2014-04-02,23,5,Wednesday
2014-04-03 01:00:00,2014-04-03,1,2,Thursday
2014-04-03 02:00:00,2014-04-03,2,1,Thursday
2014-04-03 03:00:00,2014-04-03,3,1,Thursday
2014-04-03 04:00:00,2014-04-03,4,5,Thursday
2014-04-03 05:00:00,2014-04-03,5,8,Thursday
2014-04-03 06:00:00,2014-04-03,6,9,Thursday
2014-04-03 07:00:00,2014-04-03,7,9,Thursday
2014-04-03 08:00:00,2014-04-03,8,4,Thursday
2014-04-03 09:00:00,2014-04-03,9,7,Thursday
2014-04-03 10:00:00,2014-04-03,10,7,Thursday
2014-04-03 11:00:00,2014-04-03,11,5,Thursday
2014-04-03 12:00:00,2014-04-03,12,8,Thursday
2014-04-03 13:00:00,2014-04-03,13,13,Thursday
2014-04-03 14:00:00,2014-04-03,14,11,Thursday
2014-04-03 15:00:00,2014-04-03,15,18,Thursday
2014-04-03 16:00:00,2014-04-03,16,6,Thursday
2014-04-03 17:00:00,2014-04-03,17,17,Thursday
2014-04-03 18:00:00,2014-04-03,18,17,Thursday
2014-04-03 19:00:00,2014-04-03,19,11,Thursday
2014-04-03 20:00:00,2014-04-03,20,13,Thursday
2014-04-03 21:00:00,2014-04-03,21,12,Thursday
2014-04-03 22:00:00,2014-04-03,22,10,Thursday
2014-04-03 23:00:00,2014-04-03,23,9,Thursday
2014-04-04 00:00:00,2014-04-04,0,3,Friday
2014-04-04 01:00:00,2014-04-04,1,5,Friday
2014-04-04 02:00:00,2014-04-04,2,2,Friday
2014-04-04 03:00:00,2014-04-04,3,1,Friday
2014-04-04 04:00:00,2014-04-04,4,8,Friday
2014-04-04 05:00:00,2014-04-04,5,7,Friday
2014-04-04 06:00:00,2014-04-04,6,12,Friday
2014-04-04 07:00:00,2014-04-04,7,5,Friday
2014-04-04 08:00:00,2014-04-04,8,4,Friday
2014-04-04 09:00:00,2014-04-04,9,9,Friday
2014-04-04 10:00:00,2014-04-04,10,7,Friday
2014-04-04 11:00:00,2014-04-04,11,4,Friday
2014-04-04 12:00:00,2014-04-04,12,6,Friday
2014-04-04 13:00:00,2014-04-04,13,10,Friday
2014-04-04 14:00:00,2014-04-04,14,11,Friday
2014-04-04 15:00:00,2014-04-04,15,6,Friday
2014-04-04 16:00:00,2014-04-04,16,10,Friday
2014-04-04 17:00:00,2014-04-04,17,7,Friday
2014-04-04 18:00:00,2014-04-04,18,4,Friday
2014-04-04 19:00:00,2014-04-04,19,4,Friday
2014-04-04 20:00:00,2014-04-04,20,4,Friday
2014-04-04 21:00:00,2014-04-04,21,6,Friday
2014-04-04 22:00:00,2014-04-04,22,6,Friday
2014-04-04 23:00:00,2014-04-04,23,6,Friday
2014-04-07 00:00:00,2014-04-07,0,3,Monday
2014-04-07 02:00:00,2014-04-07,2,2,Monday
2014-04-07 03:00:00,2014-04-07,3,2,Monday
2014-04-07 04:00:00,2014-04-07,4,8,Monday
2014-04-07 05:00:00,2014-04-07,5,3,Monday
2014-04-07 06:00:00,2014-04-07,6,9,Monday
2014-04-07 07:00:00,2014-04-07,7,8,Monday
2014-04-07 08:00:00,2014-04-07,8,8,Monday
2014-04-07 09:00:00,2014-04-07,9,5,Monday
2014-04-07 10:00:00,2014-04-07,10,12,Monday
2014-04-07 11:00:00,2014-04-07,11,9,Monday
2014-04-07 12:00:00,2014-04-07,12,8,Monday
2014-04-07 13:00:00,2014-04-07,13,10,Monday
2014-04-07 14:00:00,2014-04-07,14,4,Monday
2014-04-07 15:00:00,2014-04-07,15,10,Monday
2014-04-07 16:00:00,2014-04-07,16,8,Monday
2014-04-07 17:00:00,2014-04-07,17,4,Monday
2014-04-07 18:00:00,2014-04-07,18,7,Monday
2014-04-07 19:00:00,2014-04-07,19,3,Monday
2014-04-07 20:00:00,2014-04-07,20,12,Monday
2014-04-07 21:00:00,2014-04-07,21,8,Monday
2014-04-07 22:00:00,2014-04-07,22,3,Monday
2014-04-07 23:00:00,2014-04-07,23,6,Monday
2014-04-08 00:00:00,2014-04-08,0,12,Tuesday
2014-04-08 01:00:00,2014-04-08,1,6,Tuesday
2014-04-08 03:00:00,2014-04-08,3,2,Tuesday
2014-04-08 04:00:00,2014-04-08,4,6,Tuesday
2014-04-08 05:00:00,2014-04-08,5,3,Tuesday
2014-04-08 06:00:00,2014-04-08,6,5,Tuesday
2014-04-08 07:00:00,2014-04-08,7,5,Tuesday
2014-04-08 08:00:00,2014-04-08,8,8,Tuesday
2014-04-08 09:00:00,2014-04-08,9,5,Tuesday
2014-04-08 10:00:00,2014-04-08,10,6,Tuesday
2014-04-08 11:00:00,2014-04-08,11,5,Tuesday
2014-04-08 12:00:00,2014-04-08,12,7,Tuesday
2014-04-08 13:00:00,2014-04-08,13,6,Tuesday
2014-04-08 14:00:00,2014-04-08,14,6,Tuesday
2014-04-08 15:00:00,2014-04-08,15,11,Tuesday
2014-04-08 16:00:00,2014-04-08,16,14,Tuesday
2014-04-08 17:00:00,2014-04-08,17,8,Tuesday
2014-04-08 18:00:00,2014-04-08,18,10,Tuesday
2014-04-08 19:00:00,2014-04-08,19,6,Tuesday
2014-04-08 20:00:00,2014-04-08,20,5,Tuesday
2014-04-08 21:00:00,2014-04-08,21,5,Tuesday
2014-04-08 22:00:00,2014-04-08,22,11,Tuesday
2014-04-08 23:00:00,2014-04-08,23,6,Tuesday
2014-04-09 00:00:00,2014-04-09,0,4,Wednesday
2014-04-09 01:00:00,2014-04-09,1,1,Wednesday
2014-04-09 03:00:00,2014-04-09,3,1,Wednesday
2014-04-09 04:00:00,2014-04-09,4,1,Wednesday
2014-04-09 05:00:00,2014-04-09,5,7,Wednesday
2014-04-09 06:00:00,2014-04-09,6,8,Wednesday
2014-04-09 07:00:00,2014-04-09,7,3,Wednesday
2014-04-09 08:00:00,2014-04-09,8,4,Wednesday
2014-04-09 09:00:00,2014-04-09,9,5,Wednesday
2014-04-09 10:00:00,2014-04-09,10,5,Wednesday
2014-04-09 11:00:00,2014-04-09,11,5,Wednesday
2014-04-09 12:00:00,2014-04-09,12,7,Wednesday
2014-04-09 13:00:00,2014-04-09,13,7,Wednesday
2014-04-09 14:00:00,2014-04-09,14,10,Wednesday
2014-04-09 15:00:00,2014-04-09,15,14,Wednesday
2014-04-09 16:00:00,2014-04-09,16,20,Wednesday
2014-04-09 17:00:00,2014-04-09,17,8,Wednesday
2014-04-09 18:00:00,2014-04-09,18,5,Wednesday
2014-04-09 19:00:00,2014-04-09,19,6,Wednesday
2014-04-09 20:00:00,2014-04-09,20,14,Wednesday
2014-04-09 21:00:00,2014-04-09,21,14,Wednesday
2014-04-09 22:00:00,2014-04-09,22,11,Wednesday
2014-04-09 23:00:00,2014-04-09,23,12,Wednesday
2014-04-10 00:00:00,2014-04-10,0,6,Thursday
2014-04-10 01:00:00,2014-04-10,1,1,Thursday
2014-04-10 02:00:00,2014-04-10,2,1,Thursday
2014-04-10 03:00:00,2014-04-10,3,2,Thursday
2014-04-10 04:00:00,2014-04-10,4,11,Thursday
2014-04-10 05:00:00,2014-04-10,5,4,Thursday
2014-04-10 06:00:00,2014-04-10,6,6,Thursday
2014-04-10 07:00:00,2014-04-10,7,5,Thursday
2014-04-10 08:00:00,2014-04-10,8,4,Thursday
2014-04-10 09:00:00,2014-04-10,9,4,Thursday
2014-04-10 10:00:00,2014-04-10,10,5,Thursday
2014-04-10 11:00:00,2014-04-10,11,4,Thursday
2014-04-10 12:00:00,2014-04-10,12,8,Thursday
2014-04-10 13:00:00,2014-04-10,13,13,Thursday
2014-04-10 14:00:00,2014-04-10,14,20,Thursday
2014-04-10 15:00:00,2014-04-10,15,14,Thursday
2014-04-10 16:00:00,2014-04-10,16,16,Thursday
2014-04-10 17:00:00,2014-04-10,17,12,Thursday
2014-04-10 18:00:00,2014-04-10,18,6,Thursday
2014-04-10 19:00:00,2014-04-10,19,11,Thursday
2014-04-10 20:00:00,2014-04-10,20,16,Thursday
2014-04-10 21:00:00,2014-04-10,21,17,Thursday
2014-04-10 22:00:00,2014-04-10,22,7,Thursday
2014-04-10 23:00:00,2014-04-10,23,14,Thursday
2014-04-11 00:00:00,2014-04-11,0,4,Friday
2014-04-11 02:00:00,2014-04-11,2,1,Friday
2014-04-11 03:00:00,2014-04-11,3,3,Friday
2014-04-11 04:00:00,2014-04-11,4,5,Friday
2014-04-11 05:00:00,2014-04-11,5,7,Friday
2014-04-11 06:00:00,2014-04-11,6,7,Friday
2014-04-11 07:00:00,2014-04-11,7,7,Friday
2014-04-11 08:00:00,2014-04-11,8,8,Friday
2014-04-11 09:00:00,2014-04-11,9,5,Friday
2014-04-11 10:00:00,2014-04-11,10,6,Friday
2014-04-11 11:00:00,2014-04-11,11,7,Friday
2014-04-11 12:00:00,2014-04-11,12,9,Friday
2014-04-11 13:00:00,2014-04-11,13,13,Friday
2014-04-11 14:00:00,2014-04-11,14,13,Friday
2014-04-11 15:00:00,2014-04-11,15,15,Friday
2014-04-11 16:00:00,2014-04-11,16,16,Friday
2014-04-11 17:00:00,2014-04-11,17,20,Friday
2014-04-11 18:00:00,2014-04-11,18,10,Friday
2014-04-11 19:00:00,2014-04-11,19,6,Friday
2014-04-11 20:00:00,2014-04-11,20,11,Friday
2014-04-11 21:00:00,2014-04-11,21,7,Friday
2014-04-11 22:00:00,2014-04-11,22,5,Friday
2014-04-11 23:00:00,2014-04-11,23,11,Friday
2014-04-14 00:00:00,2014-04-14,0,3,Monday
2014-04-14 04:00:00,2014-04-14,4,2,Monday
2014-04-14 05:00:00,2014-04-14,5,8,Monday
2014-04-14 06:00:00,2014-04-14,6,9,Monday
2014-04-14 07:00:00,2014-04-14,7,5,Monday
2014-04-14 08:00:00,2014-04-14,8,14,Monday
2014-04-14 09:00:00,2014-04-14,9,6,Monday
2014-04-14 10:00:00,2014-04-14,10,8,Monday
2014-04-14 11:00:00,2014-04-14,11,3,Monday
2014-04-14 12:00:00,2014-04-14,12,4,Monday
2014-04-14 13:00:00,2014-04-14,13,17,Monday
2014-04-14 14:00:00,2014-04-14,14,12,Monday
2014-04-14 15:00:00,2014-04-14,15,5,Monday
2014-04-14 16:00:00,2014-04-14,16,13,Monday
2014-04-14 17:00:00,2014-04-14,17,8,Monday
2014-04-14 18:00:00,2014-04-14,18,13,Monday
2014-04-14 19:00:00,2014-04-14,19,9,Monday
2014-04-14 20:00:00,2014-04-14,20,2,Monday
2014-04-14 21:00:00,2014-04-14,21,7,Monday
2014-04-14 22:00:00,2014-04-14,22,11,Monday
2014-04-14 23:00:00,2014-04-14,23,7,Monday
2014-04-15 00:00:00,2014-04-15,0,7,Tuesday
2014-04-15 01:00:00,2014-04-15,1,1,Tuesday
2014-04-15 04:00:00,2014-04-15,4,2,Tuesday
2014-04-15 05:00:00,2014-04-15,5,6,Tuesday
2014-04-15 06:00:00,2014-04-15,6,7,Tuesday
2014-04-15 07:00:00,2014-04-15,7,6,Tuesday
2014-04-15 08:00:00,2014-04-15,8,2,Tuesday
2014-04-15 09:00:00,2014-04-15,9,5,Tuesday
2014-04-15 10:00:00,2014-04-15,10,8,Tuesday
2014-04-15 11:00:00,2014-04-15,11,7,Tuesday
2014-04-15 12:00:00,2014-04-15,12,5,Tuesday
2014-04-15 13:00:00,2014-04-15,13,4,Tuesday
2014-04-15 14:00:00,2014-04-15,14,6,Tuesday
2014-04-15 15:00:00,2014-04-15,15,6,Tuesday
2014-04-15 16:00:00,2014-04-15,16,11,Tuesday
2014-04-15 17:00:00,2014-04-15,17,11,Tuesday
2014-04-15 18:00:00,2014-04-15,18,5,Tuesday
2014-04-15 19:00:00,2014-04-15,19,7,Tuesday
2014-04-15 20:00:00,2014-04-15,20,14,Tuesday
2014-04-15 21:00:00,2014-04-15,21,12,Tuesday
2014-04-15 22:00:00,2014-04-15,22,7,Tuesday
2014-04-15 23:00:00,2014-04-15,23,5,Tuesday
2014-04-16 00:00:00,2014-04-16,0,4,Wednesday
2014-04-16 04:00:00,2014-04-16,4,6,Wednesday
2014-04-16 05:00:00,2014-04-16,5,4,Wednesday
2014-04-16 06:00:00,2014-04-16,6,7,Wednesday
2014-04-16 07:00:00,2014-04-16,7,11,Wednesday
2014-04-16 08:00:00,2014-04-16,8,5,Wednesday
2014-04-16 09:00:00,2014-04-16,9,3,Wednesday
2014-04-16 10:00:00,2014-04-16,10,7,Wednesday
2014-04-16 11:00:00,2014-04-16,11,5,Wednesday
2014-04-16 12:00:00,2014-04-16,12,11,Wednesday
2014-04-16 13:00:00,2014-04-16,13,8,Wednesday
2014-04-16 14:00:00,2014-04-16,14,8,Wednesday
2014-04-16 15:00:00,2014-04-16,15,9,Wednesday
2014-04-16 16:00:00,2014-04-16,16,12,Wednesday
2014-04-16 17:00:00,2014-04-16,17,3,Wednesday
2014-04-16 18:00:00,2014-04-16,18,7,Wednesday
2014-04-16 19:00:00,2014-04-16,19,7,Wednesday
2014-04-16 20:00:00,2014-04-16,20,6,Wednesday
2014-04-16 21:00:00,2014-04-16,21,10,Wednesday
2014-04-16 22:00:00,2014-04-16,22,11,Wednesday
2014-04-16 23:00:00,2014-04-16,23,7,Wednesday
2014-04-17 00:00:00,2014-04-17,0,2,Thursday
2014-04-17 03:00:00,2014-04-17,3,1,Thursday
2014-04-17 04:00:00,2014-04-17,4,3,Thursday
2014-04-17 05:00:00,2014-04-17,5,6,Thursday
2014-04-17 06:00:00,2014-04-17,6,7,Thursday
2014-04-17 07:00:00,2014-04-17,7,13,Thursday
2014-04-17 09:00:00,2014-04-17,9,5,Thursday
2014-04-17 10:00:00,2014-04-17,10,2,Thursday
2014-04-17 11:00:00,2014-04-17,11,4,Thursday
2014-04-17 12:00:00,2014-04-17,12,9,Thursday
2014-04-17 13:00:00,2014-04-17,13,6,Thursday
2014-04-17 14:00:00,2014-04-17,14,12,Thursday
2014-04-17 15:00:00,2014-04-17,15,13,Thursday
2014-04-17 16:00:00,2014-04-17,16,7,Thursday
2014-04-17 17:00:00,2014-04-17,17,10,Thursday
2014-04-17 18:00:00,2014-04-17,18,12,Thursday
2014-04-17 19:00:00,2014-04-17,19,13,Thursday
2014-04-17 20:00:00,2014-04-17,20,10,Thursday
2014-04-17 21:00:00,2014-04-17,21,10,Thursday
2014-04-17 22:00:00,2014-04-17,22,16,Thursday
2014-04-17 23:00:00,2014-04-17,23,8,Thursday
2014-04-18 00:00:00,2014-04-18,0,4,Friday
2014-04-18 02:00:00,2014-04-18,2,1,Friday
2014-04-18 04:00:00,2014-04-18,4,6,Friday
2014-04-18 05:00:00,2014-04-18,5,2,Friday
2014-04-18 06:00:00,2014-04-18,6,8,Friday
2014-04-18 07:00:00,2014-04-18,7,2,Friday
2014-04-18 08:00:00,2014-04-18,8,9,Friday
2014-04-18 09:00:00,2014-04-18,9,6,Friday
2014-04-18 10:00:00,2014-04-18,10,1,Friday
2014-04-18 11:00:00,2014-04-18,11,6,Friday
2014-04-18 12:00:00,2014-04-18,12,12,Friday
2014-04-18 13:00:00,2014-04-18,13,5,Friday
2014-04-18 14:00:00,2014-04-18,14,8,Friday
2014-04-18 15:00:00,2014-04-18,15,13,Friday
2014-04-18 16:00:00,2014-04-18,16,13,Friday
2014-04-18 17:00:00,2014-04-18,17,3,Friday
2014-04-18 18:00:00,2014-04-18,18,9,Friday
2014-04-18 19:00:00,2014-04-18,19,6,Friday
2014-04-18 20:00:00,2014-04-18,20,4,Friday
2014-04-18 21:00:00,2014-04-18,21,8,Friday
2014-04-18 22:00:00,2014-04-18,22,7,Friday
2014-04-18 23:00:00,2014-04-18,23,4,Friday
2014-04-21 00:00:00,2014-04-21,0,2,Monday
2014-04-21 02:00:00,2014-04-21,2,2,Monday
2014-04-21 03:00:00,2014-04-21,3,1,Monday
2014-04-21 04:00:00,2014-04-21,4,6,Monday
2014-04-21 05:00:00,2014-04-21,5,8,Monday
2014-04-21 06:00:00,2014-04-21,6,5,Monday
2014-04-21 07:00:00,2014-04-21,7,8,Monday
2014-04-21 08:00:00,2014-04-21,8,6,Monday
2014-04-21 09:00:00,2014-04-21,9,11,Monday
2014-04-21 10:00:00,2014-04-21,10,7,Monday
2014-04-21 11:00:00,2014-04-21,11,10,Monday
2014-04-21 12:00:00,2014-04-21,12,9,Monday
2014-04-21 13:00:00,2014-04-21,13,8,Monday
2014-04-21 14:00:00,2014-04-21,14,13,Monday
2014-04-21 15:00:00,2014-04-21,15,14,Monday
2014-04-21 16:00:00,2014-04-21,16,9,Monday
2014-04-21 17:00:00,2014-04-21,17,18,Monday
2014-04-21 18:00:00,2014-04-21,18,12,Monday
2014-04-21 19:00:00,2014-04-21,19,7,Monday
2014-04-21 20:00:00,2014-04-21,20,3,Monday
2014-04-21 21:00:00,2014-04-21,21,12,Monday
2014-04-21 22:00:00,2014-04-21,22,13,Monday
2014-04-21 23:00:00,2014-04-21,23,11,Monday
2014-04-22 00:00:00,2014-04-22,0,3,Tuesday
2014-04-22 02:00:00,2014-04-22,2,1,Tuesday
2014-04-22 03:00:00,2014-04-22,3,3,Tuesday
2014-04-22 04:00:00,2014-04-22,4,3,Tuesday
2014-04-22 05:00:00,2014-04-22,5,6,Tuesday
2014-04-22 06:00:00,2014-04-22,6,7,Tuesday
2014-04-22 07:00:00,2014-04-22,7,7,Tuesday
2014-04-22 08:00:00,2014-04-22,8,4,Tuesday
2014-04-22 09:00:00,2014-04-22,9,3,Tuesday
2014-04-22 10:00:00,2014-04-22,10,9,Tuesday
2014-04-22 11:00:00,2014-04-22,11,11,Tuesday
2014-04-22 12:00:00,2014-04-22,12,17,Tuesday
2014-04-22 13:00:00,2014-04-22,13,13,Tuesday
2014-04-22 14:00:00,2014-04-22,14,13,Tuesday
2014-04-22 15:00:00,2014-04-22,15,15,Tuesday
2014-04-22 16:00:00,2014-04-22,16,12,Tuesday
2014-04-22 17:00:00,2014-04-22,17,12,Tuesday
2014-04-22 18:00:00,2014-04-22,18,7,Tuesday
2014-04-22 19:00:00,2014-04-22,19,6,Tuesday
2014-04-22 20:00:00,2014-04-22,20,9,Tuesday
2014-04-22 21:00:00,2014-04-22,21,9,Tuesday
2014-04-22 22:00:00,2014-04-22,22,13,Tuesday
2014-04-22 23:00:00,2014-04-22,23,6,Tuesday
2014-04-23 00:00:00,2014-04-23,0,2,Wednesday
2014-04-23 01:00:00,2014-04-23,1,3,Wednesday
2014-04-23 03:00:00,2014-04-23,3,2,Wednesday
2014-04-23 04:00:00,2014-04-23,4,3,Wednesday
2014-04-23 05:00:00,2014-04-23,5,2,Wednesday
2014-04-23 06:00:00,2014-04-23,6,4,Wednesday
2014-04-23 07:00:00,2014-04-23,7,3,Wednesday
2014-04-23 08:00:00,2014-04-23,8,6,Wednesday
2014-04-23 09:00:00,2014-04-23,9,7,Wednesday
2014-04-23 10:00:00,2014-04-23,10,11,Wednesday
2014-04-23 11:00:00,2014-04-23,11,7,Wednesday
2014-04-23 12:00:00,2014-04-23,12,10,Wednesday
2014-04-23 13:00:00,2014-04-23,13,7,Wednesday
2014-04-23 14:00:00,2014-04-23,14,10,Wednesday
2014-04-23 15:00:00,2014-04-23,15,11,Wednesday
2014-04-23 16:00:00,2014-04-23,16,15,Wednesday
2014-04-23 17:00:00,2014-04-23,17,18,Wednesday
2014-04-23 18:00:00,2014-04-23,18,10,Wednesday
2014-04-23 19:00:00,2014-04-23,19,12,Wednesday
2014-04-23 20:00:00,2014-04-23,20,8,Wednesday
2014-04-23 21:00:00,2014-04-23,21,14,Wednesday
2014-04-23 22:00:00,2014-04-23,22,9,Wednesday
2014-04-23 23:00:00,2014-04-23,23,7,Wednesday
2014-04-24 00:00:00,2014-04-24,0,3,Thursday
2014-04-24 04:00:00,2014-04-24,4,11,Thursday
2014-04-24 05:00:00,2014-04-24,5,5,Thursday
2014-04-24 06:00:00,2014-04-24,6,2,Thursday
2014-04-24 07:00:00,2014-04-24,7,6,Thursday
2014-04-24 08:00:00,2014-04-24,8,2,Thursday
2014-04-24 09:00:00,2014-04-24,9,6,Thursday
2014-04-24 10:00:00,2014-04-24,10,7,Thursday
2014-04-24 11:00:00,2014-04-24,11,12,Thursday
2014-04-24 12:00:00,2014-04-24,12,5,Thursday
2014-04-24 13:00:00,2014-04-24,13,14,Thursday
2014-04-24 14:00:00,2014-04-24,14,14,Thursday
2014-04-24 15:00:00,2014-04-24,15,11,Thursday
2014-04-24 16:00:00,2014-04-24,16,11,Thursday
2014-04-24 17:00:00,2014-04-24,17,13,Thursday
2014-04-24 18:00:00,2014-04-24,18,11,Thursday
2014-04-24 19:00:00,2014-04-24,19,13,Thursday
2014-04-24 20:00:00,2014-04-24,20,3,Thursday
2014-04-24 21:00:00,2014-04-24,21,11,Thursday
2014-04-24 22:00:00,2014-04-24,22,12,Thursday
2014-04-24 23:00:00,2014-04-24,23,15,Thursday
2014-04-25 00:00:00,2014-04-25,0,3,Friday
2014-04-25 01:00:00,2014-04-25,1,1,Friday
2014-04-25 03:00:00,2014-04-25,3,1,Friday
2014-04-25 04:00:00,2014-04-25,4,5,Friday
2014-04-25 05:00:00,2014-04-25,5,3,Friday
2014-04-25 06:00:00,2014-04-25,6,5,Friday
2014-04-25 07:00:00,2014-04-25,7,7,Friday
2014-04-25 08:00:00,2014-04-25,8,4,Friday
2014-04-25 09:00:00,2014-04-25,9,3,Friday
2014-04-25 10:00:00,2014-04-25,10,6,Friday
2014-04-25 11:00:00,2014-04-25,11,6,Friday
2014-04-25 12:00:00,2014-04-25,12,12,Friday
2014-04-25 13:00:00,2014-04-25,13,12,Friday
2014-04-25 14:00:00,2014-04-25,14,12,Friday
2014-04-25 15:00:00,2014-04-25,15,15,Friday
2014-04-25 16:00:00,2014-04-25,16,15,Friday
2014-04-25 17:00:00,2014-04-25,17,3,Friday
2014-04-25 18:00:00,2014-04-25,18,11,Friday
2014-04-25 19:00:00,2014-04-25,19,10,Friday
2014-04-25 20:00:00,2014-04-25,20,11,Friday
2014-04-25 21:00:00,2014-04-25,21,8,Friday
2014-04-25 22:00:00,2014-04-25,22,8,Friday
2014-04-25 23:00:00,2014-04-25,23,12,Friday
2014-04-28 00:00:00,2014-04-28,0,8,Monday
2014-04-28 01:00:00,2014-04-28,1,1,Monday
2014-04-28 02:00:00,2014-04-28,2,2,Monday
2014-04-28 03:00:00,2014-04-28,3,1,Monday
2014-04-28 04:00:00,2014-04-28,4,6,Monday
2014-04-28 05:00:00,2014-04-28,5,9,Monday
2014-04-28 06:00:00,2014-04-28,6,11,Monday
2014-04-28 07:00:00,2014-04-28,7,8,Monday
2014-04-28 08:00:00,2014-04-28,8,5,Monday
2014-04-28 09:00:00,2014-04-28,9,11,Monday
2014-04-28 10:00:00,2014-04-28,10,6,Monday
2014-04-28 11:00:00,2014-04-28,11,5,Monday
2014-04-28 12:00:00,2014-04-28,12,9,Monday
2014-04-28 13:00:00,2014-04-28,13,8,Monday
2014-04-28 14:00:00,2014-04-28,14,8,Monday
2014-04-28 15:00:00,2014-04-28,15,22,Monday
2014-04-28 16:00:00,2014-04-28,16,23,Monday
2014-04-28 17:00:00,2014-04-28,17,13,Monday
2014-04-28 18:00:00,2014-04-28,18,7,Monday
2014-04-28 19:00:00,2014-04-28,19,5,Monday
2014-04-28 20:00:00,2014-04-28,20,16,Monday
2014-04-28 21:00:00,2014-04-28,21,9,Monday
2014-04-28 22:00:00,2014-04-28,22,12,Monday
2014-04-28 23:00:00,2014-04-28,23,5,Monday
2014-04-29 00:00:00,2014-04-29,0,5,Tuesday
2014-04-29 01:00:00,2014-04-29,1,1,Tuesday
2014-04-29 03:00:00,2014-04-29,3,1,Tuesday
2014-04-29 04:00:00,2014-04-29,4,4,Tuesday
2014-04-29 05:00:00,2014-04-29,5,4,Tuesday
2014-04-29 06:00:00,2014-04-29,6,5,Tuesday
2014-04-29 07:00:00,2014-04-29,7,8,Tuesday
2014-04-29 08:00:00,2014-04-29,8,2,Tuesday
2014-04-29 10:00:00,2014-04-29,10,7,Tuesday
2014-04-29 11:00:00,2014-04-29,11,5,Tuesday
2014-04-29 12:00:00,2014-04-29,12,3,Tuesday
2014-04-29 13:00:00,2014-04-29,13,9,Tuesday
2014-04-29 14:00:00,2014-04-29,14,8,Tuesday
2014-04-29 15:00:00,2014-04-29,15,8,Tuesday
2014-04-29 16:00:00,2014-04-29,16,10,Tuesday
2014-04-29 17:00:00,2014-04-29,17,11,Tuesday
2014-04-29 18:00:00,2014-04-29,18,14,Tuesday
2014-04-29 19:00:00,2014-04-29,19,13,Tuesday
2014-04-29 20:00:00,2014-04-29,20,7,Tuesday
2014-04-29 21:00:00,2014-04-29,21,6,Tuesday
2014-04-29 22:00:00,2014-04-29,22,13,Tuesday
2014-04-29 23:00:00,2014-04-29,23,8,Tuesday
2014-04-30 00:00:00,2014-04-30,0,11,Wednesday
2014-04-30 01:00:00,2014-04-30,1,1,Wednesday
2014-04-30 02:00:00,2014-04-30,2,1,Wednesday
2014-04-30 04:00:00,2014-04-30,4,3,Wednesday
2014-04-30 05:00:00,2014-04-30,5,7,Wednesday
2014-04-30 06:00:00,2014-04-30,6,10,Wednesday
2014-04-30 07:00:00,2014-04-30,7,7,Wednesday
2014-04-30 08:00:00,2014-04-30,8,3,Wednesday
