,Date,Hour,Count,Weekday
2014-07-29 03:00:00,2014-07-29,3,5,Tuesday
2014-07-29 04:00:00,2014-07-29,4,29,Tuesday
2014-07-29 05:00:00,2014-07-29,5,31,Tuesday
2014-07-29 06:00:00,2014-07-29,6,32,Tuesday
2014-07-29 07:00:00,2014-07-29,7,41,Tuesday
2014-07-29 08:00:00,2014-07-29,8,18,Tuesday
2014-07-29 09:00:00,2014-07-29,9,26,Tuesday
2014-07-29 10:00:00,2014-07-29,10,19,Tuesday
2014-07-29 11:00:00,2014-07-29,11,23,Tuesday
2014-07-29 12:00:00,2014-07-29,12,31,Tuesday
2014-07-29 13:00:00,2014-07-29,13,34,Tuesday
2014-07-29 14:00:00,2014-07-29,14,59,Tuesday
2014-07-29 15:00:00,2014-07-29,15,47,Tuesday
2014-07-29 16:00:00,2014-07-29,16,56,Tuesday
2014-07-29 17:00:00,2014-07-29,17,46,Tuesday
2014-07-29 18:00:00,2014-07-29,18,35,Tuesday
2014-07-29 19:00:00,2014-07-29,19,77,Tuesday
2014-07-29 20:00:00,2014-07-29,20,73,Tuesday
2014-07-29 21:00:00,2014-07-29,21,55,Tuesday
2014-07-29 22:00:00,2014-07-29,22,45,Tuesday
2014-07-29 23:00:00,2014-07-29,23,50,Tuesday
2014-07-30 00:00:00,2014-07-30,0,8,Wednesday
2014-07-30 01:00:00,2014-07-30,1,2,Wednesday
2014-07-30 02:00:00,2014-07-30,2,4,Wednesday
2014-07-30 03:00:00,2014-07-30,3,5,Wednesday
2014-07-30 04:00:00,2014-07-30,4,29,Wednesday
2014-07-30 05:00:00,2014-07-30,5,29,Wednesday
2014-07-30 06:00:00,2014-07-30,6,37,Wednesday
2014-07-30 07:00:00,2014-07-30,7,21,Wednesday
2014-07-30 08:00:00,2014-07-30,8,22,Wednesday
2014-07-30 09:00:00,2014-07-30,9,23,Wednesday
2014-07-30 10:00:00,2014-07-30,10,23,Wednesday
2014-07-30 11:00:00,2014-07-30,11,20,Wednesday
2014-07-30 12:00:00,2014-07-30,12,25,Wednesday
2014-07-30 13:00:00,2014-07-30,13,68,Wednesday
2014-07-30 14:00:00,2014-07-30,14,68,Wednesday
2014-07-30 15:00:00,2014-07-30,15,60,Wednesday
2014-07-30 16:00:00,2014-07-30,16,39,Wednesday
2014-07-30 17:00:00,2014-07-30,17,52,Wednesday
2014-07-30 18:00:00,2014-07-30,18,45,Wednesday
2014-07-30 19:00:00,2014-07-30,19,70,Wednesday
2014-07-30 20:00:00,2014-07-30,20,80,Wednesday
2014-07-30 21:00:00,2014-07-30,21,72,Wednesday
2014-07-30 22:00:00,2014-07-30,22,46,Wednesday
2014-07-30 23:00:00,2014-07-30,23,52,Wednesday
2014-07-31 00:00:00,2014-07-31,0,14,Thursday
2014-07-31 01:00:00,2014-07-31,1,6,Thursday
2014-07-31 02:00:00,2014-07-31,2,8,Thursday
2014-07-31 03:00:00,2014-07-31,3,8,Thursday
2014-07-31 04:00:00,2014-07-31,4,20,Thursday
2014-07-31 05:00:00,2014-07-31,5,21,Thursday
2014-07-31 06:00:00,2014-07-31,6,43,Thursday
2014-07-31 07:00:00,2014-07-31,7,29,Thursday
2014-07-31 08:00:00,2014-07-31,8,28,Thursday
2014-07-31 09:00:00,2014-07-31,9,28,Thursday
2014-07-31 10:00:00,2014-07-31,10,30,Thursday
2014-07-31 11:00:00,2014-07-31,11,23,Thursday
2014-07-31 12:00:00,2014-07-31,12,31,Thursday
2014-07-31 13:00:00,2014-07-31,13,47,Thursday
2014-07-31 14:00:00,2014-07-31,14,78,Thursday
2014-07-31 15:00:00,2014-07-31,15,51,Thursday
2014-07-31 16:00:00,2014-07-31,16,43,Thursday
2014-07-31 17:00:00,2014-07-31,17,61,Thursday
2014-07-31 18:00:00,2014-07-31,18,68,Thursday
2014-07-31 19:00:00,2014-07-31,19,55,Thursday
2014-07-31 20:00:00,2014-07-31,20,79,Thursday
2014-07-31 21:00:00,2014-07-31,21,62,Thursday
2014-07-31 22:00:00,2014-07-31,22,62,Thursday
2014-07-31 23:00:00,2014-07-31,23,52,Thursday
