,Date,Hour,Count,Weekday
2014-05-24 07:00:00,2014-05-24,7,17,Saturday
2014-05-24 08:00:00,2014-05-24,8,10,Saturday
2014-05-24 09:00:00,2014-05-24,9,13,Saturday
2014-05-24 10:00:00,2014-05-24,10,12,Saturday
2014-05-24 11:00:00,2014-05-24,11,15,Saturday
2014-05-24 12:00:00,2014-05-24,12,20,Saturday
2014-05-24 13:00:00,2014-05-24,13,8,Saturday
2014-05-24 14:00:00,2014-05-24,14,31,Saturday
2014-05-24 15:00:00,2014-05-24,15,20,Saturday
2014-05-24 16:00:00,2014-05-24,16,12,Saturday
2014-05-24 17:00:00,2014-05-24,17,25,Saturday
2014-05-24 18:00:00,2014-05-24,18,22,Saturday
2014-05-24 19:00:00,2014-05-24,19,19,Saturday
2014-05-24 20:00:00,2014-05-24,20,29,Saturday
2014-05-24 21:00:00,2014-05-24,21,22,Saturday
2014-05-24 22:00:00,2014-05-24,22,30,Saturday
2014-05-24 23:00:00,2014-05-24,23,19,Saturday
2014-05-25 00:00:00,2014-05-25,0,4,Sunday
2014-05-25 01:00:00,2014-05-25,1,6,Sunday
2014-05-25 02:00:00,2014-05-25,2,4,Sunday
2014-05-25 03:00:00,2014-05-25,3,9,Sunday
2014-05-25 04:00:00,2014-05-25,4,7,Sunday
2014-05-25 05:00:00,2014-05-25,5,5,Sunday
2014-05-25 06:00:00,2014-05-25,6,8,Sunday
2014-05-25 07:00:00,2014-05-25,7,5,Sunday
2014-05-25 08:00:00,2014-05-25,8,5,Sunday
2014-05-25 09:00:00,2014-05-25,9,10,Sunday
2014-05-25 10:00:00,2014-05-25,10,11,Sunday
2014-05-25 11:00:00,2014-05-25,11,8,Sunday
2014-05-25 12:00:00,2014-05-25,12,17,Sunday
2014-05-25 13:00:00,2014-05-25,13,14,Sunday
2014-05-25 14:00:00,2014-05-25,14,14,Sunday
2014-05-25 15:00:00,2014-05-25,15,35,Sunday
2014-05-25 16:00:00,2014-05-25,16,31,Sunday
2014-05-25 17:00:00,2014-05-25,17,15,Sunday
2014-05-25 18:00:00,2014-05-25,18,36,Sunday
2014-05-25 19:00:00,2014-05-25,19,35,Sunday
2014-05-25 20:00:00,2014-05-25,20,34,Sunday
2014-05-25 21:00:00,2014-05-25,21,25,Sunday
2014-05-25 22:00:00,2014-05-25,22,18,Sunday
2014-05-25 23:00:00,2014-05-25,23,19,Sunday
2014-05-31 00:00:00,2014-05-31,0,9,Saturday
2014-05-31 01:00:00,2014-05-31,1,7,Saturday
2014-05-31 02:00:00,2014-05-31,2,3,Saturday
2014-05-31 03:00:00,2014-05-31,3,3,Saturday
2014-05-31 04:00:00,2014-05-31,4,5,Saturday
2014-05-31 05:00:00,2014-05-31,5,14,Saturday
2014-05-31 06:00:00,2014-05-31,6,16,Saturday
2014-05-31 07:00:00,2014-05-31,7,20,Saturday
2014-05-31 08:00:00,2014-05-31,8,7,Saturday
2014-05-31 09:00:00,2014-05-31,9,12,Saturday
2014-05-31 10:00:00,2014-05-31,10,12,Saturday
2014-05-31 11:00:00,2014-05-31,11,14,Saturday
2014-05-31 12:00:00,2014-05-31,12,29,Saturday
2014-05-31 13:00:00,2014-05-31,13,19,Saturday
2014-05-31 14:00:00,2014-05-31,14,43,Saturday
2014-05-31 15:00:00,2014-05-31,15,25,Saturday
2014-05-31 16:00:00,2014-05-31,16,41,Saturday
2014-05-31 17:00:00,2014-05-31,17,33,Saturday
2014-05-31 18:00:00,2014-05-31,18,34,Saturday
2014-05-31 19:00:00,2014-05-31,19,31,Saturday
2014-05-31 20:00:00,2014-05-31,20,30,Saturday
2014-05-31 21:00:00,2014-05-31,21,43,Saturday
2014-05-31 22:00:00,2014-05-31,22,42,Saturday
2014-05-31 23:00:00,2014-05-31,23,26,Saturday
