,Date,Hour,Count,Weekday
2014-05-18 16:00:00,2014-05-18,16,20,Sunday
2014-05-18 17:00:00,2014-05-18,17,18,Sunday
2014-05-18 18:00:00,2014-05-18,18,15,Sunday
2014-05-18 19:00:00,2014-05-18,19,13,Sunday
2014-05-18 20:00:00,2014-05-18,20,8,Sunday
2014-05-18 21:00:00,2014-05-18,21,12,Sunday
2014-05-18 22:00:00,2014-05-18,22,12,Sunday
2014-05-18 23:00:00,2014-05-18,23,24,Sunday
2014-05-24 00:00:00,2014-05-24,0,8,Saturday
2014-05-24 01:00:00,2014-05-24,1,1,Saturday
2014-05-24 02:00:00,2014-05-24,2,2,Saturday
2014-05-24 03:00:00,2014-05-24,3,2,Saturday
2014-05-24 05:00:00,2014-05-24,5,7,Saturday
2014-05-24 06:00:00,2014-05-24,6,2,Saturday
2014-05-24 07:00:00,2014-05-24,7,3,Saturday
2014-05-24 08:00:00,2014-05-24,8,3,Saturday
2014-05-24 09:00:00,2014-05-24,9,5,Saturday
2014-05-24 10:00:00,2014-05-24,10,7,Saturday
2014-05-24 11:00:00,2014-05-24,11,5,Saturday
2014-05-24 12:00:00,2014-05-24,12,7,Saturday
2014-05-24 13:00:00,2014-05-24,13,6,Saturday
2014-05-24 14:00:00,2014-05-24,14,10,Saturday
2014-05-24 15:00:00,2014-05-24,15,8,Saturday
2014-05-24 16:00:00,2014-05-24,16,8,Saturday
2014-05-24 17:00:00,2014-05-24,17,6,Saturday
2014-05-24 18:00:00,2014-05-24,18,4,Saturday
2014-05-24 19:00:00,2014-05-24,19,9,Saturday
2014-05-24 20:00:00,2014-05-24,20,10,Saturday
2014-05-24 21:00:00,2014-05-24,21,7,Saturday
2014-05-24 22:00:00,2014-05-24,22,6,Saturday
2014-05-24 23:00:00,2014-05-24,23,1,Saturday
2014-05-25 01:00:00,2014-05-25,1,1,Sunday
2014-05-25 03:00:00,2014-05-25,3,1,Sunday
2014-05-25 04:00:00,2014-05-25,4,2,Sunday
2014-05-25 05:00:00,2014-05-25,5,2,Sunday
2014-05-25 06:00:00,2014-05-25,6,3,Sunday
2014-05-25 07:00:00,2014-05-25,7,1,Sunday
2014-05-25 08:00:00,2014-05-25,8,2,Sunday
2014-05-25 09:00:00,2014-05-25,9,1,Sunday
2014-05-25 10:00:00,2014-05-25,10,5,Sunday
2014-05-25 11:00:00,2014-05-25,11,10,Sunday
2014-05-25 12:00:00,2014-05-25,12,8,Sunday
2014-05-25 13:00:00,2014-05-25,13,11,Sunday
2014-05-25 14:00:00,2014-05-25,14,6,Sunday
2014-05-25 15:00:00,2014-05-25,15,13,Sunday
2014-05-25 16:00:00,2014-05-25,16,12,Sunday
2014-05-25 17:00:00,2014-05-25,17,8,Sunday
2014-05-25 18:00:00,2014-05-25,18,6,Sunday
2014-05-25 19:00:00,2014-05-25,19,7,Sunday
2014-05-25 20:00:00,2014-05-25,20,2,Sunday
2014-05-25 21:00:00,2014-05-25,21,6,Sunday
2014-05-25 22:00:00,2014-05-25,22,10,Sunday
2014-05-25 23:00:00,2014-05-25,23,9,Sunday
2014-05-31 00:00:00,2014-05-31,0,10,Saturday
2014-05-31 01:00:00,2014-05-31,1,9,Saturday
2014-05-31 02:00:00,2014-05-31,2,8,Saturday
2014-05-31 03:00:00,2014-05-31,3,3,Saturday
2014-05-31 05:00:00,2014-05-31,5,2,Saturday
2014-05-31 06:00:00,2014-05-31,6,4,Saturday
2014-05-31 07:00:00,2014-05-31,7,6,Saturday
2014-05-31 08:00:00,2014-05-31,8,11,Saturday
2014-05-31 09:00:00,2014-05-31,9,3,Saturday
2014-05-31 10:00:00,2014-05-31,10,5,Saturday
2014-05-31 11:00:00,2014-05-31,11,9,Saturday
2014-05-31 12:00:00,2014-05-31,12,8,Saturday
2014-05-31 13:00:00,2014-05-31,13,13,Saturday
2014-05-31 14:00:00,2014-05-31,14,12,Saturday
2014-05-31 15:00:00,2014-05-31,15,10,Saturday
2014-05-31 16:00:00,2014-05-31,16,12,Saturday
2014-05-31 17:00:00,2014-05-31,17,12,Saturday
2014-05-31 18:00:00,2014-05-31,18,11,Saturday
2014-05-31 19:00:00,2014-05-31,19,14,Saturday
2014-05-31 20:00:00,2014-05-31,20,12,Saturday
2014-05-31 21:00:00,2014-05-31,21,6,Saturday
2014-05-31 22:00:00,2014-05-31,22,9,Saturday
2014-05-31 23:00:00,2014-05-31,23,6,Saturday
