,Date,Hour,Count,Weekday
2014-05-10 17:00:00,2014-05-10,17,97,Saturday
2014-05-10 18:00:00,2014-05-10,18,62,Saturday
2014-05-10 19:00:00,2014-05-10,19,46,Saturday
2014-05-10 20:00:00,2014-05-10,20,41,Saturday
2014-05-10 21:00:00,2014-05-10,21,58,Saturday
2014-05-10 22:00:00,2014-05-10,22,73,Saturday
2014-05-10 23:00:00,2014-05-10,23,36,Saturday
2014-05-11 00:00:00,2014-05-11,0,30,Sunday
2014-05-11 01:00:00,2014-05-11,1,27,Sunday
2014-05-11 02:00:00,2014-05-11,2,14,Sunday
2014-05-11 03:00:00,2014-05-11,3,8,Sunday
2014-05-11 04:00:00,2014-05-11,4,9,Sunday
2014-05-11 05:00:00,2014-05-11,5,8,Sunday
2014-05-11 06:00:00,2014-05-11,6,11,Sunday
2014-05-11 07:00:00,2014-05-11,7,10,Sunday
2014-05-11 08:00:00,2014-05-11,8,16,Sunday
2014-05-11 09:00:00,2014-05-11,9,48,Sunday
2014-05-11 10:00:00,2014-05-11,10,36,Sunday
2014-05-11 11:00:00,2014-05-11,11,52,Sunday
2014-05-11 12:00:00,2014-05-11,12,53,Sunday
2014-05-11 13:00:00,2014-05-11,13,81,Sunday
2014-05-11 14:00:00,2014-05-11,14,65,Sunday
2014-05-11 15:00:00,2014-05-11,15,84,Sunday
2014-05-11 16:00:00,2014-05-11,16,91,Sunday
2014-05-11 17:00:00,2014-05-11,17,116,Sunday
2014-05-11 18:00:00,2014-05-11,18,90,Sunday
2014-05-11 19:00:00,2014-05-11,19,81,Sunday
2014-05-11 20:00:00,2014-05-11,20,70,Sunday
2014-05-11 21:00:00,2014-05-11,21,70,Sunday
2014-05-11 22:00:00,2014-05-11,22,59,Sunday
2014-05-11 23:00:00,2014-05-11,23,27,Sunday
2014-05-17 00:00:00,2014-05-17,0,31,Saturday
2014-05-17 01:00:00,2014-05-17,1,17,Saturday
2014-05-17 02:00:00,2014-05-17,2,19,Saturday
2014-05-17 03:00:00,2014-05-17,3,8,Saturday
2014-05-17 04:00:00,2014-05-17,4,17,Saturday
2014-05-17 05:00:00,2014-05-17,5,12,Saturday
2014-05-17 06:00:00,2014-05-17,6,8,Saturday
2014-05-17 07:00:00,2014-05-17,7,23,Saturday
2014-05-17 08:00:00,2014-05-17,8,28,Saturday
2014-05-17 09:00:00,2014-05-17,9,35,Saturday
2014-05-17 10:00:00,2014-05-17,10,41,Saturday
2014-05-17 11:00:00,2014-05-17,11,44,Saturday
2014-05-17 12:00:00,2014-05-17,12,52,Saturday
2014-05-17 13:00:00,2014-05-17,13,61,Saturday
2014-05-17 14:00:00,2014-05-17,14,60,Saturday
2014-05-17 15:00:00,2014-05-17,15,62,Saturday
2014-05-17 16:00:00,2014-05-17,16,62,Saturday
2014-05-17 17:00:00,2014-05-17,17,72,Saturday
2014-05-17 18:00:00,2014-05-17,18,59,Saturday
2014-05-17 19:00:00,2014-05-17,19,48,Saturday
2014-05-17 20:00:00,2014-05-17,20,65,Saturday
2014-05-17 21:00:00,2014-05-17,21,71,Saturday
2014-05-17 22:00:00,2014-05-17,22,64,Saturday
2014-05-17 23:00:00,2014-05-17,23,58,Saturday
2014-05-18 00:00:00,2014-05-18,0,38,Sunday
2014-05-18 01:00:00,2014-05-18,1,11,Sunday
2014-05-18 02:00:00,2014-05-18,2,15,Sunday
2014-05-18 03:00:00,2014-05-18,3,18,Sunday
2014-05-18 04:00:00,2014-05-18,4,12,Sunday
2014-05-18 05:00:00,2014-05-18,5,7,Sunday
2014-05-18 06:00:00,2014-05-18,6,13,Sunday
2014-05-18 07:00:00,2014-05-18,7,21,Sunday
2014-05-18 08:00:00,2014-05-18,8,21,Sunday
2014-05-18 09:00:00,2014-05-18,9,45,Sunday
2014-05-18 10:00:00,2014-05-18,10,38,Sunday
2014-05-18 11:00:00,2014-05-18,11,55,Sunday
2014-05-18 12:00:00,2014-05-18,12,65,Sunday
2014-05-18 13:00:00,2014-05-18,13,72,Sunday
2014-05-18 14:00:00,2014-05-18,14,66,Sunday
2014-05-18 15:00:00,2014-05-18,15,92,Sunday
2014-05-18 16:00:00,2014-05-18,16,78,Sunday
2014-05-18 17:00:00,2014-05-18,17,80,Sunday
2014-05-18 18:00:00,2014-05-18,18,65,Sunday
2014-05-18 19:00:00,2014-05-18,19,67,Sunday
2014-05-18 20:00:00,2014-05-18,20,76,Sunday
2014-05-18 21:00:00,2014-05-18,21,63,Sunday
2014-05-18 22:00:00,2014-05-18,22,77,Sunday
2014-05-18 23:00:00,2014-05-18,23,16,Sunday
2014-05-24 00:00:00,2014-05-24,0,27,Saturday
2014-05-24 01:00:00,2014-05-24,1,19,Saturday
2014-05-24 02:00:00,2014-05-24,2,9,Saturday
2014-05-24 03:00:00,2014-05-24,3,9,Saturday
2014-05-24 04:00:00,2014-05-24,4,8,Saturday
2014-05-24 05:00:00,2014-05-24,5,9,Saturday
2014-05-24 06:00:00,2014-05-24,6,17,Saturday
2014-05-24 07:00:00,2014-05-24,7,20,Saturday
2014-05-24 08:00:00,2014-05-24,8,28,Saturday
2014-05-24 09:00:00,2014-05-24,9,31,Saturday
2014-05-24 10:00:00,2014-05-24,10,27,Saturday
2014-05-24 11:00:00,2014-05-24,11,34,Saturday
2014-05-24 12:00:00,2014-05-24,12,32,Saturday
2014-05-24 13:00:00,2014-05-24,13,34,Saturday
2014-05-24 14:00:00,2014-05-24,14,29,Saturday
2014-05-24 15:00:00,2014-05-24,15,39,Saturday
2014-05-24 16:00:00,2014-05-24,16,55,Saturday
2014-05-24 17:00:00,2014-05-24,17,44,Saturday
2014-05-24 18:00:00,2014-05-24,18,51,Saturday
2014-05-24 19:00:00,2014-05-24,19,44,Saturday
2014-05-24 20:00:00,2014-05-24,20,41,Saturday
2014-05-24 21:00:00,2014-05-24,21,53,Saturday
2014-05-24 22:00:00,2014-05-24,22,51,Saturday
2014-05-24 23:00:00,2014-05-24,23,37,Saturday
2014-05-25 00:00:00,2014-05-25,0,35,Sunday
2014-05-25 01:00:00,2014-05-25,1,11,Sunday
2014-05-25 02:00:00,2014-05-25,2,13,Sunday
2014-05-25 03:00:00,2014-05-25,3,11,Sunday
2014-05-25 04:00:00,2014-05-25,4,6,Sunday
2014-05-25 05:00:00,2014-05-25,5,6,Sunday
2014-05-25 06:00:00,2014-05-25,6,11,Sunday
2014-05-25 07:00:00,2014-05-25,7,13,Sunday
2014-05-25 08:00:00,2014-05-25,8,15,Sunday
2014-05-25 09:00:00,2014-05-25,9,25,Sunday
2014-05-25 10:00:00,2014-05-25,10,21,Sunday
2014-05-25 11:00:00,2014-05-25,11,38,Sunday
2014-05-25 12:00:00,2014-05-25,12,47,Sunday
2014-05-25 13:00:00,2014-05-25,13,32,Sunday
2014-05-25 14:00:00,2014-05-25,14,42,Sunday
2014-05-25 15:00:00,2014-05-25,15,43,Sunday
2014-05-25 16:00:00,2014-05-25,16,57,Sunday
2014-05-25 17:00:00,2014-05-25,17,45,Sunday
2014-05-25 18:00:00,2014-05-25,18,45,Sunday
2014-05-25 19:00:00,2014-05-25,19,38,Sunday
2014-05-25 20:00:00,2014-05-25,20,32,Sunday
2014-05-25 21:00:00,2014-05-25,21,45,Sunday
2014-05-25 22:00:00,2014-05-25,22,45,Sunday
2014-05-25 23:00:00,2014-05-25,23,23,Sunday
2014-05-31 00:00:00,2014-05-31,0,29,Saturday
2014-05-31 01:00:00,2014-05-31,1,14,Saturday
2014-05-31 02:00:00,2014-05-31,2,14,Saturday
2014-05-31 03:00:00,2014-05-31,3,10,Saturday
2014-05-31 04:00:00,2014-05-31,4,10,Saturday
2014-05-31 05:00:00,2014-05-31,5,11,Saturday
2014-05-31 06:00:00,2014-05-31,6,17,Saturday
2014-05-31 07:00:00,2014-05-31,7,20,Saturday
2014-05-31 08:00:00,2014-05-31,8,27,Saturday
2014-05-31 09:00:00,2014-05-31,9,37,Saturday
2014-05-31 10:00:00,2014-05-31,10,32,Saturday
2014-05-31 11:00:00,2014-05-31,11,46,Saturday
2014-05-31 12:00:00,2014-05-31,12,53,Saturday
2014-05-31 13:00:00,2014-05-31,13,49,Saturday
2014-05-31 14:00:00,2014-05-31,14,80,Saturday
2014-05-31 15:00:00,2014-05-31,15,67,Saturday
2014-05-31 16:00:00,2014-05-31,16,51,Saturday
2014-05-31 17:00:00,2014-05-31,17,69,Saturday
2014-05-31 18:00:00,2014-05-31,18,58,Saturday
2014-05-31 19:00:00,2014-05-31,19,48,Saturday
2014-05-31 20:00:00,2014-05-31,20,54,Saturday
2014-05-31 21:00:00,2014-05-31,21,71,Saturday
2014-05-31 22:00:00,2014-05-31,22,77,Saturday
2014-05-31 23:00:00,2014-05-31,23,62,Saturday
