,Date,Hour,Count,Weekday
2014-05-13 01:00:00,2014-05-13,1,5,Tuesday
2014-05-13 02:00:00,2014-05-13,2,4,Tuesday
2014-05-13 03:00:00,2014-05-13,3,2,Tuesday
2014-05-13 04:00:00,2014-05-13,4,5,Tuesday
2014-05-13 05:00:00,2014-05-13,5,16,Tuesday
2014-05-13 06:00:00,2014-05-13,6,23,Tuesday
2014-05-13 07:00:00,2014-05-13,7,28,Tuesday
2014-05-13 08:00:00,2014-05-13,8,10,Tuesday
2014-05-13 09:00:00,2014-05-13,9,12,Tuesday
2014-05-13 10:00:00,2014-05-13,10,9,Tuesday
2014-05-13 11:00:00,2014-05-13,11,7,Tuesday
2014-05-13 12:00:00,2014-05-13,12,18,Tuesday
2014-05-13 13:00:00,2014-05-13,13,20,Tuesday
2014-05-13 14:00:00,2014-05-13,14,49,Tuesday
2014-05-13 15:00:00,2014-05-13,15,29,Tuesday
2014-05-13 16:00:00,2014-05-13,16,26,Tuesday
2014-05-13 17:00:00,2014-05-13,17,15,Tuesday
2014-05-13 18:00:00,2014-05-13,18,38,Tuesday
2014-05-13 19:00:00,2014-05-13,19,42,Tuesday
2014-05-13 20:00:00,2014-05-13,20,29,Tuesday
2014-05-13 21:00:00,2014-05-13,21,30,Tuesday
2014-05-13 22:00:00,2014-05-13,22,43,Tuesday
2014-05-13 23:00:00,2014-05-13,23,28,Tuesday
2014-05-14 00:00:00,2014-05-14,0,6,Wednesday
2014-05-14 01:00:00,2014-05-14,1,3,Wednesday
2014-05-14 02:00:00,2014-05-14,2,1,Wednesday
2014-05-14 03:00:00,2014-05-14,3,4,Wednesday
2014-05-14 04:00:00,2014-05-14,4,10,Wednesday
2014-05-14 05:00:00,2014-05-14,5,14,Wednesday
2014-05-14 06:00:00,2014-05-14,6,35,Wednesday
2014-05-14 07:00:00,2014-05-14,7,31,Wednesday
2014-05-14 08:00:00,2014-05-14,8,16,Wednesday
2014-05-14 09:00:00,2014-05-14,9,10,Wednesday
2014-05-14 10:00:00,2014-05-14,10,12,Wednesday
2014-05-14 11:00:00,2014-05-14,11,12,Wednesday
2014-05-14 12:00:00,2014-05-14,12,23,Wednesday
2014-05-14 13:00:00,2014-05-14,13,16,Wednesday
2014-05-14 14:00:00,2014-05-14,14,40,Wednesday
2014-05-14 15:00:00,2014-05-14,15,40,Wednesday
2014-05-14 16:00:00,2014-05-14,16,39,Wednesday
2014-05-14 17:00:00,2014-05-14,17,34,Wednesday
2014-05-14 18:00:00,2014-05-14,18,15,Wednesday
2014-05-14 19:00:00,2014-05-14,19,53,Wednesday
2014-05-14 20:00:00,2014-05-14,20,54,Wednesday
2014-05-14 21:00:00,2014-05-14,21,47,Wednesday
2014-05-14 22:00:00,2014-05-14,22,40,Wednesday
2014-05-14 23:00:00,2014-05-14,23,36,Wednesday
2014-05-15 00:00:00,2014-05-15,0,16,Thursday
2014-05-15 01:00:00,2014-05-15,1,5,Thursday
2014-05-15 02:00:00,2014-05-15,2,1,Thursday
2014-05-15 03:00:00,2014-05-15,3,1,Thursday
2014-05-15 04:00:00,2014-05-15,4,16,Thursday
2014-05-15 05:00:00,2014-05-15,5,22,Thursday
2014-05-15 06:00:00,2014-05-15,6,41,Thursday
2014-05-15 07:00:00,2014-05-15,7,27,Thursday
2014-05-15 08:00:00,2014-05-15,8,10,Thursday
2014-05-15 09:00:00,2014-05-15,9,16,Thursday
2014-05-15 10:00:00,2014-05-15,10,15,Thursday
2014-05-15 11:00:00,2014-05-15,11,18,Thursday
2014-05-15 12:00:00,2014-05-15,12,21,Thursday
2014-05-15 13:00:00,2014-05-15,13,24,Thursday
2014-05-15 14:00:00,2014-05-15,14,35,Thursday
2014-05-15 15:00:00,2014-05-15,15,48,Thursday
2014-05-15 16:00:00,2014-05-15,16,38,Thursday
2014-05-15 17:00:00,2014-05-15,17,52,Thursday
2014-05-15 18:00:00,2014-05-15,18,21,Thursday
2014-05-15 19:00:00,2014-05-15,19,55,Thursday
2014-05-15 20:00:00,2014-05-15,20,52,Thursday
2014-05-15 21:00:00,2014-05-15,21,35,Thursday
2014-05-15 22:00:00,2014-05-15,22,68,Thursday
2014-05-15 23:00:00,2014-05-15,23,48,Thursday
2014-05-16 00:00:00,2014-05-16,0,37,Friday
2014-05-16 01:00:00,2014-05-16,1,1,Friday
2014-05-16 02:00:00,2014-05-16,2,3,Friday
2014-05-16 03:00:00,2014-05-16,3,10,Friday
2014-05-16 04:00:00,2014-05-16,4,4,Friday
2014-05-16 05:00:00,2014-05-16,5,28,Friday
2014-05-16 06:00:00,2014-05-16,6,36,Friday
2014-05-16 07:00:00,2014-05-16,7,27,Friday
2014-05-16 08:00:00,2014-05-16,8,11,Friday
2014-05-16 09:00:00,2014-05-16,9,5,Friday
2014-05-16 10:00:00,2014-05-16,10,18,Friday
2014-05-16 11:00:00,2014-05-16,11,17,Friday
2014-05-16 12:00:00,2014-05-16,12,26,Friday
2014-05-16 13:00:00,2014-05-16,13,18,Friday
2014-05-16 14:00:00,2014-05-16,14,62,Friday
2014-05-16 15:00:00,2014-05-16,15,45,Friday
2014-05-16 16:00:00,2014-05-16,16,24,Friday
2014-05-16 17:00:00,2014-05-16,17,28,Friday
2014-05-16 18:00:00,2014-05-16,18,40,Friday
2014-05-16 19:00:00,2014-05-16,19,50,Friday
2014-05-16 20:00:00,2014-05-16,20,38,Friday
2014-05-16 21:00:00,2014-05-16,21,42,Friday
2014-05-16 22:00:00,2014-05-16,22,41,Friday
2014-05-16 23:00:00,2014-05-16,23,54,Friday
2014-05-19 00:00:00,2014-05-19,0,12,Monday
2014-05-19 01:00:00,2014-05-19,1,2,Monday
2014-05-19 02:00:00,2014-05-19,2,2,Monday
2014-05-19 03:00:00,2014-05-19,3,3,Monday
2014-05-19 04:00:00,2014-05-19,4,32,Monday
2014-05-19 05:00:00,2014-05-19,5,46,Monday
2014-05-19 06:00:00,2014-05-19,6,60,Monday
2014-05-19 07:00:00,2014-05-19,7,25,Monday
2014-05-19 08:00:00,2014-05-19,8,31,Monday
2014-05-19 09:00:00,2014-05-19,9,24,Monday
2014-05-19 10:00:00,2014-05-19,10,18,Monday
2014-05-19 11:00:00,2014-05-19,11,15,Monday
2014-05-19 12:00:00,2014-05-19,12,24,Monday
2014-05-19 13:00:00,2014-05-19,13,36,Monday
2014-05-19 14:00:00,2014-05-19,14,82,Monday
2014-05-19 15:00:00,2014-05-19,15,37,Monday
2014-05-19 16:00:00,2014-05-19,16,37,Monday
2014-05-19 17:00:00,2014-05-19,17,48,Monday
2014-05-19 18:00:00,2014-05-19,18,70,Monday
2014-05-19 19:00:00,2014-05-19,19,39,Monday
2014-05-19 20:00:00,2014-05-19,20,71,Monday
2014-05-19 21:00:00,2014-05-19,21,34,Monday
2014-05-19 22:00:00,2014-05-19,22,28,Monday
2014-05-19 23:00:00,2014-05-19,23,26,Monday
2014-05-20 00:00:00,2014-05-20,0,10,Tuesday
2014-05-20 01:00:00,2014-05-20,1,3,Tuesday
2014-05-20 02:00:00,2014-05-20,2,3,Tuesday
2014-05-20 03:00:00,2014-05-20,3,5,Tuesday
2014-05-20 04:00:00,2014-05-20,4,11,Tuesday
2014-05-20 05:00:00,2014-05-20,5,22,Tuesday
2014-05-20 06:00:00,2014-05-20,6,26,Tuesday
2014-05-20 07:00:00,2014-05-20,7,25,Tuesday
2014-05-20 08:00:00,2014-05-20,8,9,Tuesday
2014-05-20 09:00:00,2014-05-20,9,13,Tuesday
2014-05-20 10:00:00,2014-05-20,10,14,Tuesday
2014-05-20 11:00:00,2014-05-20,11,14,Tuesday
2014-05-20 12:00:00,2014-05-20,12,25,Tuesday
2014-05-20 13:00:00,2014-05-20,13,26,Tuesday
2014-05-20 14:00:00,2014-05-20,14,48,Tuesday
2014-05-20 15:00:00,2014-05-20,15,49,Tuesday
2014-05-20 16:00:00,2014-05-20,16,27,Tuesday
2014-05-20 17:00:00,2014-05-20,17,23,Tuesday
2014-05-20 18:00:00,2014-05-20,18,42,Tuesday
2014-05-20 19:00:00,2014-05-20,19,24,Tuesday
2014-05-20 20:00:00,2014-05-20,20,43,Tuesday
2014-05-20 21:00:00,2014-05-20,21,35,Tuesday
2014-05-20 22:00:00,2014-05-20,22,28,Tuesday
2014-05-20 23:00:00,2014-05-20,23,20,Tuesday
2014-05-21 00:00:00,2014-05-21,0,2,Wednesday
2014-05-21 01:00:00,2014-05-21,1,2,Wednesday
2014-05-21 02:00:00,2014-05-21,2,4,Wednesday
2014-05-21 03:00:00,2014-05-21,3,10,Wednesday
2014-05-21 04:00:00,2014-05-21,4,19,Wednesday
2014-05-21 05:00:00,2014-05-21,5,29,Wednesday
2014-05-21 06:00:00,2014-05-21,6,43,Wednesday
2014-05-21 07:00:00,2014-05-21,7,8,Wednesday
2014-05-21 08:00:00,2014-05-21,8,13,Wednesday
2014-05-21 09:00:00,2014-05-21,9,12,Wednesday
2014-05-21 10:00:00,2014-05-21,10,15,Wednesday
2014-05-21 11:00:00,2014-05-21,11,17,Wednesday
2014-05-21 12:00:00,2014-05-21,12,22,Wednesday
2014-05-21 13:00:00,2014-05-21,13,12,Wednesday
2014-05-21 14:00:00,2014-05-21,14,57,Wednesday
2014-05-21 15:00:00,2014-05-21,15,36,Wednesday
2014-05-21 16:00:00,2014-05-21,16,33,Wednesday
2014-05-21 17:00:00,2014-05-21,17,26,Wednesday
2014-05-21 18:00:00,2014-05-21,18,22,Wednesday
2014-05-21 19:00:00,2014-05-21,19,47,Wednesday
2014-05-21 20:00:00,2014-05-21,20,47,Wednesday
2014-05-21 21:00:00,2014-05-21,21,48,Wednesday
2014-05-21 22:00:00,2014-05-21,22,29,Wednesday
2014-05-21 23:00:00,2014-05-21,23,17,Wednesday
2014-05-22 00:00:00,2014-05-22,0,16,Thursday
2014-05-22 01:00:00,2014-05-22,1,1,Thursday
2014-05-22 02:00:00,2014-05-22,2,2,Thursday
2014-05-22 03:00:00,2014-05-22,3,5,Thursday
2014-05-22 04:00:00,2014-05-22,4,10,Thursday
2014-05-22 05:00:00,2014-05-22,5,20,Thursday
2014-05-22 06:00:00,2014-05-22,6,44,Thursday
2014-05-22 07:00:00,2014-05-22,7,18,Thursday
2014-05-22 08:00:00,2014-05-22,8,14,Thursday
2014-05-22 09:00:00,2014-05-22,9,9,Thursday
2014-05-22 10:00:00,2014-05-22,10,11,Thursday
2014-05-22 11:00:00,2014-05-22,11,13,Thursday
2014-05-22 12:00:00,2014-05-22,12,25,Thursday
2014-05-22 13:00:00,2014-05-22,13,23,Thursday
2014-05-22 14:00:00,2014-05-22,14,37,Thursday
2014-05-22 15:00:00,2014-05-22,15,30,Thursday
2014-05-22 16:00:00,2014-05-22,16,40,Thursday
2014-05-22 17:00:00,2014-05-22,17,30,Thursday
2014-05-22 18:00:00,2014-05-22,18,70,Thursday
2014-05-22 19:00:00,2014-05-22,19,64,Thursday
2014-05-22 20:00:00,2014-05-22,20,54,Thursday
2014-05-22 21:00:00,2014-05-22,21,66,Thursday
2014-05-22 22:00:00,2014-05-22,22,63,Thursday
2014-05-22 23:00:00,2014-05-22,23,53,Thursday
2014-05-23 00:00:00,2014-05-23,0,47,Friday
2014-05-23 01:00:00,2014-05-23,1,13,Friday
2014-05-23 02:00:00,2014-05-23,2,5,Friday
2014-05-23 03:00:00,2014-05-23,3,10,Friday
2014-05-23 04:00:00,2014-05-23,4,15,Friday
2014-05-23 05:00:00,2014-05-23,5,30,Friday
2014-05-23 06:00:00,2014-05-23,6,24,Friday
2014-05-23 07:00:00,2014-05-23,7,15,Friday
2014-05-23 08:00:00,2014-05-23,8,12,Friday
2014-05-23 09:00:00,2014-05-23,9,18,Friday
2014-05-23 10:00:00,2014-05-23,10,9,Friday
2014-05-23 11:00:00,2014-05-23,11,16,Friday
2014-05-23 12:00:00,2014-05-23,12,23,Friday
2014-05-23 13:00:00,2014-05-23,13,28,Friday
2014-05-23 14:00:00,2014-05-23,14,48,Friday
2014-05-23 15:00:00,2014-05-23,15,45,Friday
2014-05-23 16:00:00,2014-05-23,16,36,Friday
2014-05-23 17:00:00,2014-05-23,17,34,Friday
2014-05-23 18:00:00,2014-05-23,18,24,Friday
2014-05-23 19:00:00,2014-05-23,19,32,Friday
2014-05-23 20:00:00,2014-05-23,20,26,Friday
2014-05-23 21:00:00,2014-05-23,21,46,Friday
2014-05-23 22:00:00,2014-05-23,22,56,Friday
2014-05-23 23:00:00,2014-05-23,23,43,Friday
2014-05-26 00:00:00,2014-05-26,0,9,Monday
2014-05-26 01:00:00,2014-05-26,1,9,Monday
2014-05-26 02:00:00,2014-05-26,2,3,Monday
2014-05-26 03:00:00,2014-05-26,3,2,Monday
2014-05-26 04:00:00,2014-05-26,4,8,Monday
2014-05-26 05:00:00,2014-05-26,5,14,Monday
2014-05-26 06:00:00,2014-05-26,6,18,Monday
2014-05-26 07:00:00,2014-05-26,7,10,Monday
2014-05-26 08:00:00,2014-05-26,8,8,Monday
2014-05-26 09:00:00,2014-05-26,9,5,Monday
2014-05-26 10:00:00,2014-05-26,10,19,Monday
2014-05-26 11:00:00,2014-05-26,11,21,Monday
2014-05-26 12:00:00,2014-05-26,12,39,Monday
2014-05-26 13:00:00,2014-05-26,13,24,Monday
2014-05-26 14:00:00,2014-05-26,14,73,Monday
2014-05-26 15:00:00,2014-05-26,15,75,Monday
2014-05-26 16:00:00,2014-05-26,16,50,Monday
2014-05-26 17:00:00,2014-05-26,17,87,Monday
2014-05-26 18:00:00,2014-05-26,18,93,Monday
2014-05-26 19:00:00,2014-05-26,19,69,Monday
2014-05-26 20:00:00,2014-05-26,20,83,Monday
2014-05-26 21:00:00,2014-05-26,21,61,Monday
2014-05-26 22:00:00,2014-05-26,22,91,Monday
2014-05-26 23:00:00,2014-05-26,23,78,Monday
2014-05-27 00:00:00,2014-05-27,0,24,Tuesday
2014-05-27 01:00:00,2014-05-27,1,1,Tuesday
2014-05-27 02:00:00,2014-05-27,2,2,Tuesday
2014-05-27 03:00:00,2014-05-27,3,7,Tuesday
2014-05-27 04:00:00,2014-05-27,4,16,Tuesday
2014-05-27 05:00:00,2014-05-27,5,55,Tuesday
2014-05-27 06:00:00,2014-05-27,6,72,Tuesday
2014-05-27 07:00:00,2014-05-27,7,43,Tuesday
2014-05-27 08:00:00,2014-05-27,8,13,Tuesday
2014-05-27 09:00:00,2014-05-27,9,20,Tuesday
2014-05-27 10:00:00,2014-05-27,10,24,Tuesday
2014-05-27 11:00:00,2014-05-27,11,20,Tuesday
2014-05-27 12:00:00,2014-05-27,12,17,Tuesday
2014-05-27 13:00:00,2014-05-27,13,14,Tuesday
2014-05-27 14:00:00,2014-05-27,14,75,Tuesday
2014-05-27 15:00:00,2014-05-27,15,51,Tuesday
2014-05-27 16:00:00,2014-05-27,16,48,Tuesday
2014-05-27 17:00:00,2014-05-27,17,43,Tuesday
2014-05-27 18:00:00,2014-05-27,18,75,Tuesday
2014-05-27 19:00:00,2014-05-27,19,23,Tuesday
2014-05-27 20:00:00,2014-05-27,20,42,Tuesday
2014-05-27 21:00:00,2014-05-27,21,23,Tuesday
2014-05-27 22:00:00,2014-05-27,22,57,Tuesday
2014-05-27 23:00:00,2014-05-27,23,52,Tuesday
2014-05-28 00:00:00,2014-05-28,0,28,Wednesday
2014-05-28 01:00:00,2014-05-28,1,7,Wednesday
2014-05-28 02:00:00,2014-05-28,2,8,Wednesday
2014-05-28 03:00:00,2014-05-28,3,3,Wednesday
2014-05-28 04:00:00,2014-05-28,4,11,Wednesday
2014-05-28 05:00:00,2014-05-28,5,15,Wednesday
2014-05-28 06:00:00,2014-05-28,6,17,Wednesday
2014-05-28 07:00:00,2014-05-28,7,17,Wednesday
2014-05-28 08:00:00,2014-05-28,8,13,Wednesday
2014-05-28 09:00:00,2014-05-28,9,14,Wednesday
2014-05-28 10:00:00,2014-05-28,10,11,Wednesday
2014-05-28 11:00:00,2014-05-28,11,13,Wednesday
2014-05-28 12:00:00,2014-05-28,12,13,Wednesday
2014-05-28 13:00:00,2014-05-28,13,20,Wednesday
2014-05-28 14:00:00,2014-05-28,14,66,Wednesday
2014-05-28 15:00:00,2014-05-28,15,31,Wednesday
2014-05-28 16:00:00,2014-05-28,16,52,Wednesday
2014-05-28 17:00:00,2014-05-28,17,41,Wednesday
2014-05-28 18:00:00,2014-05-28,18,41,Wednesday
2014-05-28 19:00:00,2014-05-28,19,47,Wednesday
2014-05-28 20:00:00,2014-05-28,20,30,Wednesday
2014-05-28 21:00:00,2014-05-28,21,53,Wednesday
2014-05-28 22:00:00,2014-05-28,22,66,Wednesday
2014-05-28 23:00:00,2014-05-28,23,42,Wednesday
2014-05-29 00:00:00,2014-05-29,0,8,Thursday
2014-05-29 02:00:00,2014-05-29,2,2,Thursday
2014-05-29 03:00:00,2014-05-29,3,2,Thursday
