,Date,Hour,Count,Weekday
2014-05-16 21:00:00,2014-05-16,21,2907,Friday
2014-05-16 22:00:00,2014-05-16,22,2175,Friday
2014-05-16 23:00:00,2014-05-16,23,1326,Friday
2014-05-17 00:00:00,2014-05-17,0,774,Saturday
2014-05-17 01:00:00,2014-05-17,1,423,Saturday
2014-05-17 02:00:00,2014-05-17,2,296,Saturday
2014-05-17 03:00:00,2014-05-17,3,239,Saturday
2014-05-17 04:00:00,2014-05-17,4,277,Saturday
2014-05-17 05:00:00,2014-05-17,5,241,Saturday
2014-05-17 06:00:00,2014-05-17,6,269,Saturday
2014-05-17 07:00:00,2014-05-17,7,347,Saturday
2014-05-17 08:00:00,2014-05-17,8,434,Saturday
2014-05-17 09:00:00,2014-05-17,9,545,Saturday
2014-05-17 10:00:00,2014-05-17,10,589,Saturday
2014-05-17 11:00:00,2014-05-17,11,652,Saturday
2014-05-17 12:00:00,2014-05-17,12,748,Saturday
2014-05-17 13:00:00,2014-05-17,13,859,Saturday
2014-05-17 14:00:00,2014-05-17,14,1015,Saturday
2014-05-17 15:00:00,2014-05-17,15,1329,Saturday
2014-05-17 16:00:00,2014-05-17,16,1593,Saturday
2014-05-17 17:00:00,2014-05-17,17,1643,Saturday
2014-05-17 18:00:00,2014-05-17,18,1710,Saturday
2014-05-17 19:00:00,2014-05-17,19,1506,Saturday
2014-05-17 20:00:00,2014-05-17,20,1438,Saturday
2014-05-17 21:00:00,2014-05-17,21,1701,Saturday
2014-05-17 22:00:00,2014-05-17,22,1833,Saturday
2014-05-17 23:00:00,2014-05-17,23,1833,Saturday
2014-05-18 00:00:00,2014-05-18,0,1420,Sunday
2014-05-18 01:00:00,2014-05-18,1,992,Sunday
2014-05-18 02:00:00,2014-05-18,2,564,Sunday
2014-05-18 03:00:00,2014-05-18,3,389,Sunday
2014-05-18 04:00:00,2014-05-18,4,212,Sunday
2014-05-18 05:00:00,2014-05-18,5,176,Sunday
2014-05-18 06:00:00,2014-05-18,6,197,Sunday
2014-05-18 07:00:00,2014-05-18,7,266,Sunday
2014-05-18 08:00:00,2014-05-18,8,400,Sunday
2014-05-18 09:00:00,2014-05-18,9,546,Sunday
2014-05-18 10:00:00,2014-05-18,10,670,Sunday
2014-05-18 11:00:00,2014-05-18,11,774,Sunday
2014-05-18 12:00:00,2014-05-18,12,801,Sunday
2014-05-18 13:00:00,2014-05-18,13,872,Sunday
2014-05-18 14:00:00,2014-05-18,14,984,Sunday
2014-05-18 15:00:00,2014-05-18,15,1024,Sunday
2014-05-18 16:00:00,2014-05-18,16,1173,Sunday
2014-05-18 17:00:00,2014-05-18,17,1043,Sunday
2014-05-18 18:00:00,2014-05-18,18,855,Sunday
2014-05-18 19:00:00,2014-05-18,19,782,Sunday
2014-05-18 20:00:00,2014-05-18,20,775,Sunday
2014-05-18 21:00:00,2014-05-18,21,754,Sunday
2014-05-18 22:00:00,2014-05-18,22,517,Sunday
2014-05-18 23:00:00,2014-05-18,23,322,Sunday
2014-05-19 00:00:00,2014-05-19,0,145,Monday
2014-05-19 01:00:00,2014-05-19,1,83,Monday
2014-05-19 02:00:00,2014-05-19,2,67,Monday
2014-05-19 03:00:00,2014-05-19,3,156,Monday
2014-05-19 04:00:00,2014-05-19,4,316,Monday
2014-05-19 05:00:00,2014-05-19,5,466,Monday
2014-05-19 06:00:00,2014-05-19,6,906,Monday
2014-05-19 07:00:00,2014-05-19,7,1077,Monday
2014-05-19 08:00:00,2014-05-19,8,979,Monday
2014-05-19 09:00:00,2014-05-19,9,675,Monday
2014-05-19 10:00:00,2014-05-19,10,599,Monday
2014-05-19 11:00:00,2014-05-19,11,658,Monday
2014-05-19 12:00:00,2014-05-19,12,674,Monday
2014-05-19 13:00:00,2014-05-19,13,835,Monday
2014-05-19 14:00:00,2014-05-19,14,1122,Monday
2014-05-19 15:00:00,2014-05-19,15,1280,Monday
2014-05-19 16:00:00,2014-05-19,16,1435,Monday
2014-05-19 17:00:00,2014-05-19,17,1558,Monday
2014-05-19 18:00:00,2014-05-19,18,1224,Monday
2014-05-19 19:00:00,2014-05-19,19,1023,Monday
2014-05-19 20:00:00,2014-05-19,20,1079,Monday
2014-05-19 21:00:00,2014-05-19,21,1005,Monday
2014-05-19 22:00:00,2014-05-19,22,605,Monday
2014-05-19 23:00:00,2014-05-19,23,348,Monday
2014-05-20 00:00:00,2014-05-20,0,180,Tuesday
2014-05-20 01:00:00,2014-05-20,1,96,Tuesday
2014-05-20 02:00:00,2014-05-20,2,75,Tuesday
2014-05-20 03:00:00,2014-05-20,3,150,Tuesday
2014-05-20 04:00:00,2014-05-20,4,221,Tuesday
2014-05-20 05:00:00,2014-05-20,5,390,Tuesday
2014-05-20 06:00:00,2014-05-20,6,844,Tuesday
2014-05-20 07:00:00,2014-05-20,7,1122,Tuesday
2014-05-20 08:00:00,2014-05-20,8,959,Tuesday
2014-05-20 09:00:00,2014-05-20,9,728,Tuesday
2014-05-20 10:00:00,2014-05-20,10,706,Tuesday
2014-05-20 11:00:00,2014-05-20,11,746,Tuesday
2014-05-20 12:00:00,2014-05-20,12,781,Tuesday
2014-05-20 13:00:00,2014-05-20,13,959,Tuesday
2014-05-20 14:00:00,2014-05-20,14,1194,Tuesday
2014-05-20 15:00:00,2014-05-20,15,1407,Tuesday
2014-05-20 16:00:00,2014-05-20,16,1596,Tuesday
2014-05-20 17:00:00,2014-05-20,17,1805,Tuesday
2014-05-20 18:00:00,2014-05-20,18,1508,Tuesday
2014-05-20 19:00:00,2014-05-20,19,1334,Tuesday
2014-05-20 20:00:00,2014-05-20,20,1421,Tuesday
2014-05-20 21:00:00,2014-05-20,21,1286,Tuesday
2014-05-20 22:00:00,2014-05-20,22,894,Tuesday
2014-05-20 23:00:00,2014-05-20,23,458,Tuesday
2014-05-21 00:00:00,2014-05-21,0,214,Wednesday
2014-05-21 01:00:00,2014-05-21,1,134,Wednesday
2014-05-21 02:00:00,2014-05-21,2,102,Wednesday
2014-05-21 03:00:00,2014-05-21,3,175,Wednesday
2014-05-21 04:00:00,2014-05-21,4,237,Wednesday
2014-05-21 05:00:00,2014-05-21,5,392,Wednesday
2014-05-21 06:00:00,2014-05-21,6,937,Wednesday
2014-05-21 07:00:00,2014-05-21,7,1198,Wednesday
2014-05-21 08:00:00,2014-05-21,8,1050,Wednesday
2014-05-21 09:00:00,2014-05-21,9,736,Wednesday
2014-05-21 10:00:00,2014-05-21,10,763,Wednesday
2014-05-21 11:00:00,2014-05-21,11,823,Wednesday
2014-05-21 12:00:00,2014-05-21,12,956,Wednesday
2014-05-21 13:00:00,2014-05-21,13,1024,Wednesday
2014-05-21 14:00:00,2014-05-21,14,1415,Wednesday
2014-05-21 15:00:00,2014-05-21,15,1660,Wednesday
2014-05-21 16:00:00,2014-05-21,16,1919,Wednesday
2014-05-21 17:00:00,2014-05-21,17,2140,Wednesday
2014-05-21 18:00:00,2014-05-21,18,1789,Wednesday
2014-05-21 19:00:00,2014-05-21,19,1447,Wednesday
2014-05-21 20:00:00,2014-05-21,20,1440,Wednesday
2014-05-21 21:00:00,2014-05-21,21,1475,Wednesday
2014-05-21 22:00:00,2014-05-21,22,993,Wednesday
2014-05-21 23:00:00,2014-05-21,23,489,Wednesday
2014-05-22 00:00:00,2014-05-22,0,255,Thursday
2014-05-22 01:00:00,2014-05-22,1,165,Thursday
2014-05-22 02:00:00,2014-05-22,2,158,Thursday
2014-05-22 03:00:00,2014-05-22,3,239,Thursday
2014-05-22 04:00:00,2014-05-22,4,284,Thursday
2014-05-22 05:00:00,2014-05-22,5,510,Thursday
2014-05-22 06:00:00,2014-05-22,6,1023,Thursday
2014-05-22 07:00:00,2014-05-22,7,1362,Thursday
2014-05-22 08:00:00,2014-05-22,8,1303,Thursday
2014-05-22 09:00:00,2014-05-22,9,858,Thursday
2014-05-22 10:00:00,2014-05-22,10,924,Thursday
2014-05-22 11:00:00,2014-05-22,11,929,Thursday
2014-05-22 12:00:00,2014-05-22,12,1040,Thursday
2014-05-22 13:00:00,2014-05-22,13,1184,Thursday
2014-05-22 14:00:00,2014-05-22,14,1359,Thursday
2014-05-22 15:00:00,2014-05-22,15,1572,Thursday
2014-05-22 16:00:00,2014-05-22,16,1832,Thursday
2014-05-22 17:00:00,2014-05-22,17,2342,Thursday
2014-05-22 18:00:00,2014-05-22,18,2101,Thursday
2014-05-22 19:00:00,2014-05-22,19,1645,Thursday
2014-05-22 20:00:00,2014-05-22,20,1700,Thursday
2014-05-22 21:00:00,2014-05-22,21,1715,Thursday
2014-05-22 22:00:00,2014-05-22,22,1419,Thursday
2014-05-22 23:00:00,2014-05-22,23,883,Thursday
2014-05-23 00:00:00,2014-05-23,0,442,Friday
2014-05-23 01:00:00,2014-05-23,1,248,Friday
2014-05-23 02:00:00,2014-05-23,2,161,Friday
2014-05-23 03:00:00,2014-05-23,3,244,Friday
2014-05-23 04:00:00,2014-05-23,4,303,Friday
2014-05-23 05:00:00,2014-05-23,5,428,Friday
2014-05-23 06:00:00,2014-05-23,6,794,Friday
2014-05-23 07:00:00,2014-05-23,7,1056,Friday
2014-05-23 08:00:00,2014-05-23,8,935,Friday
2014-05-23 09:00:00,2014-05-23,9,744,Friday
2014-05-23 10:00:00,2014-05-23,10,677,Friday
2014-05-23 11:00:00,2014-05-23,11,811,Friday
2014-05-23 12:00:00,2014-05-23,12,849,Friday
2014-05-23 13:00:00,2014-05-23,13,954,Friday
2014-05-23 14:00:00,2014-05-23,14,1268,Friday
2014-05-23 15:00:00,2014-05-23,15,1682,Friday
2014-05-23 16:00:00,2014-05-23,16,1442,Friday
2014-05-23 17:00:00,2014-05-23,17,1090,Friday
2014-05-23 18:00:00,2014-05-23,18,1817,Friday
2014-05-23 19:00:00,2014-05-23,19,2560,Friday
2014-05-23 20:00:00,2014-05-23,20,2447,Friday
2014-05-23 21:00:00,2014-05-23,21,2026,Friday
2014-05-23 22:00:00,2014-05-23,22,2006,Friday
2014-05-23 23:00:00,2014-05-23,23,1481,Friday
2014-05-24 00:00:00,2014-05-24,0,700,Saturday
2014-05-24 01:00:00,2014-05-24,1,363,Saturday
2014-05-24 02:00:00,2014-05-24,2,249,Saturday
2014-05-24 03:00:00,2014-05-24,3,225,Saturday
2014-05-24 04:00:00,2014-05-24,4,175,Saturday
2014-05-24 05:00:00,2014-05-24,5,211,Saturday
2014-05-24 06:00:00,2014-05-24,6,217,Saturday
2014-05-24 07:00:00,2014-05-24,7,272,Saturday
2014-05-24 08:00:00,2014-05-24,8,373,Saturday
2014-05-24 09:00:00,2014-05-24,9,426,Saturday
2014-05-24 10:00:00,2014-05-24,10,471,Saturday
2014-05-24 11:00:00,2014-05-24,11,528,Saturday
2014-05-24 12:00:00,2014-05-24,12,556,Saturday
2014-05-24 13:00:00,2014-05-24,13,578,Saturday
2014-05-24 14:00:00,2014-05-24,14,628,Saturday
2014-05-24 15:00:00,2014-05-24,15,1120,Saturday
2014-05-24 16:00:00,2014-05-24,16,1674,Saturday
2014-05-24 17:00:00,2014-05-24,17,1154,Saturday
2014-05-24 18:00:00,2014-05-24,18,878,Saturday
2014-05-24 19:00:00,2014-05-24,19,748,Saturday
2014-05-24 20:00:00,2014-05-24,20,730,Saturday
2014-05-24 21:00:00,2014-05-24,21,787,Saturday
2014-05-24 22:00:00,2014-05-24,22,900,Saturday
2014-05-24 23:00:00,2014-05-24,23,688,Saturday
2014-05-25 00:00:00,2014-05-25,0,463,Sunday
2014-05-25 01:00:00,2014-05-25,1,350,Sunday
2014-05-25 02:00:00,2014-05-25,2,236,Sunday
2014-05-25 03:00:00,2014-05-25,3,199,Sunday
2014-05-25 04:00:00,2014-05-25,4,111,Sunday
2014-05-25 05:00:00,2014-05-25,5,114,Sunday
2014-05-25 06:00:00,2014-05-25,6,136,Sunday
2014-05-25 07:00:00,2014-05-25,7,178,Sunday
2014-05-25 08:00:00,2014-05-25,8,235,Sunday
2014-05-25 09:00:00,2014-05-25,9,336,Sunday
2014-05-25 10:00:00,2014-05-25,10,394,Sunday
2014-05-25 11:00:00,2014-05-25,11,478,Sunday
2014-05-25 12:00:00,2014-05-25,12,574,Sunday
2014-05-25 13:00:00,2014-05-25,13,602,Sunday
2014-05-25 14:00:00,2014-05-25,14,553,Sunday
2014-05-25 15:00:00,2014-05-25,15,703,Sunday
2014-05-25 16:00:00,2014-05-25,16,718,Sunday
2014-05-25 17:00:00,2014-05-25,17,696,Sunday
2014-05-25 18:00:00,2014-05-25,18,681,Sunday
2014-05-25 19:00:00,2014-05-25,19,597,Sunday
2014-05-25 20:00:00,2014-05-25,20,550,Sunday
2014-05-25 21:00:00,2014-05-25,21,635,Sunday
2014-05-25 22:00:00,2014-05-25,22,707,Sunday
2014-05-25 23:00:00,2014-05-25,23,595,Sunday
2014-05-26 00:00:00,2014-05-26,0,369,Monday
2014-05-26 01:00:00,2014-05-26,1,228,Monday
2014-05-26 02:00:00,2014-05-26,2,126,Monday
2014-05-26 03:00:00,2014-05-26,3,153,Monday
2014-05-26 04:00:00,2014-05-26,4,132,Monday
2014-05-26 05:00:00,2014-05-26,5,131,Monday
2014-05-26 06:00:00,2014-05-26,6,148,Monday
2014-05-26 07:00:00,2014-05-26,7,189,Monday
2014-05-26 08:00:00,2014-05-26,8,220,Monday
2014-05-26 09:00:00,2014-05-26,9,309,Monday
2014-05-26 10:00:00,2014-05-26,10,414,Monday
2014-05-26 11:00:00,2014-05-26,11,446,Monday
2014-05-26 12:00:00,2014-05-26,12,496,Monday
2014-05-26 13:00:00,2014-05-26,13,593,Monday
2014-05-26 14:00:00,2014-05-26,14,688,Monday
2014-05-26 15:00:00,2014-05-26,15,741,Monday
2014-05-26 16:00:00,2014-05-26,16,691,Monday
2014-05-26 17:00:00,2014-05-26,17,731,Monday
2014-05-26 18:00:00,2014-05-26,18,658,Monday
2014-05-26 19:00:00,2014-05-26,19,702,Monday
2014-05-26 20:00:00,2014-05-26,20,634,Monday
2014-05-26 21:00:00,2014-05-26,21,629,Monday
2014-05-26 22:00:00,2014-05-26,22,476,Monday
2014-05-26 23:00:00,2014-05-26,23,298,Monday
2014-05-27 00:00:00,2014-05-27,0,141,Tuesday
2014-05-27 01:00:00,2014-05-27,1,77,Tuesday
2014-05-27 02:00:00,2014-05-27,2,58,Tuesday
2014-05-27 03:00:00,2014-05-27,3,159,Tuesday
2014-05-27 04:00:00,2014-05-27,4,267,Tuesday
2014-05-27 05:00:00,2014-05-27,5,459,Tuesday
2014-05-27 06:00:00,2014-05-27,6,859,Tuesday
2014-05-27 07:00:00,2014-05-27,7,1078,Tuesday
2014-05-27 08:00:00,2014-05-27,8,855,Tuesday
2014-05-27 09:00:00,2014-05-27,9,597,Tuesday
2014-05-27 10:00:00,2014-05-27,10,576,Tuesday
2014-05-27 11:00:00,2014-05-27,11,579,Tuesday
2014-05-27 12:00:00,2014-05-27,12,597,Tuesday
2014-05-27 13:00:00,2014-05-27,13,895,Tuesday
2014-05-27 14:00:00,2014-05-27,14,971,Tuesday
2014-05-27 15:00:00,2014-05-27,15,1157,Tuesday
2014-05-27 16:00:00,2014-05-27,16,1434,Tuesday
2014-05-27 17:00:00,2014-05-27,17,1479,Tuesday
2014-05-27 18:00:00,2014-05-27,18,1197,Tuesday
2014-05-27 19:00:00,2014-05-27,19,925,Tuesday
2014-05-27 20:00:00,2014-05-27,20,919,Tuesday
2014-05-27 21:00:00,2014-05-27,21,756,Tuesday
2014-05-27 22:00:00,2014-05-27,22,611,Tuesday
2014-05-27 23:00:00,2014-05-27,23,358,Tuesday
2014-05-28 00:00:00,2014-05-28,0,187,Wednesday
2014-05-28 01:00:00,2014-05-28,1,104,Wednesday
2014-05-28 02:00:00,2014-05-28,2,78,Wednesday
2014-05-28 03:00:00,2014-05-28,3,127,Wednesday
2014-05-28 04:00:00,2014-05-28,4,196,Wednesday
2014-05-28 05:00:00,2014-05-28,5,410,Wednesday
2014-05-28 06:00:00,2014-05-28,6,873,Wednesday
2014-05-28 07:00:00,2014-05-28,7,1243,Wednesday
2014-05-28 08:00:00,2014-05-28,8,981,Wednesday
2014-05-28 09:00:00,2014-05-28,9,716,Wednesday
2014-05-28 10:00:00,2014-05-28,10,687,Wednesday
2014-05-28 11:00:00,2014-05-28,11,730,Wednesday
2014-05-28 12:00:00,2014-05-28,12,690,Wednesday
2014-05-28 13:00:00,2014-05-28,13,892,Wednesday
2014-05-28 14:00:00,2014-05-28,14,1170,Wednesday
2014-05-28 15:00:00,2014-05-28,15,1597,Wednesday
2014-05-28 16:00:00,2014-05-28,16,1969,Wednesday
2014-05-28 17:00:00,2014-05-28,17,2027,Wednesday
2014-05-28 18:00:00,2014-05-28,18,1771,Wednesday
2014-05-28 19:00:00,2014-05-28,19,1444,Wednesday
2014-05-28 20:00:00,2014-05-28,20,1487,Wednesday
2014-05-28 21:00:00,2014-05-28,21,1411,Wednesday
2014-05-28 22:00:00,2014-05-28,22,955,Wednesday
2014-05-28 23:00:00,2014-05-28,23,495,Wednesday
2014-05-29 00:00:00,2014-05-29,0,243,Thursday
2014-05-29 01:00:00,2014-05-29,1,130,Thursday
2014-05-29 02:00:00,2014-05-29,2,84,Thursday
2014-05-29 03:00:00,2014-05-29,3,125,Thursday
2014-05-29 04:00:00,2014-05-29,4,212,Thursday
2014-05-29 05:00:00,2014-05-29,5,398,Thursday
2014-05-29 06:00:00,2014-05-29,6,912,Thursday
2014-05-29 07:00:00,2014-05-29,7,1172,Thursday
2014-05-29 08:00:00,2014-05-29,8,983,Thursday
2014-05-29 09:00:00,2014-05-29,9,748,Thursday
2014-05-29 10:00:00,2014-05-29,10,665,Thursday
2014-05-29 11:00:00,2014-05-29,11,702,Thursday
2014-05-29 12:00:00,2014-05-29,12,740,Thursday
2014-05-29 13:00:00,2014-05-29,13,923,Thursday
2014-05-29 14:00:00,2014-05-29,14,1236,Thursday
2014-05-29 15:00:00,2014-05-29,15,1655,Thursday
2014-05-29 16:00:00,2014-05-29,16,1868,Thursday
2014-05-29 17:00:00,2014-05-29,17,2160,Thursday
2014-05-29 18:00:00,2014-05-29,18,2051,Thursday
2014-05-29 19:00:00,2014-05-29,19,1750,Thursday
2014-05-29 20:00:00,2014-05-29,20,1790,Thursday
2014-05-29 21:00:00,2014-05-29,21,1953,Thursday
2014-05-29 22:00:00,2014-05-29,22,1629,Thursday
2014-05-29 23:00:00,2014-05-29,23,801,Thursday
2014-05-30 00:00:00,2014-05-30,0,393,Friday
2014-05-30 01:00:00,2014-05-30,1,201,Friday
2014-05-30 02:00:00,2014-05-30,2,124,Friday
2014-05-30 03:00:00,2014-05-30,3,175,Friday
2014-05-30 04:00:00,2014-05-30,4,240,Friday
2014-05-30 05:00:00,2014-05-30,5,398,Friday
2014-05-30 06:00:00,2014-05-30,6,854,Friday
2014-05-30 07:00:00,2014-05-30,7,1171,Friday
2014-05-30 08:00:00,2014-05-30,8,997,Friday
2014-05-30 09:00:00,2014-05-30,9,717,Friday
2014-05-30 10:00:00,2014-05-30,10,731,Friday
2014-05-30 11:00:00,2014-05-30,11,823,Friday
2014-05-30 12:00:00,2014-05-30,12,870,Friday
2014-05-30 13:00:00,2014-05-30,13,997,Friday
2014-05-30 14:00:00,2014-05-30,14,1308,Friday
2014-05-30 15:00:00,2014-05-30,15,1647,Friday
2014-05-30 16:00:00,2014-05-30,16,1808,Friday
2014-05-30 17:00:00,2014-05-30,17,1747,Friday
2014-05-30 18:00:00,2014-05-30,18,2245,Friday
2014-05-30 19:00:00,2014-05-30,19,1443,Friday
2014-05-30 20:00:00,2014-05-30,20,1316,Friday
2014-05-30 21:00:00,2014-05-30,21,1495,Friday
2014-05-30 22:00:00,2014-05-30,22,1470,Friday
2014-05-30 23:00:00,2014-05-30,23,1243,Friday
2014-05-31 00:00:00,2014-05-31,0,768,Saturday
2014-05-31 01:00:00,2014-05-31,1,462,Saturday
2014-05-31 02:00:00,2014-05-31,2,331,Saturday
2014-05-31 03:00:00,2014-05-31,3,261,Saturday
2014-05-31 04:00:00,2014-05-31,4,145,Saturday
2014-05-31 05:00:00,2014-05-31,5,173,Saturday
2014-05-31 06:00:00,2014-05-31,6,255,Saturday
2014-05-31 07:00:00,2014-05-31,7,365,Saturday
2014-05-31 08:00:00,2014-05-31,8,497,Saturday
2014-05-31 09:00:00,2014-05-31,9,559,Saturday
2014-05-31 10:00:00,2014-05-31,10,626,Saturday
2014-05-31 11:00:00,2014-05-31,11,713,Saturday
2014-05-31 12:00:00,2014-05-31,12,775,Saturday
2014-05-31 13:00:00,2014-05-31,13,816,Saturday
2014-05-31 14:00:00,2014-05-31,14,1265,Saturday
2014-05-31 15:00:00,2014-05-31,15,1584,Saturday
2014-05-31 16:00:00,2014-05-31,16,1551,Saturday
2014-05-31 17:00:00,2014-05-31,17,1348,Saturday
2014-05-31 18:00:00,2014-05-31,18,1470,Saturday
2014-05-31 19:00:00,2014-05-31,19,1219,Saturday
2014-05-31 20:00:00,2014-05-31,20,1203,Saturday
2014-05-31 21:00:00,2014-05-31,21,1466,Saturday
2014-05-31 22:00:00,2014-05-31,22,1793,Saturday
2014-05-31 23:00:00,2014-05-31,23,1616,Saturday
2014-06-01 00:00:00,2014-06-01,0,1112,Sunday
2014-06-01 01:00:00,2014-06-01,1,685,Sunday
2014-06-01 02:00:00,2014-06-01,2,396,Sunday
2014-06-01 03:00:00,2014-06-01,3,281,Sunday
2014-06-01 04:00:00,2014-06-01,4,155,Sunday
2014-06-01 05:00:00,2014-06-01,5,165,Sunday
2014-06-01 06:00:00,2014-06-01,6,200,Sunday
2014-06-01 07:00:00,2014-06-01,7,265,Sunday
2014-06-01 08:00:00,2014-06-01,8,386,Sunday
2014-06-01 09:00:00,2014-06-01,9,500,Sunday
2014-06-01 10:00:00,2014-06-01,10,638,Sunday
2014-06-01 11:00:00,2014-06-01,11,740,Sunday
2014-06-01 12:00:00,2014-06-01,12,807,Sunday
2014-06-01 13:00:00,2014-06-01,13,913,Sunday
2014-06-01 14:00:00,2014-06-01,14,997,Sunday
2014-06-01 15:00:00,2014-06-01,15,1092,Sunday
2014-06-01 16:00:00,2014-06-01,16,1169,Sunday
2014-06-01 17:00:00,2014-06-01,17,1113,Sunday
2014-06-01 18:00:00,2014-06-01,18,983,Sunday
2014-06-01 19:00:00,2014-06-01,19,814,Sunday
2014-06-01 20:00:00,2014-06-01,20,807,Sunday
2014-06-01 21:00:00,2014-06-01,21,849,Sunday
2014-06-01 22:00:00,2014-06-01,22,602,Sunday
2014-06-01 23:00:00,2014-06-01,23,298,Sunday
2014-06-02 00:00:00,2014-06-02,0,186,Monday
2014-06-02 01:00:00,2014-06-02,1,72,Monday
2014-06-02 02:00:00,2014-06-02,2,59,Monday
2014-06-02 03:00:00,2014-06-02,3,167,Monday
2014-06-02 04:00:00,2014-06-02,4,305,Monday
2014-06-02 05:00:00,2014-06-02,5,500,Monday
2014-06-02 06:00:00,2014-06-02,6,915,Monday
2014-06-02 07:00:00,2014-06-02,7,1103,Monday
2014-06-02 08:00:00,2014-06-02,8,982,Monday
2014-06-02 09:00:00,2014-06-02,9,603,Monday
2014-06-02 10:00:00,2014-06-02,10,628,Monday
2014-06-02 11:00:00,2014-06-02,11,637,Monday
2014-06-02 12:00:00,2014-06-02,12,683,Monday
2014-06-02 13:00:00,2014-06-02,13,713,Monday
2014-06-02 14:00:00,2014-06-02,14,1018,Monday
2014-06-02 15:00:00,2014-06-02,15,1112,Monday
2014-06-02 16:00:00,2014-06-02,16,1337,Monday
2014-06-02 17:00:00,2014-06-02,17,1443,Monday
2014-06-02 18:00:00,2014-06-02,18,1093,Monday
2014-06-02 19:00:00,2014-06-02,19,1009,Monday
2014-06-02 20:00:00,2014-06-02,20,1037,Monday
2014-06-02 21:00:00,2014-06-02,21,914,Monday
2014-06-02 22:00:00,2014-06-02,22,634,Monday
2014-06-02 23:00:00,2014-06-02,23,353,Monday
2014-06-03 00:00:00,2014-06-03,0,187,Tuesday
2014-06-03 01:00:00,2014-06-03,1,87,Tuesday
2014-06-03 02:00:00,2014-06-03,2,59,Tuesday
2014-06-03 03:00:00,2014-06-03,3,105,Tuesday
2014-06-03 04:00:00,2014-06-03,4,180,Tuesday
2014-06-03 05:00:00,2014-06-03,5,372,Tuesday
2014-06-03 06:00:00,2014-06-03,6,950,Tuesday
2014-06-03 07:00:00,2014-06-03,7,1199,Tuesday
2014-06-03 08:00:00,2014-06-03,8,982,Tuesday
2014-06-03 09:00:00,2014-06-03,9,722,Tuesday
2014-06-03 10:00:00,2014-06-03,10,746,Tuesday
2014-06-03 11:00:00,2014-06-03,11,737,Tuesday
2014-06-03 12:00:00,2014-06-03,12,793,Tuesday
2014-06-03 13:00:00,2014-06-03,13,962,Tuesday
2014-06-03 14:00:00,2014-06-03,14,1216,Tuesday
2014-06-03 15:00:00,2014-06-03,15,1432,Tuesday
2014-06-03 16:00:00,2014-06-03,16,2142,Tuesday
2014-06-03 17:00:00,2014-06-03,17,2471,Tuesday
2014-06-03 18:00:00,2014-06-03,18,2026,Tuesday
2014-06-03 19:00:00,2014-06-03,19,1369,Tuesday
2014-06-03 20:00:00,2014-06-03,20,1406,Tuesday
2014-06-03 21:00:00,2014-06-03,21,1257,Tuesday
2014-06-03 22:00:00,2014-06-03,22,833,Tuesday
2014-06-03 23:00:00,2014-06-03,23,441,Tuesday
2014-06-04 00:00:00,2014-06-04,0,213,Wednesday
2014-06-04 01:00:00,2014-06-04,1,106,Wednesday
2014-06-04 02:00:00,2014-06-04,2,90,Wednesday
2014-06-04 03:00:00,2014-06-04,3,144,Wednesday
2014-06-04 04:00:00,2014-06-04,4,216,Wednesday
2014-06-04 05:00:00,2014-06-04,5,365,Wednesday
2014-06-04 06:00:00,2014-06-04,6,936,Wednesday
2014-06-04 07:00:00,2014-06-04,7,1295,Wednesday
2014-06-04 08:00:00,2014-06-04,8,1024,Wednesday
2014-06-04 09:00:00,2014-06-04,9,827,Wednesday
2014-06-04 10:00:00,2014-06-04,10,764,Wednesday
2014-06-04 11:00:00,2014-06-04,11,758,Wednesday
2014-06-04 12:00:00,2014-06-04,12,768,Wednesday
2014-06-04 13:00:00,2014-06-04,13,922,Wednesday
2014-06-04 14:00:00,2014-06-04,14,1214,Wednesday
2014-06-04 15:00:00,2014-06-04,15,1584,Wednesday
2014-06-04 16:00:00,2014-06-04,16,1914,Wednesday
2014-06-04 17:00:00,2014-06-04,17,1948,Wednesday
2014-06-04 18:00:00,2014-06-04,18,1558,Wednesday
2014-06-04 19:00:00,2014-06-04,19,1385,Wednesday
2014-06-04 20:00:00,2014-06-04,20,1526,Wednesday
2014-06-04 21:00:00,2014-06-04,21,1464,Wednesday
2014-06-04 22:00:00,2014-06-04,22,1302,Wednesday
2014-06-04 23:00:00,2014-06-04,23,508,Wednesday
2014-06-05 00:00:00,2014-06-05,0,277,Thursday
2014-06-05 01:00:00,2014-06-05,1,147,Thursday
2014-06-05 02:00:00,2014-06-05,2,128,Thursday
2014-06-05 03:00:00,2014-06-05,3,182,Thursday
2014-06-05 04:00:00,2014-06-05,4,281,Thursday
2014-06-05 05:00:00,2014-06-05,5,706,Thursday
2014-06-05 06:00:00,2014-06-05,6,1421,Thursday
2014-06-05 07:00:00,2014-06-05,7,1762,Thursday
2014-06-05 08:00:00,2014-06-05,8,1770,Thursday
2014-06-05 09:00:00,2014-06-05,9,1449,Thursday
2014-06-05 10:00:00,2014-06-05,10,1105,Thursday
2014-06-05 11:00:00,2014-06-05,11,941,Thursday
2014-06-05 12:00:00,2014-06-05,12,862,Thursday
2014-06-05 13:00:00,2014-06-05,13,1018,Thursday
2014-06-05 14:00:00,2014-06-05,14,1262,Thursday
2014-06-05 15:00:00,2014-06-05,15,1604,Thursday
