,Date,Hour,Count,Weekday
2014-04-05 00:00:00,2014-04-05,0,13,Saturday
2014-04-05 01:00:00,2014-04-05,1,1,Saturday
2014-04-05 02:00:00,2014-04-05,2,2,Saturday
2014-04-05 03:00:00,2014-04-05,3,2,Saturday
2014-04-05 04:00:00,2014-04-05,4,5,Saturday
2014-04-05 05:00:00,2014-04-05,5,9,Saturday
2014-04-05 06:00:00,2014-04-05,6,12,Saturday
2014-04-05 07:00:00,2014-04-05,7,14,Saturday
2014-04-05 08:00:00,2014-04-05,8,3,Saturday
2014-04-05 09:00:00,2014-04-05,9,8,Saturday
2014-04-05 10:00:00,2014-04-05,10,15,Saturday
2014-04-05 11:00:00,2014-04-05,11,7,Saturday
2014-04-05 12:00:00,2014-04-05,12,13,Saturday
2014-04-05 13:00:00,2014-04-05,13,17,Saturday
2014-04-05 14:00:00,2014-04-05,14,32,Saturday
2014-04-05 15:00:00,2014-04-05,15,29,Saturday
2014-04-05 16:00:00,2014-04-05,16,29,Saturday
2014-04-05 17:00:00,2014-04-05,17,27,Saturday
2014-04-05 18:00:00,2014-04-05,18,20,Saturday
2014-04-05 19:00:00,2014-04-05,19,28,Saturday
2014-04-05 20:00:00,2014-04-05,20,33,Saturday
2014-04-05 21:00:00,2014-04-05,21,22,Saturday
2014-04-05 22:00:00,2014-04-05,22,19,Saturday
2014-04-05 23:00:00,2014-04-05,23,6,Saturday
2014-04-06 00:00:00,2014-04-06,0,5,Sunday
2014-04-06 01:00:00,2014-04-06,1,4,Sunday
2014-04-06 03:00:00,2014-04-06,3,5,Sunday
2014-04-06 04:00:00,2014-04-06,4,6,Sunday
2014-04-06 05:00:00,2014-04-06,5,11,Sunday
2014-04-06 06:00:00,2014-04-06,6,10,Sunday
2014-04-06 07:00:00,2014-04-06,7,5,Sunday
2014-04-06 08:00:00,2014-04-06,8,7,Sunday
2014-04-06 09:00:00,2014-04-06,9,9,Sunday
2014-04-06 10:00:00,2014-04-06,10,10,Sunday
2014-04-06 11:00:00,2014-04-06,11,15,Sunday
2014-04-06 12:00:00,2014-04-06,12,15,Sunday
2014-04-06 13:00:00,2014-04-06,13,23,Sunday
2014-04-06 14:00:00,2014-04-06,14,53,Sunday
2014-04-06 15:00:00,2014-04-06,15,48,Sunday
2014-04-06 16:00:00,2014-04-06,16,36,Sunday
2014-04-06 17:00:00,2014-04-06,17,57,Sunday
2014-04-06 18:00:00,2014-04-06,18,62,Sunday
2014-04-06 19:00:00,2014-04-06,19,42,Sunday
2014-04-06 20:00:00,2014-04-06,20,59,Sunday
2014-04-06 21:00:00,2014-04-06,21,23,Sunday
