,Date,Hour,Count,Weekday
2014-05-11 06:00:00,2014-05-11,6,69,Sunday
2014-05-11 07:00:00,2014-05-11,7,93,Sunday
2014-05-11 08:00:00,2014-05-11,8,148,Sunday
2014-05-11 09:00:00,2014-05-11,9,171,Sunday
2014-05-11 10:00:00,2014-05-11,10,215,Sunday
2014-05-11 11:00:00,2014-05-11,11,230,Sunday
2014-05-11 12:00:00,2014-05-11,12,263,Sunday
2014-05-11 13:00:00,2014-05-11,13,263,Sunday
2014-05-11 14:00:00,2014-05-11,14,320,Sunday
2014-05-11 15:00:00,2014-05-11,15,383,Sunday
2014-05-11 16:00:00,2014-05-11,16,384,Sunday
2014-05-11 17:00:00,2014-05-11,17,367,Sunday
2014-05-11 18:00:00,2014-05-11,18,313,Sunday
2014-05-11 19:00:00,2014-05-11,19,264,Sunday
2014-05-11 20:00:00,2014-05-11,20,200,Sunday
2014-05-11 21:00:00,2014-05-11,21,235,Sunday
2014-05-11 22:00:00,2014-05-11,22,160,Sunday
2014-05-11 23:00:00,2014-05-11,23,92,Sunday
2014-05-17 00:00:00,2014-05-17,0,377,Saturday
2014-05-17 01:00:00,2014-05-17,1,224,Saturday
2014-05-17 02:00:00,2014-05-17,2,172,Saturday
2014-05-17 03:00:00,2014-05-17,3,122,Saturday
2014-05-17 04:00:00,2014-05-17,4,107,Saturday
2014-05-17 05:00:00,2014-05-17,5,73,Saturday
2014-05-17 06:00:00,2014-05-17,6,100,Saturday
2014-05-17 07:00:00,2014-05-17,7,105,Saturday
2014-05-17 08:00:00,2014-05-17,8,159,Saturday
2014-05-17 09:00:00,2014-05-17,9,152,Saturday
2014-05-17 10:00:00,2014-05-17,10,175,Saturday
2014-05-17 11:00:00,2014-05-17,11,214,Saturday
2014-05-17 12:00:00,2014-05-17,12,228,Saturday
2014-05-17 13:00:00,2014-05-17,13,287,Saturday
2014-05-17 14:00:00,2014-05-17,14,384,Saturday
2014-05-17 15:00:00,2014-05-17,15,521,Saturday
2014-05-17 16:00:00,2014-05-17,16,596,Saturday
2014-05-17 17:00:00,2014-05-17,17,661,Saturday
2014-05-17 18:00:00,2014-05-17,18,656,Saturday
2014-05-17 19:00:00,2014-05-17,19,685,Saturday
2014-05-17 20:00:00,2014-05-17,20,620,Saturday
2014-05-17 21:00:00,2014-05-17,21,774,Saturday
2014-05-17 22:00:00,2014-05-17,22,946,Saturday
2014-05-17 23:00:00,2014-05-17,23,1101,Saturday
2014-05-18 00:00:00,2014-05-18,0,973,Sunday
2014-05-18 01:00:00,2014-05-18,1,735,Sunday
2014-05-18 02:00:00,2014-05-18,2,358,Sunday
2014-05-18 03:00:00,2014-05-18,3,215,Sunday
2014-05-18 04:00:00,2014-05-18,4,76,Sunday
2014-05-18 05:00:00,2014-05-18,5,48,Sunday
2014-05-18 06:00:00,2014-05-18,6,63,Sunday
2014-05-18 07:00:00,2014-05-18,7,91,Sunday
2014-05-18 08:00:00,2014-05-18,8,124,Sunday
2014-05-18 09:00:00,2014-05-18,9,169,Sunday
2014-05-18 10:00:00,2014-05-18,10,223,Sunday
2014-05-18 11:00:00,2014-05-18,11,271,Sunday
2014-05-18 12:00:00,2014-05-18,12,265,Sunday
2014-05-18 13:00:00,2014-05-18,13,311,Sunday
2014-05-18 14:00:00,2014-05-18,14,335,Sunday
2014-05-18 15:00:00,2014-05-18,15,347,Sunday
2014-05-18 16:00:00,2014-05-18,16,387,Sunday
2014-05-18 17:00:00,2014-05-18,17,379,Sunday
2014-05-18 18:00:00,2014-05-18,18,293,Sunday
2014-05-18 19:00:00,2014-05-18,19,276,Sunday
2014-05-18 20:00:00,2014-05-18,20,285,Sunday
2014-05-18 21:00:00,2014-05-18,21,305,Sunday
2014-05-18 22:00:00,2014-05-18,22,188,Sunday
2014-05-18 23:00:00,2014-05-18,23,107,Sunday
2014-05-24 00:00:00,2014-05-24,0,390,Saturday
2014-05-24 01:00:00,2014-05-24,1,186,Saturday
2014-05-24 02:00:00,2014-05-24,2,119,Saturday
2014-05-24 03:00:00,2014-05-24,3,123,Saturday
2014-05-24 04:00:00,2014-05-24,4,81,Saturday
2014-05-24 05:00:00,2014-05-24,5,68,Saturday
2014-05-24 06:00:00,2014-05-24,6,82,Saturday
2014-05-24 07:00:00,2014-05-24,7,96,Saturday
2014-05-24 08:00:00,2014-05-24,8,134,Saturday
2014-05-24 09:00:00,2014-05-24,9,143,Saturday
2014-05-24 10:00:00,2014-05-24,10,162,Saturday
2014-05-24 11:00:00,2014-05-24,11,192,Saturday
2014-05-24 12:00:00,2014-05-24,12,213,Saturday
2014-05-24 13:00:00,2014-05-24,13,219,Saturday
2014-05-24 14:00:00,2014-05-24,14,257,Saturday
2014-05-24 15:00:00,2014-05-24,15,425,Saturday
2014-05-24 16:00:00,2014-05-24,16,705,Saturday
2014-05-24 17:00:00,2014-05-24,17,506,Saturday
2014-05-24 18:00:00,2014-05-24,18,332,Saturday
2014-05-24 19:00:00,2014-05-24,19,268,Saturday
2014-05-24 20:00:00,2014-05-24,20,272,Saturday
2014-05-24 21:00:00,2014-05-24,21,296,Saturday
2014-05-24 22:00:00,2014-05-24,22,379,Saturday
2014-05-24 23:00:00,2014-05-24,23,332,Saturday
2014-05-25 00:00:00,2014-05-25,0,230,Sunday
2014-05-25 01:00:00,2014-05-25,1,171,Sunday
2014-05-25 02:00:00,2014-05-25,2,110,Sunday
2014-05-25 03:00:00,2014-05-25,3,94,Sunday
2014-05-25 04:00:00,2014-05-25,4,32,Sunday
2014-05-25 05:00:00,2014-05-25,5,38,Sunday
2014-05-25 06:00:00,2014-05-25,6,45,Sunday
2014-05-25 07:00:00,2014-05-25,7,59,Sunday
2014-05-25 08:00:00,2014-05-25,8,82,Sunday
2014-05-25 09:00:00,2014-05-25,9,103,Sunday
2014-05-25 10:00:00,2014-05-25,10,140,Sunday
2014-05-25 11:00:00,2014-05-25,11,154,Sunday
2014-05-25 12:00:00,2014-05-25,12,193,Sunday
2014-05-25 13:00:00,2014-05-25,13,213,Sunday
2014-05-25 14:00:00,2014-05-25,14,209,Sunday
2014-05-25 15:00:00,2014-05-25,15,280,Sunday
2014-05-25 16:00:00,2014-05-25,16,265,Sunday
2014-05-25 17:00:00,2014-05-25,17,262,Sunday
2014-05-25 18:00:00,2014-05-25,18,238,Sunday
2014-05-25 19:00:00,2014-05-25,19,221,Sunday
2014-05-25 20:00:00,2014-05-25,20,185,Sunday
2014-05-25 21:00:00,2014-05-25,21,236,Sunday
2014-05-25 22:00:00,2014-05-25,22,299,Sunday
2014-05-25 23:00:00,2014-05-25,23,272,Sunday
2014-05-31 00:00:00,2014-05-31,0,396,Saturday
2014-05-31 01:00:00,2014-05-31,1,254,Saturday
2014-05-31 02:00:00,2014-05-31,2,185,Saturday
2014-05-31 03:00:00,2014-05-31,3,141,Saturday
2014-05-31 04:00:00,2014-05-31,4,56,Saturday
2014-05-31 05:00:00,2014-05-31,5,51,Saturday
2014-05-31 06:00:00,2014-05-31,6,77,Saturday
2014-05-31 07:00:00,2014-05-31,7,105,Saturday
2014-05-31 08:00:00,2014-05-31,8,173,Saturday
2014-05-31 09:00:00,2014-05-31,9,194,Saturday
2014-05-31 10:00:00,2014-05-31,10,224,Saturday
2014-05-31 11:00:00,2014-05-31,11,232,Saturday
2014-05-31 12:00:00,2014-05-31,12,280,Saturday
2014-05-31 13:00:00,2014-05-31,13,289,Saturday
2014-05-31 14:00:00,2014-05-31,14,491,Saturday
2014-05-31 15:00:00,2014-05-31,15,651,Saturday
2014-05-31 16:00:00,2014-05-31,16,615,Saturday
2014-05-31 17:00:00,2014-05-31,17,527,Saturday
2014-05-31 18:00:00,2014-05-31,18,568,Saturday
2014-05-31 19:00:00,2014-05-31,19,514,Saturday
2014-05-31 20:00:00,2014-05-31,20,511,Saturday
2014-05-31 21:00:00,2014-05-31,21,574,Saturday
2014-05-31 22:00:00,2014-05-31,22,929,Saturday
2014-05-31 23:00:00,2014-05-31,23,883,Saturday
