,Date,Hour,Count,Weekday
2014-04-12 19:00:00,2014-04-12,19,6.0,Saturday
2014-04-12 20:00:00,2014-04-12,20,2.0,Saturday
2014-04-12 21:00:00,2014-04-12,21,8.0,Saturday
2014-04-12 22:00:00,2014-04-12,22,8.0,Saturday
2014-04-12 23:00:00,2014-04-12,23,5.0,Saturday
2014-04-13 00:00:00,2014-04-13,0,4.0,Sunday
2014-04-13 01:00:00,2014-04-13,1,5.0,Sunday
2014-04-13 02:00:00,2014-04-13,2,3.0,Sunday
2014-04-13 03:00:00,2014-04-13,3,0.0,Sunday
2014-04-13 04:00:00,2014-04-13,4,3.0,Sunday
2014-04-13 05:00:00,2014-04-13,5,2.0,Sunday
2014-04-13 06:00:00,2014-04-13,6,0.0,Sunday
2014-04-13 07:00:00,2014-04-13,7,3.0,Sunday
2014-04-13 08:00:00,2014-04-13,8,2.0,Sunday
2014-04-13 09:00:00,2014-04-13,9,5.0,Sunday
2014-04-13 10:00:00,2014-04-13,10,5.0,Sunday
2014-04-13 11:00:00,2014-04-13,11,5.0,Sunday
2014-04-13 12:00:00,2014-04-13,12,9.0,Sunday
2014-04-13 13:00:00,2014-04-13,13,15.0,Sunday
2014-04-13 14:00:00,2014-04-13,14,7.0,Sunday
2014-04-13 15:00:00,2014-04-13,15,14.0,Sunday
2014-04-13 16:00:00,2014-04-13,16,13.0,Sunday
2014-04-13 17:00:00,2014-04-13,17,11.0,Sunday
2014-04-13 18:00:00,2014-04-13,18,8.0,Sunday
2014-04-13 19:00:00,2014-04-13,19,14.0,Sunday
2014-04-13 20:00:00,2014-04-13,20,13.0,Sunday
2014-04-13 21:00:00,2014-04-13,21,7.0,Sunday
2014-04-13 22:00:00,2014-04-13,22,15.0,Sunday
2014-04-13 23:00:00,2014-04-13,23,12.0,Sunday
2014-04-19 00:00:00,2014-04-19,0,6.0,Saturday
2014-04-19 01:00:00,2014-04-19,1,2.0,Saturday
2014-04-19 02:00:00,2014-04-19,2,3.0,Saturday
2014-04-19 03:00:00,2014-04-19,3,0.0,Saturday
2014-04-19 04:00:00,2014-04-19,4,2.0,Saturday
2014-04-19 05:00:00,2014-04-19,5,1.0,Saturday
2014-04-19 06:00:00,2014-04-19,6,3.0,Saturday
2014-04-19 07:00:00,2014-04-19,7,3.0,Saturday
2014-04-19 08:00:00,2014-04-19,8,2.0,Saturday
2014-04-19 09:00:00,2014-04-19,9,4.0,Saturday
2014-04-19 10:00:00,2014-04-19,10,0.0,Saturday
2014-04-19 11:00:00,2014-04-19,11,1.0,Saturday
2014-04-19 12:00:00,2014-04-19,12,3.0,Saturday
2014-04-19 13:00:00,2014-04-19,13,11.0,Saturday
2014-04-19 14:00:00,2014-04-19,14,6.0,Saturday
2014-04-19 15:00:00,2014-04-19,15,10.0,Saturday
2014-04-19 16:00:00,2014-04-19,16,6.0,Saturday
2014-04-19 17:00:00,2014-04-19,17,5.0,Saturday
2014-04-19 18:00:00,2014-04-19,18,6.0,Saturday
2014-04-19 19:00:00,2014-04-19,19,4.0,Saturday
2014-04-19 20:00:00,2014-04-19,20,2.0,Saturday
2014-04-19 21:00:00,2014-04-19,21,8.0,Saturday
2014-04-19 22:00:00,2014-04-19,22,3.0,Saturday
2014-04-19 23:00:00,2014-04-19,23,1.0,Saturday
2014-04-20 00:00:00,2014-04-20,0,1.0,Sunday
2014-04-20 01:00:00,2014-04-20,1,1.0,Sunday
2014-04-20 02:00:00,2014-04-20,2,1.0,Sunday
2014-04-20 03:00:00,2014-04-20,3,2.0,Sunday
2014-04-20 04:00:00,2014-04-20,4,1.0,Sunday
2014-04-20 05:00:00,2014-04-20,5,3.0,Sunday
2014-04-20 06:00:00,2014-04-20,6,2.0,Sunday
2014-04-20 07:00:00,2014-04-20,7,4.0,Sunday
2014-04-20 08:00:00,2014-04-20,8,2.0,Sunday
2014-04-20 09:00:00,2014-04-20,9,6.0,Sunday
2014-04-20 10:00:00,2014-04-20,10,6.0,Sunday
2014-04-20 11:00:00,2014-04-20,11,7.0,Sunday
2014-04-20 12:00:00,2014-04-20,12,16.0,Sunday
2014-04-20 13:00:00,2014-04-20,13,2.0,Sunday
2014-04-20 14:00:00,2014-04-20,14,14.0,Sunday
2014-04-20 15:00:00,2014-04-20,15,8.0,Sunday
2014-04-20 16:00:00,2014-04-20,16,6.0,Sunday
2014-04-20 17:00:00,2014-04-20,17,6.0,Sunday
2014-04-20 18:00:00,2014-04-20,18,16.0,Sunday
2014-04-20 19:00:00,2014-04-20,19,11.0,Sunday
2014-04-20 20:00:00,2014-04-20,20,22.0,Sunday
2014-04-20 21:00:00,2014-04-20,21,6.0,Sunday
2014-04-20 22:00:00,2014-04-20,22,12.0,Sunday
2014-04-20 23:00:00,2014-04-20,23,8.0,Sunday
2014-04-26 00:00:00,2014-04-26,0,3.0,Saturday
2014-04-26 01:00:00,2014-04-26,1,0.0,Saturday
2014-04-26 02:00:00,2014-04-26,2,0.0,Saturday
2014-04-26 03:00:00,2014-04-26,3,1.0,Saturday
2014-04-26 04:00:00,2014-04-26,4,7.0,Saturday
2014-04-26 05:00:00,2014-04-26,5,7.0,Saturday
2014-04-26 06:00:00,2014-04-26,6,6.0,Saturday
2014-04-26 07:00:00,2014-04-26,7,3.0,Saturday
2014-04-26 08:00:00,2014-04-26,8,2.0,Saturday
2014-04-26 09:00:00,2014-04-26,9,3.0,Saturday
2014-04-26 10:00:00,2014-04-26,10,5.0,Saturday
2014-04-26 11:00:00,2014-04-26,11,4.0,Saturday
2014-04-26 12:00:00,2014-04-26,12,3.0,Saturday
2014-04-26 13:00:00,2014-04-26,13,4.0,Saturday
2014-04-26 14:00:00,2014-04-26,14,3.0,Saturday
2014-04-26 15:00:00,2014-04-26,15,8.0,Saturday
2014-04-26 16:00:00,2014-04-26,16,6.0,Saturday
2014-04-26 17:00:00,2014-04-26,17,15.0,Saturday
2014-04-26 18:00:00,2014-04-26,18,6.0,Saturday
2014-04-26 19:00:00,2014-04-26,19,8.0,Saturday
2014-04-26 20:00:00,2014-04-26,20,7.0,Saturday
2014-04-26 21:00:00,2014-04-26,21,6.0,Saturday
2014-04-26 22:00:00,2014-04-26,22,10.0,Saturday
2014-04-26 23:00:00,2014-04-26,23,12.0,Saturday
2014-04-27 00:00:00,2014-04-27,0,1.0,Sunday
2014-04-27 01:00:00,2014-04-27,1,4.0,Sunday
2014-04-27 02:00:00,2014-04-27,2,0.0,Sunday
2014-04-27 03:00:00,2014-04-27,3,1.0,Sunday
2014-04-27 04:00:00,2014-04-27,4,1.0,Sunday
2014-04-27 05:00:00,2014-04-27,5,2.0,Sunday
2014-04-27 06:00:00,2014-04-27,6,3.0,Sunday
2014-04-27 07:00:00,2014-04-27,7,4.0,Sunday
2014-04-27 08:00:00,2014-04-27,8,3.0,Sunday
2014-04-27 09:00:00,2014-04-27,9,5.0,Sunday
2014-04-27 10:00:00,2014-04-27,10,8.0,Sunday
2014-04-27 11:00:00,2014-04-27,11,7.0,Sunday
2014-04-27 12:00:00,2014-04-27,12,8.0,Sunday
2014-04-27 13:00:00,2014-04-27,13,15.0,Sunday
2014-04-27 14:00:00,2014-04-27,14,11.0,Sunday
2014-04-27 15:00:00,2014-04-27,15,14.0,Sunday
2014-04-27 16:00:00,2014-04-27,16,17.0,Sunday
2014-04-27 17:00:00,2014-04-27,17,10.0,Sunday
2014-04-27 18:00:00,2014-04-27,18,22.0,Sunday
2014-04-27 19:00:00,2014-04-27,19,14.0,Sunday
2014-04-27 20:00:00,2014-04-27,20,5.0,Sunday
2014-04-27 21:00:00,2014-04-27,21,10.0,Sunday
2014-04-27 22:00:00,2014-04-27,22,13.0,Sunday
2014-04-27 23:00:00,2014-04-27,23,18.0,Sunday
2014-05-03 00:00:00,2014-05-03,0,1.0,Saturday
2014-05-03 01:00:00,2014-05-03,1,2.0,Saturday
2014-05-03 02:00:00,2014-05-03,2,4.0,Saturday
2014-05-03 03:00:00,2014-05-03,3,1.0,Saturday
2014-05-03 04:00:00,2014-05-03,4,5.0,Saturday
2014-05-03 05:00:00,2014-05-03,5,5.0,Saturday
2014-05-03 06:00:00,2014-05-03,6,5.0,Saturday
2014-05-03 07:00:00,2014-05-03,7,5.0,Saturday
2014-05-03 08:00:00,2014-05-03,8,6.0,Saturday
2014-05-03 09:00:00,2014-05-03,9,2.0,Saturday
2014-05-03 10:00:00,2014-05-03,10,8.0,Saturday
2014-05-03 11:00:00,2014-05-03,11,5.0,Saturday
2014-05-03 12:00:00,2014-05-03,12,6.0,Saturday
2014-05-03 13:00:00,2014-05-03,13,9.0,Saturday
2014-05-03 14:00:00,2014-05-03,14,8.0,Saturday
2014-05-03 15:00:00,2014-05-03,15,11.0,Saturday
2014-05-03 16:00:00,2014-05-03,16,8.0,Saturday
2014-05-03 17:00:00,2014-05-03,17,2.0,Saturday
2014-05-03 18:00:00,2014-05-03,18,13.0,Saturday
2014-05-03 19:00:00,2014-05-03,19,5.0,Saturday
2014-05-03 20:00:00,2014-05-03,20,8.0,Saturday
2014-05-03 21:00:00,2014-05-03,21,8.0,Saturday
2014-05-03 22:00:00,2014-05-03,22,8.0,Saturday
2014-05-03 23:00:00,2014-05-03,23,9.0,Saturday
2014-05-04 00:00:00,2014-05-04,0,4.0,Sunday
2014-05-04 01:00:00,2014-05-04,1,5.0,Sunday
2014-05-04 02:00:00,2014-05-04,2,2.0,Sunday
2014-05-04 03:00:00,2014-05-04,3,1.0,Sunday
2014-05-04 04:00:00,2014-05-04,4,2.0,Sunday
2014-05-04 05:00:00,2014-05-04,5,1.0,Sunday
2014-05-04 06:00:00,2014-05-04,6,4.0,Sunday
2014-05-04 07:00:00,2014-05-04,7,1.0,Sunday
2014-05-04 08:00:00,2014-05-04,8,1.0,Sunday
2014-05-04 09:00:00,2014-05-04,9,5.0,Sunday
2014-05-04 10:00:00,2014-05-04,10,9.0,Sunday
2014-05-04 11:00:00,2014-05-04,11,8.0,Sunday
2014-05-04 12:00:00,2014-05-04,12,12.0,Sunday
2014-05-04 13:00:00,2014-05-04,13,13.0,Sunday
2014-05-04 14:00:00,2014-05-04,14,9.0,Sunday
2014-05-04 15:00:00,2014-05-04,15,16.0,Sunday
2014-05-04 16:00:00,2014-05-04,16,10.0,Sunday
2014-05-04 17:00:00,2014-05-04,17,11.0,Sunday
2014-05-04 18:00:00,2014-05-04,18,18.0,Sunday
2014-05-04 19:00:00,2014-05-04,19,10.0,Sunday
2014-05-04 20:00:00,2014-05-04,20,14.0,Sunday
2014-05-04 21:00:00,2014-05-04,21,15.0,Sunday
2014-05-04 22:00:00,2014-05-04,22,17.0,Sunday
2014-05-04 23:00:00,2014-05-04,23,7.0,Sunday
2014-05-10 00:00:00,2014-05-10,0,9.0,Saturday
2014-05-10 01:00:00,2014-05-10,1,2.0,Saturday
2014-05-10 02:00:00,2014-05-10,2,3.0,Saturday
2014-05-10 03:00:00,2014-05-10,3,2.0,Saturday
2014-05-10 04:00:00,2014-05-10,4,5.0,Saturday
2014-05-10 05:00:00,2014-05-10,5,4.0,Saturday
2014-05-10 06:00:00,2014-05-10,6,3.0,Saturday
2014-05-10 07:00:00,2014-05-10,7,3.0,Saturday
2014-05-10 08:00:00,2014-05-10,8,1.0,Saturday
2014-05-10 09:00:00,2014-05-10,9,1.0,Saturday
2014-05-10 10:00:00,2014-05-10,10,2.0,Saturday
2014-05-10 11:00:00,2014-05-10,11,5.0,Saturday
2014-05-10 12:00:00,2014-05-10,12,4.0,Saturday
2014-05-10 13:00:00,2014-05-10,13,5.0,Saturday
2014-05-10 14:00:00,2014-05-10,14,6.0,Saturday
2014-05-10 15:00:00,2014-05-10,15,15.0,Saturday
2014-05-10 16:00:00,2014-05-10,16,10.0,Saturday
2014-05-10 17:00:00,2014-05-10,17,4.0,Saturday
2014-05-10 18:00:00,2014-05-10,18,11.0,Saturday
2014-05-10 19:00:00,2014-05-10,19,1.0,Saturday
2014-05-10 20:00:00,2014-05-10,20,8.0,Saturday
2014-05-10 21:00:00,2014-05-10,21,15.0,Saturday
2014-05-10 22:00:00,2014-05-10,22,7.0,Saturday
2014-05-10 23:00:00,2014-05-10,23,4.0,Saturday
2014-05-11 00:00:00,2014-05-11,0,4.0,Sunday
2014-05-11 01:00:00,2014-05-11,1,3.0,Sunday
2014-05-11 02:00:00,2014-05-11,2,2.0,Sunday
2014-05-11 03:00:00,2014-05-11,3,1.0,Sunday
2014-05-11 04:00:00,2014-05-11,4,5.0,Sunday
2014-05-11 05:00:00,2014-05-11,5,4.0,Sunday
2014-05-11 06:00:00,2014-05-11,6,2.0,Sunday
2014-05-11 07:00:00,2014-05-11,7,2.0,Sunday
2014-05-11 08:00:00,2014-05-11,8,4.0,Sunday
2014-05-11 09:00:00,2014-05-11,9,4.0,Sunday
2014-05-11 10:00:00,2014-05-11,10,5.0,Sunday
2014-05-11 11:00:00,2014-05-11,11,12.0,Sunday
2014-05-11 12:00:00,2014-05-11,12,10.0,Sunday
2014-05-11 13:00:00,2014-05-11,13,14.0,Sunday
2014-05-11 14:00:00,2014-05-11,14,10.0,Sunday
2014-05-11 15:00:00,2014-05-11,15,19.0,Sunday
2014-05-11 16:00:00,2014-05-11,16,22.0,Sunday
2014-05-11 17:00:00,2014-05-11,17,14.0,Sunday
2014-05-11 18:00:00,2014-05-11,18,11.0,Sunday
2014-05-11 19:00:00,2014-05-11,19,18.0,Sunday
2014-05-11 20:00:00,2014-05-11,20,14.0,Sunday
2014-05-11 21:00:00,2014-05-11,21,5.0,Sunday
2014-05-11 22:00:00,2014-05-11,22,12.0,Sunday
2014-05-11 23:00:00,2014-05-11,23,11.0,Sunday
2014-05-17 00:00:00,2014-05-17,0,13.0,Saturday
2014-05-17 01:00:00,2014-05-17,1,5.0,Saturday
2014-05-17 02:00:00,2014-05-17,2,0.0,Saturday
2014-05-17 03:00:00,2014-05-17,3,0.0,Saturday
2014-05-17 04:00:00,2014-05-17,4,5.0,Saturday
2014-05-17 05:00:00,2014-05-17,5,6.0,Saturday
2014-05-17 06:00:00,2014-05-17,6,4.0,Saturday
2014-05-17 07:00:00,2014-05-17,7,5.0,Saturday
2014-05-17 08:00:00,2014-05-17,8,1.0,Saturday
2014-05-17 09:00:00,2014-05-17,9,4.0,Saturday
2014-05-17 10:00:00,2014-05-17,10,5.0,Saturday
2014-05-17 11:00:00,2014-05-17,11,2.0,Saturday
2014-05-17 12:00:00,2014-05-17,12,9.0,Saturday
2014-05-17 13:00:00,2014-05-17,13,8.0,Saturday
2014-05-17 14:00:00,2014-05-17,14,9.0,Saturday
2014-05-17 15:00:00,2014-05-17,15,14.0,Saturday
2014-05-17 16:00:00,2014-05-17,16,10.0,Saturday
2014-05-17 17:00:00,2014-05-17,17,6.0,Saturday
2014-05-17 18:00:00,2014-05-17,18,13.0,Saturday
2014-05-17 19:00:00,2014-05-17,19,11.0,Saturday
2014-05-17 20:00:00,2014-05-17,20,2.0,Saturday
2014-05-17 21:00:00,2014-05-17,21,12.0,Saturday
2014-05-17 22:00:00,2014-05-17,22,8.0,Saturday
2014-05-17 23:00:00,2014-05-17,23,9.0,Saturday
2014-05-18 00:00:00,2014-05-18,0,5.0,Sunday
2014-05-18 01:00:00,2014-05-18,1,4.0,Sunday
2014-05-18 02:00:00,2014-05-18,2,1.0,Sunday
2014-05-18 03:00:00,2014-05-18,3,3.0,Sunday
2014-05-18 04:00:00,2014-05-18,4,2.0,Sunday
2014-05-18 05:00:00,2014-05-18,5,7.0,Sunday
2014-05-18 06:00:00,2014-05-18,6,0.0,Sunday
2014-05-18 07:00:00,2014-05-18,7,2.0,Sunday
2014-05-18 08:00:00,2014-05-18,8,5.0,Sunday
2014-05-18 09:00:00,2014-05-18,9,3.0,Sunday
2014-05-18 10:00:00,2014-05-18,10,11.0,Sunday
2014-05-18 11:00:00,2014-05-18,11,17.0,Sunday
2014-05-18 12:00:00,2014-05-18,12,11.0,Sunday
2014-05-18 13:00:00,2014-05-18,13,12.0,Sunday
2014-05-18 14:00:00,2014-05-18,14,9.0,Sunday
2014-05-18 15:00:00,2014-05-18,15,27.0,Sunday
2014-05-18 16:00:00,2014-05-18,16,20.0,Sunday
2014-05-18 17:00:00,2014-05-18,17,18.0,Sunday
2014-05-18 18:00:00,2014-05-18,18,15.0,Sunday
2014-05-18 19:00:00,2014-05-18,19,13.0,Sunday
2014-05-18 20:00:00,2014-05-18,20,8.0,Sunday
2014-05-18 21:00:00,2014-05-18,21,12.0,Sunday
2014-05-18 22:00:00,2014-05-18,22,12.0,Sunday
2014-05-18 23:00:00,2014-05-18,23,24.0,Sunday
2014-05-24 00:00:00,2014-05-24,0,8.0,Saturday
2014-05-24 01:00:00,2014-05-24,1,1.0,Saturday
2014-05-24 02:00:00,2014-05-24,2,2.0,Saturday
2014-05-24 03:00:00,2014-05-24,3,2.0,Saturday
2014-05-24 04:00:00,2014-05-24,4,0.0,Saturday
2014-05-24 05:00:00,2014-05-24,5,7.0,Saturday
2014-05-24 06:00:00,2014-05-24,6,2.0,Saturday
2014-05-24 07:00:00,2014-05-24,7,3.0,Saturday
2014-05-24 08:00:00,2014-05-24,8,3.0,Saturday
2014-05-24 09:00:00,2014-05-24,9,5.0,Saturday
2014-05-24 10:00:00,2014-05-24,10,7.0,Saturday
2014-05-24 11:00:00,2014-05-24,11,5.0,Saturday
2014-05-24 12:00:00,2014-05-24,12,7.0,Saturday
2014-05-24 13:00:00,2014-05-24,13,6.0,Saturday
2014-05-24 14:00:00,2014-05-24,14,10.0,Saturday
2014-05-24 15:00:00,2014-05-24,15,8.0,Saturday
2014-05-24 16:00:00,2014-05-24,16,8.0,Saturday
2014-05-24 17:00:00,2014-05-24,17,6.0,Saturday
2014-05-24 18:00:00,2014-05-24,18,4.0,Saturday
2014-05-24 19:00:00,2014-05-24,19,9.0,Saturday
2014-05-24 20:00:00,2014-05-24,20,10.0,Saturday
2014-05-24 21:00:00,2014-05-24,21,7.0,Saturday
2014-05-24 22:00:00,2014-05-24,22,6.0,Saturday
2014-05-24 23:00:00,2014-05-24,23,1.0,Saturday
2014-05-25 00:00:00,2014-05-25,0,0.0,Sunday
2014-05-25 01:00:00,2014-05-25,1,1.0,Sunday
2014-05-25 02:00:00,2014-05-25,2,0.0,Sunday
2014-05-25 03:00:00,2014-05-25,3,1.0,Sunday
2014-05-25 04:00:00,2014-05-25,4,2.0,Sunday
2014-05-25 05:00:00,2014-05-25,5,2.0,Sunday
2014-05-25 06:00:00,2014-05-25,6,3.0,Sunday
2014-05-25 07:00:00,2014-05-25,7,1.0,Sunday
2014-05-25 08:00:00,2014-05-25,8,2.0,Sunday
2014-05-25 09:00:00,2014-05-25,9,1.0,Sunday
2014-05-25 10:00:00,2014-05-25,10,5.0,Sunday
2014-05-25 11:00:00,2014-05-25,11,10.0,Sunday
2014-05-25 12:00:00,2014-05-25,12,8.0,Sunday
2014-05-25 13:00:00,2014-05-25,13,11.0,Sunday
2014-05-25 14:00:00,2014-05-25,14,6.0,Sunday
2014-05-25 15:00:00,2014-05-25,15,13.0,Sunday
2014-05-25 16:00:00,2014-05-25,16,12.0,Sunday
2014-05-25 17:00:00,2014-05-25,17,8.0,Sunday
2014-05-25 18:00:00,2014-05-25,18,6.0,Sunday
2014-05-25 19:00:00,2014-05-25,19,7.0,Sunday
2014-05-25 20:00:00,2014-05-25,20,2.0,Sunday
2014-05-25 21:00:00,2014-05-25,21,6.0,Sunday
2014-05-25 22:00:00,2014-05-25,22,10.0,Sunday
2014-05-25 23:00:00,2014-05-25,23,9.0,Sunday
2014-05-31 00:00:00,2014-05-31,0,10.0,Saturday
2014-05-31 01:00:00,2014-05-31,1,9.0,Saturday
2014-05-31 02:00:00,2014-05-31,2,8.0,Saturday
2014-05-31 03:00:00,2014-05-31,3,3.0,Saturday
2014-05-31 04:00:00,2014-05-31,4,0.0,Saturday
2014-05-31 05:00:00,2014-05-31,5,2.0,Saturday
2014-05-31 06:00:00,2014-05-31,6,4.0,Saturday
2014-05-31 07:00:00,2014-05-31,7,6.0,Saturday
2014-05-31 08:00:00,2014-05-31,8,11.0,Saturday
2014-05-31 09:00:00,2014-05-31,9,3.0,Saturday
2014-05-31 10:00:00,2014-05-31,10,5.0,Saturday
2014-05-31 11:00:00,2014-05-31,11,9.0,Saturday
2014-05-31 12:00:00,2014-05-31,12,8.0,Saturday
2014-05-31 13:00:00,2014-05-31,13,13.0,Saturday
2014-05-31 14:00:00,2014-05-31,14,12.0,Saturday
2014-05-31 15:00:00,2014-05-31,15,10.0,Saturday
2014-05-31 16:00:00,2014-05-31,16,12.0,Saturday
2014-05-31 17:00:00,2014-05-31,17,12.0,Saturday
2014-05-31 18:00:00,2014-05-31,18,11.0,Saturday
2014-05-31 19:00:00,2014-05-31,19,14.0,Saturday
2014-05-31 20:00:00,2014-05-31,20,12.0,Saturday
2014-05-31 21:00:00,2014-05-31,21,6.0,Saturday
2014-05-31 22:00:00,2014-05-31,22,9.0,Saturday
2014-05-31 23:00:00,2014-05-31,23,6.0,Saturday
2014-06-01 00:00:00,2014-06-01,0,11.0,Sunday
2014-06-01 01:00:00,2014-06-01,1,9.0,Sunday
2014-06-01 02:00:00,2014-06-01,2,1.0,Sunday
2014-06-01 03:00:00,2014-06-01,3,0.0,Sunday
2014-06-01 04:00:00,2014-06-01,4,3.0,Sunday
2014-06-01 05:00:00,2014-06-01,5,3.0,Sunday
2014-06-01 06:00:00,2014-06-01,6,3.0,Sunday
2014-06-01 07:00:00,2014-06-01,7,2.0,Sunday
2014-06-01 08:00:00,2014-06-01,8,1.0,Sunday
2014-06-01 09:00:00,2014-06-01,9,10.0,Sunday
2014-06-01 10:00:00,2014-06-01,10,10.0,Sunday
2014-06-01 11:00:00,2014-06-01,11,12.0,Sunday
2014-06-01 12:00:00,2014-06-01,12,20.0,Sunday
2014-06-01 13:00:00,2014-06-01,13,13.0,Sunday
2014-06-01 14:00:00,2014-06-01,14,21.0,Sunday
2014-06-01 15:00:00,2014-06-01,15,30.0,Sunday
2014-06-01 16:00:00,2014-06-01,16,26.0,Sunday
2014-06-01 17:00:00,2014-06-01,17,21.0,Sunday
2014-06-01 18:00:00,2014-06-01,18,19.0,Sunday
2014-06-01 19:00:00,2014-06-01,19,16.0,Sunday
2014-06-01 20:00:00,2014-06-01,20,14.0,Sunday
2014-06-01 21:00:00,2014-06-01,21,21.0,Sunday
2014-06-01 22:00:00,2014-06-01,22,18.0,Sunday
2014-06-01 23:00:00,2014-06-01,23,13.0,Sunday
2014-06-07 00:00:00,2014-06-07,0,12.0,Saturday
2014-06-07 01:00:00,2014-06-07,1,4.0,Saturday
2014-06-07 02:00:00,2014-06-07,2,0.0,Saturday
2014-06-07 03:00:00,2014-06-07,3,3.0,Saturday
2014-06-07 04:00:00,2014-06-07,4,7.0,Saturday
2014-06-07 05:00:00,2014-06-07,5,4.0,Saturday
2014-06-07 06:00:00,2014-06-07,6,5.0,Saturday
2014-06-07 07:00:00,2014-06-07,7,6.0,Saturday
2014-06-07 08:00:00,2014-06-07,8,3.0,Saturday
2014-06-07 09:00:00,2014-06-07,9,3.0,Saturday
2014-06-07 10:00:00,2014-06-07,10,7.0,Saturday
2014-06-07 11:00:00,2014-06-07,11,4.0,Saturday
2014-06-07 12:00:00,2014-06-07,12,5.0,Saturday
2014-06-07 13:00:00,2014-06-07,13,13.0,Saturday
2014-06-07 14:00:00,2014-06-07,14,7.0,Saturday
2014-06-07 15:00:00,2014-06-07,15,7.0,Saturday
2014-06-07 16:00:00,2014-06-07,16,14.0,Saturday
2014-06-07 17:00:00,2014-06-07,17,18.0,Saturday
