,Date,Hour,Count,Weekday
2014-04-12 08:00:00,2014-04-12,8,22.0,Saturday
2014-04-12 09:00:00,2014-04-12,9,27.0,Saturday
2014-04-12 10:00:00,2014-04-12,10,36.0,Saturday
2014-04-12 11:00:00,2014-04-12,11,19.0,Saturday
2014-04-12 12:00:00,2014-04-12,12,50.0,Saturday
2014-04-12 13:00:00,2014-04-12,13,34.0,Saturday
2014-04-12 14:00:00,2014-04-12,14,29.0,Saturday
2014-04-12 15:00:00,2014-04-12,15,56.0,Saturday
2014-04-12 16:00:00,2014-04-12,16,33.0,Saturday
2014-04-12 17:00:00,2014-04-12,17,45.0,Saturday
2014-04-12 18:00:00,2014-04-12,18,46.0,Saturday
2014-04-12 19:00:00,2014-04-12,19,52.0,Saturday
2014-04-12 20:00:00,2014-04-12,20,39.0,Saturday
2014-04-12 21:00:00,2014-04-12,21,58.0,Saturday
2014-04-12 22:00:00,2014-04-12,22,58.0,Saturday
2014-04-12 23:00:00,2014-04-12,23,28.0,Saturday
2014-04-13 00:00:00,2014-04-13,0,29.0,Sunday
2014-04-13 01:00:00,2014-04-13,1,12.0,Sunday
2014-04-13 02:00:00,2014-04-13,2,6.0,Sunday
2014-04-13 03:00:00,2014-04-13,3,10.0,Sunday
2014-04-13 04:00:00,2014-04-13,4,9.0,Sunday
2014-04-13 05:00:00,2014-04-13,5,10.0,Sunday
2014-04-13 06:00:00,2014-04-13,6,7.0,Sunday
2014-04-13 07:00:00,2014-04-13,7,16.0,Sunday
2014-04-13 08:00:00,2014-04-13,8,18.0,Sunday
2014-04-13 09:00:00,2014-04-13,9,34.0,Sunday
2014-04-13 10:00:00,2014-04-13,10,21.0,Sunday
2014-04-13 11:00:00,2014-04-13,11,34.0,Sunday
2014-04-13 12:00:00,2014-04-13,12,31.0,Sunday
2014-04-13 13:00:00,2014-04-13,13,41.0,Sunday
2014-04-13 14:00:00,2014-04-13,14,46.0,Sunday
2014-04-13 15:00:00,2014-04-13,15,52.0,Sunday
2014-04-13 16:00:00,2014-04-13,16,41.0,Sunday
2014-04-13 17:00:00,2014-04-13,17,56.0,Sunday
2014-04-13 18:00:00,2014-04-13,18,31.0,Sunday
2014-04-13 19:00:00,2014-04-13,19,49.0,Sunday
2014-04-13 20:00:00,2014-04-13,20,59.0,Sunday
2014-04-13 21:00:00,2014-04-13,21,81.0,Sunday
2014-04-13 22:00:00,2014-04-13,22,71.0,Sunday
2014-04-13 23:00:00,2014-04-13,23,21.0,Sunday
2014-04-19 00:00:00,2014-04-19,0,26.0,Saturday
2014-04-19 01:00:00,2014-04-19,1,12.0,Saturday
2014-04-19 02:00:00,2014-04-19,2,12.0,Saturday
2014-04-19 03:00:00,2014-04-19,3,6.0,Saturday
2014-04-19 04:00:00,2014-04-19,4,5.0,Saturday
2014-04-19 05:00:00,2014-04-19,5,7.0,Saturday
2014-04-19 06:00:00,2014-04-19,6,10.0,Saturday
2014-04-19 07:00:00,2014-04-19,7,7.0,Saturday
2014-04-19 08:00:00,2014-04-19,8,26.0,Saturday
2014-04-19 09:00:00,2014-04-19,9,22.0,Saturday
2014-04-19 10:00:00,2014-04-19,10,22.0,Saturday
2014-04-19 11:00:00,2014-04-19,11,23.0,Saturday
2014-04-19 12:00:00,2014-04-19,12,26.0,Saturday
2014-04-19 13:00:00,2014-04-19,13,38.0,Saturday
2014-04-19 14:00:00,2014-04-19,14,35.0,Saturday
2014-04-19 15:00:00,2014-04-19,15,29.0,Saturday
2014-04-19 16:00:00,2014-04-19,16,25.0,Saturday
2014-04-19 17:00:00,2014-04-19,17,49.0,Saturday
2014-04-19 18:00:00,2014-04-19,18,31.0,Saturday
2014-04-19 19:00:00,2014-04-19,19,32.0,Saturday
2014-04-19 20:00:00,2014-04-19,20,42.0,Saturday
2014-04-19 21:00:00,2014-04-19,21,57.0,Saturday
2014-04-19 22:00:00,2014-04-19,22,50.0,Saturday
2014-04-19 23:00:00,2014-04-19,23,23.0,Saturday
2014-04-20 00:00:00,2014-04-20,0,28.0,Sunday
2014-04-20 01:00:00,2014-04-20,1,26.0,Sunday
2014-04-20 02:00:00,2014-04-20,2,6.0,Sunday
2014-04-20 03:00:00,2014-04-20,3,7.0,Sunday
2014-04-20 04:00:00,2014-04-20,4,6.0,Sunday
2014-04-20 05:00:00,2014-04-20,5,7.0,Sunday
2014-04-20 06:00:00,2014-04-20,6,5.0,Sunday
2014-04-20 07:00:00,2014-04-20,7,8.0,Sunday
2014-04-20 08:00:00,2014-04-20,8,18.0,Sunday
2014-04-20 09:00:00,2014-04-20,9,25.0,Sunday
2014-04-20 10:00:00,2014-04-20,10,25.0,Sunday
2014-04-20 11:00:00,2014-04-20,11,34.0,Sunday
2014-04-20 12:00:00,2014-04-20,12,42.0,Sunday
2014-04-20 13:00:00,2014-04-20,13,29.0,Sunday
2014-04-20 14:00:00,2014-04-20,14,43.0,Sunday
2014-04-20 15:00:00,2014-04-20,15,48.0,Sunday
2014-04-20 16:00:00,2014-04-20,16,51.0,Sunday
2014-04-20 17:00:00,2014-04-20,17,46.0,Sunday
2014-04-20 18:00:00,2014-04-20,18,64.0,Sunday
2014-04-20 19:00:00,2014-04-20,19,68.0,Sunday
2014-04-20 20:00:00,2014-04-20,20,78.0,Sunday
2014-04-20 21:00:00,2014-04-20,21,54.0,Sunday
2014-04-20 22:00:00,2014-04-20,22,41.0,Sunday
2014-04-20 23:00:00,2014-04-20,23,19.0,Sunday
2014-04-26 00:00:00,2014-04-26,0,26.0,Saturday
2014-04-26 01:00:00,2014-04-26,1,13.0,Saturday
2014-04-26 02:00:00,2014-04-26,2,19.0,Saturday
2014-04-26 03:00:00,2014-04-26,3,18.0,Saturday
2014-04-26 04:00:00,2014-04-26,4,14.0,Saturday
2014-04-26 05:00:00,2014-04-26,5,14.0,Saturday
2014-04-26 06:00:00,2014-04-26,6,15.0,Saturday
2014-04-26 07:00:00,2014-04-26,7,18.0,Saturday
2014-04-26 08:00:00,2014-04-26,8,18.0,Saturday
2014-04-26 09:00:00,2014-04-26,9,32.0,Saturday
2014-04-26 10:00:00,2014-04-26,10,27.0,Saturday
2014-04-26 11:00:00,2014-04-26,11,40.0,Saturday
2014-04-26 12:00:00,2014-04-26,12,39.0,Saturday
2014-04-26 13:00:00,2014-04-26,13,46.0,Saturday
2014-04-26 14:00:00,2014-04-26,14,48.0,Saturday
2014-04-26 15:00:00,2014-04-26,15,75.0,Saturday
2014-04-26 16:00:00,2014-04-26,16,49.0,Saturday
2014-04-26 17:00:00,2014-04-26,17,59.0,Saturday
2014-04-26 18:00:00,2014-04-26,18,55.0,Saturday
2014-04-26 19:00:00,2014-04-26,19,50.0,Saturday
2014-04-26 20:00:00,2014-04-26,20,57.0,Saturday
2014-04-26 21:00:00,2014-04-26,21,65.0,Saturday
2014-04-26 22:00:00,2014-04-26,22,68.0,Saturday
2014-04-26 23:00:00,2014-04-26,23,50.0,Saturday
2014-04-27 00:00:00,2014-04-27,0,25.0,Sunday
2014-04-27 01:00:00,2014-04-27,1,19.0,Sunday
2014-04-27 02:00:00,2014-04-27,2,22.0,Sunday
2014-04-27 03:00:00,2014-04-27,3,7.0,Sunday
2014-04-27 04:00:00,2014-04-27,4,12.0,Sunday
2014-04-27 05:00:00,2014-04-27,5,9.0,Sunday
2014-04-27 06:00:00,2014-04-27,6,9.0,Sunday
2014-04-27 07:00:00,2014-04-27,7,14.0,Sunday
2014-04-27 08:00:00,2014-04-27,8,14.0,Sunday
2014-04-27 09:00:00,2014-04-27,9,41.0,Sunday
2014-04-27 10:00:00,2014-04-27,10,36.0,Sunday
2014-04-27 11:00:00,2014-04-27,11,50.0,Sunday
2014-04-27 12:00:00,2014-04-27,12,47.0,Sunday
2014-04-27 13:00:00,2014-04-27,13,50.0,Sunday
2014-04-27 14:00:00,2014-04-27,14,60.0,Sunday
2014-04-27 15:00:00,2014-04-27,15,71.0,Sunday
2014-04-27 16:00:00,2014-04-27,16,72.0,Sunday
2014-04-27 17:00:00,2014-04-27,17,56.0,Sunday
2014-04-27 18:00:00,2014-04-27,18,60.0,Sunday
2014-04-27 19:00:00,2014-04-27,19,56.0,Sunday
2014-04-27 20:00:00,2014-04-27,20,63.0,Sunday
2014-04-27 21:00:00,2014-04-27,21,75.0,Sunday
2014-04-27 22:00:00,2014-04-27,22,68.0,Sunday
2014-04-27 23:00:00,2014-04-27,23,44.0,Sunday
2014-05-03 00:00:00,2014-05-03,0,19.0,Saturday
2014-05-03 01:00:00,2014-05-03,1,13.0,Saturday
2014-05-03 02:00:00,2014-05-03,2,21.0,Saturday
2014-05-03 03:00:00,2014-05-03,3,7.0,Saturday
2014-05-03 04:00:00,2014-05-03,4,8.0,Saturday
2014-05-03 05:00:00,2014-05-03,5,15.0,Saturday
2014-05-03 06:00:00,2014-05-03,6,16.0,Saturday
2014-05-03 07:00:00,2014-05-03,7,21.0,Saturday
2014-05-03 08:00:00,2014-05-03,8,28.0,Saturday
2014-05-03 09:00:00,2014-05-03,9,44.0,Saturday
2014-05-03 10:00:00,2014-05-03,10,46.0,Saturday
2014-05-03 11:00:00,2014-05-03,11,36.0,Saturday
2014-05-03 12:00:00,2014-05-03,12,47.0,Saturday
2014-05-03 13:00:00,2014-05-03,13,52.0,Saturday
2014-05-03 14:00:00,2014-05-03,14,27.0,Saturday
2014-05-03 15:00:00,2014-05-03,15,64.0,Saturday
2014-05-03 16:00:00,2014-05-03,16,52.0,Saturday
2014-05-03 17:00:00,2014-05-03,17,53.0,Saturday
2014-05-03 18:00:00,2014-05-03,18,39.0,Saturday
2014-05-03 19:00:00,2014-05-03,19,50.0,Saturday
2014-05-03 20:00:00,2014-05-03,20,40.0,Saturday
2014-05-03 21:00:00,2014-05-03,21,63.0,Saturday
2014-05-03 22:00:00,2014-05-03,22,68.0,Saturday
2014-05-03 23:00:00,2014-05-03,23,32.0,Saturday
2014-05-04 00:00:00,2014-05-04,0,38.0,Sunday
2014-05-04 01:00:00,2014-05-04,1,18.0,Sunday
2014-05-04 02:00:00,2014-05-04,2,15.0,Sunday
2014-05-04 03:00:00,2014-05-04,3,12.0,Sunday
2014-05-04 04:00:00,2014-05-04,4,10.0,Sunday
2014-05-04 05:00:00,2014-05-04,5,10.0,Sunday
2014-05-04 06:00:00,2014-05-04,6,12.0,Sunday
2014-05-04 07:00:00,2014-05-04,7,18.0,Sunday
2014-05-04 08:00:00,2014-05-04,8,19.0,Sunday
2014-05-04 09:00:00,2014-05-04,9,33.0,Sunday
2014-05-04 10:00:00,2014-05-04,10,34.0,Sunday
2014-05-04 11:00:00,2014-05-04,11,49.0,Sunday
2014-05-04 12:00:00,2014-05-04,12,45.0,Sunday
2014-05-04 13:00:00,2014-05-04,13,42.0,Sunday
2014-05-04 14:00:00,2014-05-04,14,61.0,Sunday
2014-05-04 15:00:00,2014-05-04,15,72.0,Sunday
2014-05-04 16:00:00,2014-05-04,16,48.0,Sunday
2014-05-04 17:00:00,2014-05-04,17,71.0,Sunday
2014-05-04 18:00:00,2014-05-04,18,64.0,Sunday
2014-05-04 19:00:00,2014-05-04,19,64.0,Sunday
2014-05-04 20:00:00,2014-05-04,20,86.0,Sunday
2014-05-04 21:00:00,2014-05-04,21,82.0,Sunday
2014-05-04 22:00:00,2014-05-04,22,72.0,Sunday
2014-05-04 23:00:00,2014-05-04,23,12.0,Sunday
2014-05-10 00:00:00,2014-05-10,0,65.0,Saturday
2014-05-10 01:00:00,2014-05-10,1,20.0,Saturday
2014-05-10 02:00:00,2014-05-10,2,11.0,Saturday
2014-05-10 03:00:00,2014-05-10,3,17.0,Saturday
2014-05-10 04:00:00,2014-05-10,4,8.0,Saturday
2014-05-10 05:00:00,2014-05-10,5,9.0,Saturday
2014-05-10 06:00:00,2014-05-10,6,14.0,Saturday
2014-05-10 07:00:00,2014-05-10,7,18.0,Saturday
2014-05-10 08:00:00,2014-05-10,8,31.0,Saturday
2014-05-10 09:00:00,2014-05-10,9,32.0,Saturday
2014-05-10 10:00:00,2014-05-10,10,30.0,Saturday
2014-05-10 11:00:00,2014-05-10,11,46.0,Saturday
2014-05-10 12:00:00,2014-05-10,12,53.0,Saturday
2014-05-10 13:00:00,2014-05-10,13,70.0,Saturday
2014-05-10 14:00:00,2014-05-10,14,74.0,Saturday
2014-05-10 15:00:00,2014-05-10,15,76.0,Saturday
2014-05-10 16:00:00,2014-05-10,16,114.0,Saturday
2014-05-10 17:00:00,2014-05-10,17,97.0,Saturday
2014-05-10 18:00:00,2014-05-10,18,62.0,Saturday
2014-05-10 19:00:00,2014-05-10,19,46.0,Saturday
2014-05-10 20:00:00,2014-05-10,20,41.0,Saturday
2014-05-10 21:00:00,2014-05-10,21,58.0,Saturday
2014-05-10 22:00:00,2014-05-10,22,73.0,Saturday
2014-05-10 23:00:00,2014-05-10,23,36.0,Saturday
2014-05-11 00:00:00,2014-05-11,0,30.0,Sunday
2014-05-11 01:00:00,2014-05-11,1,27.0,Sunday
2014-05-11 02:00:00,2014-05-11,2,14.0,Sunday
2014-05-11 03:00:00,2014-05-11,3,8.0,Sunday
2014-05-11 04:00:00,2014-05-11,4,9.0,Sunday
2014-05-11 05:00:00,2014-05-11,5,8.0,Sunday
2014-05-11 06:00:00,2014-05-11,6,11.0,Sunday
2014-05-11 07:00:00,2014-05-11,7,10.0,Sunday
2014-05-11 08:00:00,2014-05-11,8,16.0,Sunday
2014-05-11 09:00:00,2014-05-11,9,48.0,Sunday
2014-05-11 10:00:00,2014-05-11,10,36.0,Sunday
2014-05-11 11:00:00,2014-05-11,11,52.0,Sunday
2014-05-11 12:00:00,2014-05-11,12,53.0,Sunday
2014-05-11 13:00:00,2014-05-11,13,81.0,Sunday
2014-05-11 14:00:00,2014-05-11,14,65.0,Sunday
2014-05-11 15:00:00,2014-05-11,15,84.0,Sunday
2014-05-11 16:00:00,2014-05-11,16,91.0,Sunday
2014-05-11 17:00:00,2014-05-11,17,116.0,Sunday
2014-05-11 18:00:00,2014-05-11,18,90.0,Sunday
2014-05-11 19:00:00,2014-05-11,19,81.0,Sunday
2014-05-11 20:00:00,2014-05-11,20,70.0,Sunday
2014-05-11 21:00:00,2014-05-11,21,70.0,Sunday
2014-05-11 22:00:00,2014-05-11,22,59.0,Sunday
2014-05-11 23:00:00,2014-05-11,23,27.0,Sunday
2014-05-17 00:00:00,2014-05-17,0,31.0,Saturday
2014-05-17 01:00:00,2014-05-17,1,17.0,Saturday
2014-05-17 02:00:00,2014-05-17,2,19.0,Saturday
2014-05-17 03:00:00,2014-05-17,3,8.0,Saturday
2014-05-17 04:00:00,2014-05-17,4,17.0,Saturday
2014-05-17 05:00:00,2014-05-17,5,12.0,Saturday
2014-05-17 06:00:00,2014-05-17,6,8.0,Saturday
2014-05-17 07:00:00,2014-05-17,7,23.0,Saturday
2014-05-17 08:00:00,2014-05-17,8,28.0,Saturday
2014-05-17 09:00:00,2014-05-17,9,35.0,Saturday
2014-05-17 10:00:00,2014-05-17,10,41.0,Saturday
2014-05-17 11:00:00,2014-05-17,11,44.0,Saturday
2014-05-17 12:00:00,2014-05-17,12,52.0,Saturday
2014-05-17 13:00:00,2014-05-17,13,61.0,Saturday
2014-05-17 14:00:00,2014-05-17,14,60.0,Saturday
2014-05-17 15:00:00,2014-05-17,15,62.0,Saturday
2014-05-17 16:00:00,2014-05-17,16,62.0,Saturday
2014-05-17 17:00:00,2014-05-17,17,72.0,Saturday
2014-05-17 18:00:00,2014-05-17,18,59.0,Saturday
2014-05-17 19:00:00,2014-05-17,19,48.0,Saturday
2014-05-17 20:00:00,2014-05-17,20,65.0,Saturday
2014-05-17 21:00:00,2014-05-17,21,71.0,Saturday
2014-05-17 22:00:00,2014-05-17,22,64.0,Saturday
2014-05-17 23:00:00,2014-05-17,23,58.0,Saturday
2014-05-18 00:00:00,2014-05-18,0,38.0,Sunday
2014-05-18 01:00:00,2014-05-18,1,11.0,Sunday
2014-05-18 02:00:00,2014-05-18,2,15.0,Sunday
2014-05-18 03:00:00,2014-05-18,3,18.0,Sunday
2014-05-18 04:00:00,2014-05-18,4,12.0,Sunday
2014-05-18 05:00:00,2014-05-18,5,7.0,Sunday
2014-05-18 06:00:00,2014-05-18,6,13.0,Sunday
2014-05-18 07:00:00,2014-05-18,7,21.0,Sunday
2014-05-18 08:00:00,2014-05-18,8,21.0,Sunday
2014-05-18 09:00:00,2014-05-18,9,45.0,Sunday
2014-05-18 10:00:00,2014-05-18,10,38.0,Sunday
2014-05-18 11:00:00,2014-05-18,11,55.0,Sunday
2014-05-18 12:00:00,2014-05-18,12,65.0,Sunday
2014-05-18 13:00:00,2014-05-18,13,72.0,Sunday
2014-05-18 14:00:00,2014-05-18,14,66.0,Sunday
2014-05-18 15:00:00,2014-05-18,15,92.0,Sunday
2014-05-18 16:00:00,2014-05-18,16,78.0,Sunday
2014-05-18 17:00:00,2014-05-18,17,80.0,Sunday
2014-05-18 18:00:00,2014-05-18,18,65.0,Sunday
2014-05-18 19:00:00,2014-05-18,19,67.0,Sunday
2014-05-18 20:00:00,2014-05-18,20,76.0,Sunday
2014-05-18 21:00:00,2014-05-18,21,63.0,Sunday
2014-05-18 22:00:00,2014-05-18,22,77.0,Sunday
2014-05-18 23:00:00,2014-05-18,23,16.0,Sunday
2014-05-24 00:00:00,2014-05-24,0,27.0,Saturday
2014-05-24 01:00:00,2014-05-24,1,19.0,Saturday
2014-05-24 02:00:00,2014-05-24,2,9.0,Saturday
2014-05-24 03:00:00,2014-05-24,3,9.0,Saturday
2014-05-24 04:00:00,2014-05-24,4,8.0,Saturday
2014-05-24 05:00:00,2014-05-24,5,9.0,Saturday
2014-05-24 06:00:00,2014-05-24,6,17.0,Saturday
2014-05-24 07:00:00,2014-05-24,7,20.0,Saturday
2014-05-24 08:00:00,2014-05-24,8,28.0,Saturday
2014-05-24 09:00:00,2014-05-24,9,31.0,Saturday
2014-05-24 10:00:00,2014-05-24,10,27.0,Saturday
2014-05-24 11:00:00,2014-05-24,11,34.0,Saturday
2014-05-24 12:00:00,2014-05-24,12,32.0,Saturday
2014-05-24 13:00:00,2014-05-24,13,34.0,Saturday
2014-05-24 14:00:00,2014-05-24,14,29.0,Saturday
2014-05-24 15:00:00,2014-05-24,15,39.0,Saturday
2014-05-24 16:00:00,2014-05-24,16,55.0,Saturday
2014-05-24 17:00:00,2014-05-24,17,44.0,Saturday
2014-05-24 18:00:00,2014-05-24,18,51.0,Saturday
2014-05-24 19:00:00,2014-05-24,19,44.0,Saturday
2014-05-24 20:00:00,2014-05-24,20,41.0,Saturday
2014-05-24 21:00:00,2014-05-24,21,53.0,Saturday
2014-05-24 22:00:00,2014-05-24,22,51.0,Saturday
2014-05-24 23:00:00,2014-05-24,23,37.0,Saturday
2014-05-25 00:00:00,2014-05-25,0,35.0,Sunday
2014-05-25 01:00:00,2014-05-25,1,11.0,Sunday
2014-05-25 02:00:00,2014-05-25,2,13.0,Sunday
2014-05-25 03:00:00,2014-05-25,3,11.0,Sunday
2014-05-25 04:00:00,2014-05-25,4,6.0,Sunday
2014-05-25 05:00:00,2014-05-25,5,6.0,Sunday
2014-05-25 06:00:00,2014-05-25,6,11.0,Sunday
2014-05-25 07:00:00,2014-05-25,7,13.0,Sunday
2014-05-25 08:00:00,2014-05-25,8,15.0,Sunday
2014-05-25 09:00:00,2014-05-25,9,25.0,Sunday
2014-05-25 10:00:00,2014-05-25,10,21.0,Sunday
2014-05-25 11:00:00,2014-05-25,11,38.0,Sunday
2014-05-25 12:00:00,2014-05-25,12,47.0,Sunday
2014-05-25 13:00:00,2014-05-25,13,32.0,Sunday
2014-05-25 14:00:00,2014-05-25,14,42.0,Sunday
2014-05-25 15:00:00,2014-05-25,15,43.0,Sunday
2014-05-25 16:00:00,2014-05-25,16,57.0,Sunday
2014-05-25 17:00:00,2014-05-25,17,45.0,Sunday
2014-05-25 18:00:00,2014-05-25,18,45.0,Sunday
2014-05-25 19:00:00,2014-05-25,19,38.0,Sunday
2014-05-25 20:00:00,2014-05-25,20,32.0,Sunday
2014-05-25 21:00:00,2014-05-25,21,45.0,Sunday
2014-05-25 22:00:00,2014-05-25,22,45.0,Sunday
2014-05-25 23:00:00,2014-05-25,23,23.0,Sunday
2014-05-31 00:00:00,2014-05-31,0,29.0,Saturday
2014-05-31 01:00:00,2014-05-31,1,14.0,Saturday
2014-05-31 02:00:00,2014-05-31,2,14.0,Saturday
2014-05-31 03:00:00,2014-05-31,3,10.0,Saturday
2014-05-31 04:00:00,2014-05-31,4,10.0,Saturday
2014-05-31 05:00:00,2014-05-31,5,11.0,Saturday
2014-05-31 06:00:00,2014-05-31,6,17.0,Saturday
2014-05-31 07:00:00,2014-05-31,7,20.0,Saturday
2014-05-31 08:00:00,2014-05-31,8,27.0,Saturday
2014-05-31 09:00:00,2014-05-31,9,37.0,Saturday
2014-05-31 10:00:00,2014-05-31,10,32.0,Saturday
2014-05-31 11:00:00,2014-05-31,11,46.0,Saturday
2014-05-31 12:00:00,2014-05-31,12,53.0,Saturday
2014-05-31 13:00:00,2014-05-31,13,49.0,Saturday
2014-05-31 14:00:00,2014-05-31,14,80.0,Saturday
2014-05-31 15:00:00,2014-05-31,15,67.0,Saturday
2014-05-31 16:00:00,2014-05-31,16,51.0,Saturday
2014-05-31 17:00:00,2014-05-31,17,69.0,Saturday
2014-05-31 18:00:00,2014-05-31,18,58.0,Saturday
2014-05-31 19:00:00,2014-05-31,19,48.0,Saturday
2014-05-31 20:00:00,2014-05-31,20,54.0,Saturday
2014-05-31 21:00:00,2014-05-31,21,71.0,Saturday
2014-05-31 22:00:00,2014-05-31,22,77.0,Saturday
2014-05-31 23:00:00,2014-05-31,23,62.0,Saturday
2014-06-01 00:00:00,2014-06-01,0,33.0,Sunday
2014-06-01 01:00:00,2014-06-01,1,15.0,Sunday
2014-06-01 02:00:00,2014-06-01,2,22.0,Sunday
2014-06-01 03:00:00,2014-06-01,3,11.0,Sunday
2014-06-01 04:00:00,2014-06-01,4,9.0,Sunday
2014-06-01 05:00:00,2014-06-01,5,10.0,Sunday
2014-06-01 06:00:00,2014-06-01,6,13.0,Sunday
2014-06-01 07:00:00,2014-06-01,7,22.0,Sunday
2014-06-01 08:00:00,2014-06-01,8,23.0,Sunday
2014-06-01 09:00:00,2014-06-01,9,24.0,Sunday
2014-06-01 10:00:00,2014-06-01,10,39.0,Sunday
2014-06-01 11:00:00,2014-06-01,11,50.0,Sunday
2014-06-01 12:00:00,2014-06-01,12,69.0,Sunday
2014-06-01 13:00:00,2014-06-01,13,75.0,Sunday
2014-06-01 14:00:00,2014-06-01,14,79.0,Sunday
2014-06-01 15:00:00,2014-06-01,15,106.0,Sunday
2014-06-01 16:00:00,2014-06-01,16,86.0,Sunday
2014-06-01 17:00:00,2014-06-01,17,76.0,Sunday
2014-06-01 18:00:00,2014-06-01,18,78.0,Sunday
2014-06-01 19:00:00,2014-06-01,19,80.0,Sunday
2014-06-01 20:00:00,2014-06-01,20,104.0,Sunday
2014-06-01 21:00:00,2014-06-01,21,105.0,Sunday
2014-06-01 22:00:00,2014-06-01,22,92.0,Sunday
2014-06-01 23:00:00,2014-06-01,23,21.0,Sunday
2014-06-07 00:00:00,2014-06-07,0,37.0,Saturday
2014-06-07 01:00:00,2014-06-07,1,23.0,Saturday
2014-06-07 02:00:00,2014-06-07,2,10.0,Saturday
2014-06-07 03:00:00,2014-06-07,3,18.0,Saturday
2014-06-07 04:00:00,2014-06-07,4,10.0,Saturday
2014-06-07 05:00:00,2014-06-07,5,12.0,Saturday
2014-06-07 06:00:00,2014-06-07,6,9.0,Saturday
2014-06-07 07:00:00,2014-06-07,7,17.0,Saturday
2014-06-07 08:00:00,2014-06-07,8,36.0,Saturday
2014-06-07 09:00:00,2014-06-07,9,43.0,Saturday
2014-06-07 10:00:00,2014-06-07,10,60.0,Saturday
2014-06-07 11:00:00,2014-06-07,11,58.0,Saturday
2014-06-07 12:00:00,2014-06-07,12,63.0,Saturday
2014-06-07 13:00:00,2014-06-07,13,57.0,Saturday
2014-06-07 14:00:00,2014-06-07,14,87.0,Saturday
2014-06-07 15:00:00,2014-06-07,15,72.0,Saturday
2014-06-07 16:00:00,2014-06-07,16,81.0,Saturday
2014-06-07 17:00:00,2014-06-07,17,74.0,Saturday
