,Date,Hour,Count,Weekday
2014-06-08 21:00:00,2014-06-08,21,107,Sunday
2014-06-08 22:00:00,2014-06-08,22,76,Sunday
2014-06-08 23:00:00,2014-06-08,23,34,Sunday
2014-06-14 00:00:00,2014-06-14,0,89,Saturday
2014-06-14 01:00:00,2014-06-14,1,58,Saturday
2014-06-14 02:00:00,2014-06-14,2,38,Saturday
2014-06-14 03:00:00,2014-06-14,3,48,Saturday
2014-06-14 04:00:00,2014-06-14,4,39,Saturday
2014-06-14 05:00:00,2014-06-14,5,40,Saturday
2014-06-14 06:00:00,2014-06-14,6,50,Saturday
2014-06-14 07:00:00,2014-06-14,7,61,Saturday
2014-06-14 08:00:00,2014-06-14,8,75,Saturday
2014-06-14 09:00:00,2014-06-14,9,109,Saturday
2014-06-14 10:00:00,2014-06-14,10,113,Saturday
2014-06-14 11:00:00,2014-06-14,11,132,Saturday
2014-06-14 12:00:00,2014-06-14,12,148,Saturday
2014-06-14 13:00:00,2014-06-14,13,148,Saturday
2014-06-14 14:00:00,2014-06-14,14,153,Saturday
2014-06-14 15:00:00,2014-06-14,15,142,Saturday
2014-06-14 16:00:00,2014-06-14,16,179,Saturday
2014-06-14 17:00:00,2014-06-14,17,151,Saturday
2014-06-14 18:00:00,2014-06-14,18,144,Saturday
2014-06-14 19:00:00,2014-06-14,19,164,Saturday
2014-06-14 20:00:00,2014-06-14,20,189,Saturday
2014-06-14 21:00:00,2014-06-14,21,231,Saturday
2014-06-14 22:00:00,2014-06-14,22,222,Saturday
2014-06-14 23:00:00,2014-06-14,23,204,Saturday
2014-06-15 00:00:00,2014-06-15,0,132,Sunday
2014-06-15 01:00:00,2014-06-15,1,108,Sunday
2014-06-15 02:00:00,2014-06-15,2,86,Sunday
2014-06-15 03:00:00,2014-06-15,3,59,Sunday
2014-06-15 04:00:00,2014-06-15,4,52,Sunday
2014-06-15 05:00:00,2014-06-15,5,52,Sunday
2014-06-15 06:00:00,2014-06-15,6,43,Sunday
2014-06-15 07:00:00,2014-06-15,7,45,Sunday
2014-06-15 08:00:00,2014-06-15,8,68,Sunday
2014-06-15 09:00:00,2014-06-15,9,77,Sunday
2014-06-15 10:00:00,2014-06-15,10,100,Sunday
2014-06-15 11:00:00,2014-06-15,11,105,Sunday
2014-06-15 12:00:00,2014-06-15,12,115,Sunday
2014-06-15 13:00:00,2014-06-15,13,111,Sunday
2014-06-15 14:00:00,2014-06-15,14,117,Sunday
2014-06-15 15:00:00,2014-06-15,15,112,Sunday
2014-06-15 16:00:00,2014-06-15,16,124,Sunday
2014-06-15 17:00:00,2014-06-15,17,106,Sunday
2014-06-15 18:00:00,2014-06-15,18,93,Sunday
2014-06-15 19:00:00,2014-06-15,19,80,Sunday
2014-06-15 20:00:00,2014-06-15,20,79,Sunday
2014-06-15 21:00:00,2014-06-15,21,109,Sunday
2014-06-15 22:00:00,2014-06-15,22,61,Sunday
2014-06-15 23:00:00,2014-06-15,23,59,Sunday
2014-06-21 00:00:00,2014-06-21,0,102,Saturday
2014-06-21 01:00:00,2014-06-21,1,80,Saturday
2014-06-21 02:00:00,2014-06-21,2,47,Saturday
2014-06-21 03:00:00,2014-06-21,3,40,Saturday
2014-06-21 04:00:00,2014-06-21,4,29,Saturday
2014-06-21 05:00:00,2014-06-21,5,41,Saturday
2014-06-21 06:00:00,2014-06-21,6,49,Saturday
2014-06-21 07:00:00,2014-06-21,7,49,Saturday
2014-06-21 08:00:00,2014-06-21,8,75,Saturday
2014-06-21 09:00:00,2014-06-21,9,97,Saturday
2014-06-21 10:00:00,2014-06-21,10,92,Saturday
2014-06-21 11:00:00,2014-06-21,11,124,Saturday
2014-06-21 12:00:00,2014-06-21,12,103,Saturday
2014-06-21 13:00:00,2014-06-21,13,123,Saturday
2014-06-21 14:00:00,2014-06-21,14,129,Saturday
2014-06-21 15:00:00,2014-06-21,15,133,Saturday
2014-06-21 16:00:00,2014-06-21,16,172,Saturday
2014-06-21 17:00:00,2014-06-21,17,162,Saturday
2014-06-21 18:00:00,2014-06-21,18,151,Saturday
2014-06-21 19:00:00,2014-06-21,19,152,Saturday
2014-06-21 20:00:00,2014-06-21,20,161,Saturday
2014-06-21 21:00:00,2014-06-21,21,208,Saturday
2014-06-21 22:00:00,2014-06-21,22,210,Saturday
2014-06-21 23:00:00,2014-06-21,23,171,Saturday
2014-06-22 00:00:00,2014-06-22,0,145,Sunday
2014-06-22 01:00:00,2014-06-22,1,102,Sunday
2014-06-22 02:00:00,2014-06-22,2,68,Sunday
2014-06-22 03:00:00,2014-06-22,3,50,Sunday
2014-06-22 04:00:00,2014-06-22,4,40,Sunday
2014-06-22 05:00:00,2014-06-22,5,34,Sunday
2014-06-22 06:00:00,2014-06-22,6,42,Sunday
2014-06-22 07:00:00,2014-06-22,7,41,Sunday
2014-06-22 08:00:00,2014-06-22,8,66,Sunday
2014-06-22 09:00:00,2014-06-22,9,91,Sunday
2014-06-22 10:00:00,2014-06-22,10,85,Sunday
2014-06-22 11:00:00,2014-06-22,11,110,Sunday
2014-06-22 12:00:00,2014-06-22,12,105,Sunday
2014-06-22 13:00:00,2014-06-22,13,113,Sunday
2014-06-22 14:00:00,2014-06-22,14,115,Sunday
2014-06-22 15:00:00,2014-06-22,15,108,Sunday
2014-06-22 16:00:00,2014-06-22,16,149,Sunday
2014-06-22 17:00:00,2014-06-22,17,110,Sunday
2014-06-22 18:00:00,2014-06-22,18,82,Sunday
2014-06-22 19:00:00,2014-06-22,19,135,Sunday
2014-06-22 20:00:00,2014-06-22,20,99,Sunday
2014-06-22 21:00:00,2014-06-22,21,116,Sunday
2014-06-22 22:00:00,2014-06-22,22,102,Sunday
2014-06-22 23:00:00,2014-06-22,23,60,Sunday
2014-06-28 00:00:00,2014-06-28,0,128,Saturday
2014-06-28 01:00:00,2014-06-28,1,88,Saturday
2014-06-28 02:00:00,2014-06-28,2,51,Saturday
2014-06-28 03:00:00,2014-06-28,3,33,Saturday
2014-06-28 04:00:00,2014-06-28,4,28,Saturday
2014-06-28 05:00:00,2014-06-28,5,39,Saturday
2014-06-28 06:00:00,2014-06-28,6,46,Saturday
2014-06-28 07:00:00,2014-06-28,7,57,Saturday
2014-06-28 08:00:00,2014-06-28,8,89,Saturday
2014-06-28 09:00:00,2014-06-28,9,116,Saturday
2014-06-28 10:00:00,2014-06-28,10,118,Saturday
2014-06-28 11:00:00,2014-06-28,11,98,Saturday
2014-06-28 12:00:00,2014-06-28,12,126,Saturday
2014-06-28 13:00:00,2014-06-28,13,109,Saturday
2014-06-28 14:00:00,2014-06-28,14,179,Saturday
2014-06-28 15:00:00,2014-06-28,15,166,Saturday
2014-06-28 16:00:00,2014-06-28,16,161,Saturday
2014-06-28 17:00:00,2014-06-28,17,172,Saturday
2014-06-28 18:00:00,2014-06-28,18,170,Saturday
2014-06-28 19:00:00,2014-06-28,19,164,Saturday
2014-06-28 20:00:00,2014-06-28,20,190,Saturday
2014-06-28 21:00:00,2014-06-28,21,246,Saturday
2014-06-28 22:00:00,2014-06-28,22,313,Saturday
2014-06-28 23:00:00,2014-06-28,23,244,Saturday
2014-06-29 00:00:00,2014-06-29,0,179,Sunday
2014-06-29 01:00:00,2014-06-29,1,101,Sunday
2014-06-29 02:00:00,2014-06-29,2,72,Sunday
2014-06-29 03:00:00,2014-06-29,3,45,Sunday
2014-06-29 04:00:00,2014-06-29,4,25,Sunday
2014-06-29 05:00:00,2014-06-29,5,43,Sunday
2014-06-29 06:00:00,2014-06-29,6,48,Sunday
2014-06-29 07:00:00,2014-06-29,7,42,Sunday
2014-06-29 08:00:00,2014-06-29,8,62,Sunday
2014-06-29 09:00:00,2014-06-29,9,98,Sunday
2014-06-29 10:00:00,2014-06-29,10,113,Sunday
2014-06-29 11:00:00,2014-06-29,11,119,Sunday
2014-06-29 12:00:00,2014-06-29,12,104,Sunday
2014-06-29 13:00:00,2014-06-29,13,109,Sunday
2014-06-29 14:00:00,2014-06-29,14,105,Sunday
2014-06-29 15:00:00,2014-06-29,15,102,Sunday
2014-06-29 16:00:00,2014-06-29,16,115,Sunday
2014-06-29 17:00:00,2014-06-29,17,89,Sunday
2014-06-29 18:00:00,2014-06-29,18,100,Sunday
2014-06-29 19:00:00,2014-06-29,19,101,Sunday
2014-06-29 20:00:00,2014-06-29,20,111,Sunday
2014-06-29 21:00:00,2014-06-29,21,109,Sunday
2014-06-29 22:00:00,2014-06-29,22,87,Sunday
2014-06-29 23:00:00,2014-06-29,23,51,Sunday
2014-07-05 00:00:00,2014-07-05,0,192,Saturday
2014-07-05 01:00:00,2014-07-05,1,98,Saturday
2014-07-05 02:00:00,2014-07-05,2,81,Saturday
2014-07-05 03:00:00,2014-07-05,3,47,Saturday
2014-07-05 04:00:00,2014-07-05,4,33,Saturday
2014-07-05 05:00:00,2014-07-05,5,33,Saturday
2014-07-05 06:00:00,2014-07-05,6,30,Saturday
2014-07-05 07:00:00,2014-07-05,7,45,Saturday
2014-07-05 08:00:00,2014-07-05,8,63,Saturday
2014-07-05 09:00:00,2014-07-05,9,59,Saturday
2014-07-05 10:00:00,2014-07-05,10,90,Saturday
2014-07-05 11:00:00,2014-07-05,11,93,Saturday
2014-07-05 12:00:00,2014-07-05,12,87,Saturday
2014-07-05 13:00:00,2014-07-05,13,95,Saturday
2014-07-05 14:00:00,2014-07-05,14,95,Saturday
2014-07-05 15:00:00,2014-07-05,15,84,Saturday
2014-07-05 16:00:00,2014-07-05,16,74,Saturday
2014-07-05 17:00:00,2014-07-05,17,94,Saturday
2014-07-05 18:00:00,2014-07-05,18,101,Saturday
2014-07-05 19:00:00,2014-07-05,19,77,Saturday
2014-07-05 20:00:00,2014-07-05,20,113,Saturday
2014-07-05 21:00:00,2014-07-05,21,128,Saturday
2014-07-05 22:00:00,2014-07-05,22,147,Saturday
2014-07-05 23:00:00,2014-07-05,23,131,Saturday
2014-07-06 00:00:00,2014-07-06,0,93,Sunday
2014-07-06 01:00:00,2014-07-06,1,45,Sunday
2014-07-06 02:00:00,2014-07-06,2,35,Sunday
2014-07-06 03:00:00,2014-07-06,3,32,Sunday
2014-07-06 04:00:00,2014-07-06,4,23,Sunday
2014-07-06 05:00:00,2014-07-06,5,30,Sunday
2014-07-06 06:00:00,2014-07-06,6,35,Sunday
2014-07-06 07:00:00,2014-07-06,7,42,Sunday
2014-07-06 08:00:00,2014-07-06,8,51,Sunday
2014-07-06 09:00:00,2014-07-06,9,73,Sunday
2014-07-06 10:00:00,2014-07-06,10,76,Sunday
2014-07-06 11:00:00,2014-07-06,11,83,Sunday
2014-07-06 12:00:00,2014-07-06,12,77,Sunday
2014-07-06 13:00:00,2014-07-06,13,101,Sunday
2014-07-06 14:00:00,2014-07-06,14,104,Sunday
2014-07-06 15:00:00,2014-07-06,15,108,Sunday
2014-07-06 16:00:00,2014-07-06,16,81,Sunday
2014-07-06 17:00:00,2014-07-06,17,94,Sunday
2014-07-06 18:00:00,2014-07-06,18,87,Sunday
2014-07-06 19:00:00,2014-07-06,19,83,Sunday
2014-07-06 20:00:00,2014-07-06,20,82,Sunday
2014-07-06 21:00:00,2014-07-06,21,80,Sunday
2014-07-06 22:00:00,2014-07-06,22,67,Sunday
2014-07-06 23:00:00,2014-07-06,23,43,Sunday
2014-07-12 00:00:00,2014-07-12,0,173,Saturday
2014-07-12 01:00:00,2014-07-12,1,124,Saturday
2014-07-12 02:00:00,2014-07-12,2,71,Saturday
2014-07-12 03:00:00,2014-07-12,3,53,Saturday
2014-07-12 04:00:00,2014-07-12,4,44,Saturday
2014-07-12 05:00:00,2014-07-12,5,43,Saturday
2014-07-12 06:00:00,2014-07-12,6,64,Saturday
2014-07-12 07:00:00,2014-07-12,7,89,Saturday
2014-07-12 08:00:00,2014-07-12,8,108,Saturday
2014-07-12 09:00:00,2014-07-12,9,137,Saturday
2014-07-12 10:00:00,2014-07-12,10,153,Saturday
2014-07-12 11:00:00,2014-07-12,11,153,Saturday
2014-07-12 12:00:00,2014-07-12,12,168,Saturday
2014-07-12 13:00:00,2014-07-12,13,179,Saturday
2014-07-12 14:00:00,2014-07-12,14,201,Saturday
2014-07-12 15:00:00,2014-07-12,15,193,Saturday
2014-07-12 16:00:00,2014-07-12,16,222,Saturday
2014-07-12 17:00:00,2014-07-12,17,226,Saturday
2014-07-12 18:00:00,2014-07-12,18,174,Saturday
2014-07-12 19:00:00,2014-07-12,19,172,Saturday
2014-07-12 20:00:00,2014-07-12,20,208,Saturday
2014-07-12 21:00:00,2014-07-12,21,263,Saturday
2014-07-12 22:00:00,2014-07-12,22,252,Saturday
2014-07-12 23:00:00,2014-07-12,23,227,Saturday
2014-07-13 00:00:00,2014-07-13,0,206,Sunday
2014-07-13 01:00:00,2014-07-13,1,146,Sunday
2014-07-13 02:00:00,2014-07-13,2,73,Sunday
2014-07-13 03:00:00,2014-07-13,3,59,Sunday
2014-07-13 04:00:00,2014-07-13,4,52,Sunday
2014-07-13 05:00:00,2014-07-13,5,32,Sunday
2014-07-13 06:00:00,2014-07-13,6,51,Sunday
2014-07-13 07:00:00,2014-07-13,7,67,Sunday
2014-07-13 08:00:00,2014-07-13,8,107,Sunday
2014-07-13 09:00:00,2014-07-13,9,138,Sunday
2014-07-13 10:00:00,2014-07-13,10,138,Sunday
2014-07-13 11:00:00,2014-07-13,11,188,Sunday
2014-07-13 12:00:00,2014-07-13,12,168,Sunday
2014-07-13 13:00:00,2014-07-13,13,174,Sunday
2014-07-13 14:00:00,2014-07-13,14,200,Sunday
2014-07-13 15:00:00,2014-07-13,15,134,Sunday
2014-07-13 16:00:00,2014-07-13,16,142,Sunday
2014-07-13 17:00:00,2014-07-13,17,198,Sunday
2014-07-13 18:00:00,2014-07-13,18,141,Sunday
2014-07-13 19:00:00,2014-07-13,19,109,Sunday
2014-07-13 20:00:00,2014-07-13,20,152,Sunday
2014-07-13 21:00:00,2014-07-13,21,131,Sunday
2014-07-13 22:00:00,2014-07-13,22,128,Sunday
2014-07-13 23:00:00,2014-07-13,23,94,Sunday
2014-07-19 00:00:00,2014-07-19,0,218,Saturday
2014-07-19 01:00:00,2014-07-19,1,121,Saturday
2014-07-19 02:00:00,2014-07-19,2,83,Saturday
2014-07-19 03:00:00,2014-07-19,3,63,Saturday
2014-07-19 04:00:00,2014-07-19,4,58,Saturday
2014-07-19 05:00:00,2014-07-19,5,62,Saturday
2014-07-19 06:00:00,2014-07-19,6,68,Saturday
2014-07-19 07:00:00,2014-07-19,7,88,Saturday
2014-07-19 08:00:00,2014-07-19,8,123,Saturday
2014-07-19 09:00:00,2014-07-19,9,130,Saturday
2014-07-19 10:00:00,2014-07-19,10,171,Saturday
2014-07-19 11:00:00,2014-07-19,11,155,Saturday
2014-07-19 12:00:00,2014-07-19,12,151,Saturday
2014-07-19 13:00:00,2014-07-19,13,164,Saturday
2014-07-19 14:00:00,2014-07-19,14,180,Saturday
2014-07-19 15:00:00,2014-07-19,15,171,Saturday
2014-07-19 16:00:00,2014-07-19,16,208,Saturday
2014-07-19 17:00:00,2014-07-19,17,200,Saturday
2014-07-19 18:00:00,2014-07-19,18,212,Saturday
2014-07-19 19:00:00,2014-07-19,19,155,Saturday
2014-07-19 20:00:00,2014-07-19,20,220,Saturday
2014-07-19 21:00:00,2014-07-19,21,242,Saturday
2014-07-19 22:00:00,2014-07-19,22,300,Saturday
2014-07-19 23:00:00,2014-07-19,23,269,Saturday
2014-07-20 00:00:00,2014-07-20,0,224,Sunday
2014-07-20 01:00:00,2014-07-20,1,158,Sunday
2014-07-20 02:00:00,2014-07-20,2,90,Sunday
2014-07-20 03:00:00,2014-07-20,3,84,Sunday
2014-07-20 04:00:00,2014-07-20,4,53,Sunday
2014-07-20 05:00:00,2014-07-20,5,61,Sunday
2014-07-20 06:00:00,2014-07-20,6,47,Sunday
2014-07-20 07:00:00,2014-07-20,7,75,Sunday
2014-07-20 08:00:00,2014-07-20,8,109,Sunday
2014-07-20 09:00:00,2014-07-20,9,139,Sunday
2014-07-20 10:00:00,2014-07-20,10,142,Sunday
2014-07-20 11:00:00,2014-07-20,11,171,Sunday
2014-07-20 12:00:00,2014-07-20,12,149,Sunday
2014-07-20 13:00:00,2014-07-20,13,165,Sunday
2014-07-20 14:00:00,2014-07-20,14,174,Sunday
2014-07-20 15:00:00,2014-07-20,15,144,Sunday
2014-07-20 16:00:00,2014-07-20,16,168,Sunday
2014-07-20 17:00:00,2014-07-20,17,153,Sunday
2014-07-20 18:00:00,2014-07-20,18,133,Sunday
2014-07-20 19:00:00,2014-07-20,19,103,Sunday
2014-07-20 20:00:00,2014-07-20,20,125,Sunday
2014-07-20 21:00:00,2014-07-20,21,125,Sunday
2014-07-20 22:00:00,2014-07-20,22,142,Sunday
2014-07-20 23:00:00,2014-07-20,23,80,Sunday
2014-07-26 00:00:00,2014-07-26,0,195,Saturday
2014-07-26 01:00:00,2014-07-26,1,122,Saturday
2014-07-26 02:00:00,2014-07-26,2,63,Saturday
2014-07-26 03:00:00,2014-07-26,3,54,Saturday
2014-07-26 04:00:00,2014-07-26,4,65,Saturday
2014-07-26 05:00:00,2014-07-26,5,57,Saturday
2014-07-26 06:00:00,2014-07-26,6,61,Saturday
2014-07-26 07:00:00,2014-07-26,7,92,Saturday
2014-07-26 08:00:00,2014-07-26,8,133,Saturday
2014-07-26 09:00:00,2014-07-26,9,158,Saturday
2014-07-26 10:00:00,2014-07-26,10,160,Saturday
2014-07-26 11:00:00,2014-07-26,11,183,Saturday
2014-07-26 12:00:00,2014-07-26,12,185,Saturday
2014-07-26 13:00:00,2014-07-26,13,173,Saturday
2014-07-26 14:00:00,2014-07-26,14,207,Saturday
2014-07-26 15:00:00,2014-07-26,15,235,Saturday
2014-07-26 16:00:00,2014-07-26,16,248,Saturday
2014-07-26 17:00:00,2014-07-26,17,225,Saturday
2014-07-26 18:00:00,2014-07-26,18,239,Saturday
2014-07-26 19:00:00,2014-07-26,19,194,Saturday
2014-07-26 20:00:00,2014-07-26,20,290,Saturday
2014-07-26 21:00:00,2014-07-26,21,266,Saturday
2014-07-26 22:00:00,2014-07-26,22,256,Saturday
2014-07-26 23:00:00,2014-07-26,23,263,Saturday
2014-07-27 00:00:00,2014-07-27,0,225,Sunday
2014-07-27 01:00:00,2014-07-27,1,178,Sunday
2014-07-27 02:00:00,2014-07-27,2,99,Sunday
2014-07-27 03:00:00,2014-07-27,3,66,Sunday
2014-07-27 04:00:00,2014-07-27,4,80,Sunday
2014-07-27 05:00:00,2014-07-27,5,56,Sunday
2014-07-27 06:00:00,2014-07-27,6,67,Sunday
2014-07-27 07:00:00,2014-07-27,7,69,Sunday
2014-07-27 08:00:00,2014-07-27,8,111,Sunday
2014-07-27 09:00:00,2014-07-27,9,138,Sunday
2014-07-27 10:00:00,2014-07-27,10,164,Sunday
2014-07-27 11:00:00,2014-07-27,11,169,Sunday
2014-07-27 12:00:00,2014-07-27,12,150,Sunday
2014-07-27 13:00:00,2014-07-27,13,207,Sunday
2014-07-27 14:00:00,2014-07-27,14,180,Sunday
2014-07-27 15:00:00,2014-07-27,15,189,Sunday
2014-07-27 16:00:00,2014-07-27,16,184,Sunday
2014-07-27 17:00:00,2014-07-27,17,178,Sunday
2014-07-27 18:00:00,2014-07-27,18,148,Sunday
2014-07-27 19:00:00,2014-07-27,19,142,Sunday
2014-07-27 20:00:00,2014-07-27,20,138,Sunday
2014-07-27 21:00:00,2014-07-27,21,130,Sunday
2014-07-27 22:00:00,2014-07-27,22,128,Sunday
2014-07-27 23:00:00,2014-07-27,23,88,Sunday
2014-08-02 00:00:00,2014-08-02,0,184,Saturday
2014-08-02 01:00:00,2014-08-02,1,117,Saturday
2014-08-02 02:00:00,2014-08-02,2,94,Saturday
2014-08-02 03:00:00,2014-08-02,3,82,Saturday
2014-08-02 04:00:00,2014-08-02,4,58,Saturday
2014-08-02 05:00:00,2014-08-02,5,74,Saturday
2014-08-02 06:00:00,2014-08-02,6,80,Saturday
2014-08-02 07:00:00,2014-08-02,7,85,Saturday
2014-08-02 08:00:00,2014-08-02,8,105,Saturday
2014-08-02 09:00:00,2014-08-02,9,157,Saturday
2014-08-02 10:00:00,2014-08-02,10,125,Saturday
2014-08-02 11:00:00,2014-08-02,11,149,Saturday
2014-08-02 12:00:00,2014-08-02,12,169,Saturday
2014-08-02 13:00:00,2014-08-02,13,172,Saturday
2014-08-02 14:00:00,2014-08-02,14,227,Saturday
2014-08-02 15:00:00,2014-08-02,15,244,Saturday
2014-08-02 16:00:00,2014-08-02,16,238,Saturday
2014-08-02 17:00:00,2014-08-02,17,256,Saturday
2014-08-02 18:00:00,2014-08-02,18,288,Saturday
2014-08-02 19:00:00,2014-08-02,19,294,Saturday
2014-08-02 20:00:00,2014-08-02,20,309,Saturday
2014-08-02 21:00:00,2014-08-02,21,273,Saturday
2014-08-02 22:00:00,2014-08-02,22,311,Saturday
2014-08-02 23:00:00,2014-08-02,23,283,Saturday
2014-08-03 00:00:00,2014-08-03,0,264,Sunday
2014-08-03 01:00:00,2014-08-03,1,152,Sunday
2014-08-03 02:00:00,2014-08-03,2,120,Sunday
2014-08-03 03:00:00,2014-08-03,3,81,Sunday
2014-08-03 04:00:00,2014-08-03,4,70,Sunday
2014-08-03 05:00:00,2014-08-03,5,68,Sunday
2014-08-03 06:00:00,2014-08-03,6,58,Sunday
2014-08-03 07:00:00,2014-08-03,7,67,Sunday
2014-08-03 08:00:00,2014-08-03,8,99,Sunday
2014-08-03 09:00:00,2014-08-03,9,118,Sunday
2014-08-03 10:00:00,2014-08-03,10,171,Sunday
2014-08-03 11:00:00,2014-08-03,11,174,Sunday
2014-08-03 12:00:00,2014-08-03,12,166,Sunday
2014-08-03 13:00:00,2014-08-03,13,157,Sunday
2014-08-03 14:00:00,2014-08-03,14,193,Sunday
2014-08-03 15:00:00,2014-08-03,15,150,Sunday
2014-08-03 16:00:00,2014-08-03,16,186,Sunday
2014-08-03 17:00:00,2014-08-03,17,202,Sunday
2014-08-03 18:00:00,2014-08-03,18,182,Sunday
2014-08-03 19:00:00,2014-08-03,19,163,Sunday
2014-08-03 20:00:00,2014-08-03,20,168,Sunday
2014-08-03 21:00:00,2014-08-03,21,152,Sunday
2014-08-03 22:00:00,2014-08-03,22,119,Sunday
2014-08-03 23:00:00,2014-08-03,23,87,Sunday
2014-08-09 00:00:00,2014-08-09,0,216,Saturday
2014-08-09 01:00:00,2014-08-09,1,141,Saturday
2014-08-09 02:00:00,2014-08-09,2,100,Saturday
2014-08-09 03:00:00,2014-08-09,3,70,Saturday
2014-08-09 04:00:00,2014-08-09,4,67,Saturday
2014-08-09 05:00:00,2014-08-09,5,59,Saturday
2014-08-09 06:00:00,2014-08-09,6,66,Saturday
2014-08-09 07:00:00,2014-08-09,7,86,Saturday
2014-08-09 08:00:00,2014-08-09,8,92,Saturday
2014-08-09 09:00:00,2014-08-09,9,109,Saturday
2014-08-09 10:00:00,2014-08-09,10,133,Saturday
2014-08-09 11:00:00,2014-08-09,11,162,Saturday
2014-08-09 12:00:00,2014-08-09,12,152,Saturday
2014-08-09 13:00:00,2014-08-09,13,199,Saturday
2014-08-09 14:00:00,2014-08-09,14,203,Saturday
2014-08-09 15:00:00,2014-08-09,15,221,Saturday
2014-08-09 16:00:00,2014-08-09,16,229,Saturday
2014-08-09 17:00:00,2014-08-09,17,294,Saturday
2014-08-09 18:00:00,2014-08-09,18,263,Saturday
2014-08-09 19:00:00,2014-08-09,19,270,Saturday
2014-08-09 20:00:00,2014-08-09,20,278,Saturday
2014-08-09 21:00:00,2014-08-09,21,297,Saturday
2014-08-09 22:00:00,2014-08-09,22,342,Saturday
2014-08-09 23:00:00,2014-08-09,23,282,Saturday
2014-08-10 00:00:00,2014-08-10,0,254,Sunday
2014-08-10 01:00:00,2014-08-10,1,170,Sunday
2014-08-10 02:00:00,2014-08-10,2,116,Sunday
2014-08-10 03:00:00,2014-08-10,3,69,Sunday
2014-08-10 04:00:00,2014-08-10,4,53,Sunday
2014-08-10 05:00:00,2014-08-10,5,58,Sunday
2014-08-10 06:00:00,2014-08-10,6,42,Sunday
2014-08-10 07:00:00,2014-08-10,7,88,Sunday
2014-08-10 08:00:00,2014-08-10,8,100,Sunday
2014-08-10 09:00:00,2014-08-10,9,121,Sunday
2014-08-10 10:00:00,2014-08-10,10,147,Sunday
2014-08-10 11:00:00,2014-08-10,11,129,Sunday
2014-08-10 12:00:00,2014-08-10,12,132,Sunday
2014-08-10 13:00:00,2014-08-10,13,160,Sunday
2014-08-10 14:00:00,2014-08-10,14,158,Sunday
2014-08-10 15:00:00,2014-08-10,15,168,Sunday
2014-08-10 16:00:00,2014-08-10,16,174,Sunday
2014-08-10 17:00:00,2014-08-10,17,182,Sunday
2014-08-10 18:00:00,2014-08-10,18,156,Sunday
2014-08-10 19:00:00,2014-08-10,19,173,Sunday
2014-08-10 20:00:00,2014-08-10,20,167,Sunday
2014-08-10 21:00:00,2014-08-10,21,130,Sunday
2014-08-10 22:00:00,2014-08-10,22,118,Sunday
2014-08-10 23:00:00,2014-08-10,23,91,Sunday
2014-08-16 00:00:00,2014-08-16,0,198,Saturday
2014-08-16 01:00:00,2014-08-16,1,168,Saturday
2014-08-16 02:00:00,2014-08-16,2,96,Saturday
2014-08-16 03:00:00,2014-08-16,3,69,Saturday
2014-08-16 04:00:00,2014-08-16,4,78,Saturday
2014-08-16 05:00:00,2014-08-16,5,60,Saturday
2014-08-16 06:00:00,2014-08-16,6,78,Saturday
2014-08-16 07:00:00,2014-08-16,7,99,Saturday
2014-08-16 08:00:00,2014-08-16,8,115,Saturday
2014-08-16 09:00:00,2014-08-16,9,137,Saturday
2014-08-16 10:00:00,2014-08-16,10,153,Saturday
2014-08-16 11:00:00,2014-08-16,11,184,Saturday
2014-08-16 12:00:00,2014-08-16,12,165,Saturday
2014-08-16 13:00:00,2014-08-16,13,180,Saturday
2014-08-16 14:00:00,2014-08-16,14,186,Saturday
2014-08-16 15:00:00,2014-08-16,15,219,Saturday
2014-08-16 16:00:00,2014-08-16,16,253,Saturday
2014-08-16 17:00:00,2014-08-16,17,260,Saturday
2014-08-16 18:00:00,2014-08-16,18,255,Saturday
2014-08-16 19:00:00,2014-08-16,19,242,Saturday
2014-08-16 20:00:00,2014-08-16,20,287,Saturday
2014-08-16 21:00:00,2014-08-16,21,315,Saturday
2014-08-16 22:00:00,2014-08-16,22,297,Saturday
2014-08-16 23:00:00,2014-08-16,23,314,Saturday
2014-08-17 00:00:00,2014-08-17,0,271,Sunday
2014-08-17 01:00:00,2014-08-17,1,222,Sunday
2014-08-17 02:00:00,2014-08-17,2,147,Sunday
2014-08-17 03:00:00,2014-08-17,3,105,Sunday
2014-08-17 04:00:00,2014-08-17,4,64,Sunday
2014-08-17 05:00:00,2014-08-17,5,59,Sunday
2014-08-17 06:00:00,2014-08-17,6,73,Sunday
2014-08-17 07:00:00,2014-08-17,7,89,Sunday
2014-08-17 08:00:00,2014-08-17,8,120,Sunday
2014-08-17 09:00:00,2014-08-17,9,125,Sunday
2014-08-17 10:00:00,2014-08-17,10,168,Sunday
2014-08-17 11:00:00,2014-08-17,11,211,Sunday
2014-08-17 12:00:00,2014-08-17,12,165,Sunday
2014-08-17 13:00:00,2014-08-17,13,169,Sunday
2014-08-17 14:00:00,2014-08-17,14,176,Sunday
2014-08-17 15:00:00,2014-08-17,15,174,Sunday
2014-08-17 16:00:00,2014-08-17,16,171,Sunday
2014-08-17 17:00:00,2014-08-17,17,204,Sunday
2014-08-17 18:00:00,2014-08-17,18,179,Sunday
2014-08-17 19:00:00,2014-08-17,19,145,Sunday
2014-08-17 20:00:00,2014-08-17,20,169,Sunday
2014-08-17 21:00:00,2014-08-17,21,133,Sunday
2014-08-17 22:00:00,2014-08-17,22,136,Sunday
