,Date,Hour,Count,Weekday
2014-04-06 16:00:00,2014-04-06,16,292,Sunday
2014-04-06 17:00:00,2014-04-06,17,296,Sunday
2014-04-06 18:00:00,2014-04-06,18,277,Sunday
2014-04-06 19:00:00,2014-04-06,19,235,Sunday
2014-04-06 20:00:00,2014-04-06,20,159,Sunday
2014-04-06 21:00:00,2014-04-06,21,213,Sunday
2014-04-06 22:00:00,2014-04-06,22,113,Sunday
2014-04-06 23:00:00,2014-04-06,23,68,Sunday
2014-04-12 00:00:00,2014-04-12,0,381,Saturday
2014-04-12 01:00:00,2014-04-12,1,268,Saturday
2014-04-12 02:00:00,2014-04-12,2,144,Saturday
2014-04-12 03:00:00,2014-04-12,3,91,Saturday
2014-04-12 04:00:00,2014-04-12,4,64,Saturday
2014-04-12 05:00:00,2014-04-12,5,68,Saturday
2014-04-12 06:00:00,2014-04-12,6,65,Saturday
2014-04-12 07:00:00,2014-04-12,7,89,Saturday
2014-04-12 08:00:00,2014-04-12,8,136,Saturday
2014-04-12 09:00:00,2014-04-12,9,143,Saturday
2014-04-12 10:00:00,2014-04-12,10,178,Saturday
2014-04-12 11:00:00,2014-04-12,11,186,Saturday
2014-04-12 12:00:00,2014-04-12,12,213,Saturday
2014-04-12 13:00:00,2014-04-12,13,237,Saturday
2014-04-12 14:00:00,2014-04-12,14,333,Saturday
2014-04-12 15:00:00,2014-04-12,15,464,Saturday
2014-04-12 16:00:00,2014-04-12,16,560,Saturday
2014-04-12 17:00:00,2014-04-12,17,490,Saturday
2014-04-12 18:00:00,2014-04-12,18,664,Saturday
2014-04-12 19:00:00,2014-04-12,19,569,Saturday
2014-04-12 20:00:00,2014-04-12,20,507,Saturday
2014-04-12 21:00:00,2014-04-12,21,638,Saturday
2014-04-12 22:00:00,2014-04-12,22,922,Saturday
2014-04-12 23:00:00,2014-04-12,23,921,Saturday
2014-04-13 00:00:00,2014-04-13,0,713,Sunday
2014-04-13 01:00:00,2014-04-13,1,436,Sunday
2014-04-13 02:00:00,2014-04-13,2,207,Sunday
2014-04-13 03:00:00,2014-04-13,3,107,Sunday
2014-04-13 04:00:00,2014-04-13,4,65,Sunday
2014-04-13 05:00:00,2014-04-13,5,40,Sunday
2014-04-13 06:00:00,2014-04-13,6,64,Sunday
2014-04-13 07:00:00,2014-04-13,7,79,Sunday
2014-04-13 08:00:00,2014-04-13,8,103,Sunday
2014-04-13 09:00:00,2014-04-13,9,139,Sunday
2014-04-13 10:00:00,2014-04-13,10,172,Sunday
2014-04-13 11:00:00,2014-04-13,11,210,Sunday
2014-04-13 12:00:00,2014-04-13,12,211,Sunday
2014-04-13 13:00:00,2014-04-13,13,243,Sunday
2014-04-13 14:00:00,2014-04-13,14,296,Sunday
2014-04-13 15:00:00,2014-04-13,15,315,Sunday
2014-04-13 16:00:00,2014-04-13,16,340,Sunday
2014-04-13 17:00:00,2014-04-13,17,297,Sunday
2014-04-13 18:00:00,2014-04-13,18,260,Sunday
2014-04-13 19:00:00,2014-04-13,19,197,Sunday
2014-04-13 20:00:00,2014-04-13,20,154,Sunday
2014-04-13 21:00:00,2014-04-13,21,162,Sunday
2014-04-13 22:00:00,2014-04-13,22,113,Sunday
2014-04-13 23:00:00,2014-04-13,23,72,Sunday
2014-04-19 00:00:00,2014-04-19,0,369,Saturday
2014-04-19 01:00:00,2014-04-19,1,267,Saturday
2014-04-19 02:00:00,2014-04-19,2,177,Saturday
2014-04-19 03:00:00,2014-04-19,3,129,Saturday
2014-04-19 04:00:00,2014-04-19,4,63,Saturday
2014-04-19 05:00:00,2014-04-19,5,57,Saturday
2014-04-19 06:00:00,2014-04-19,6,57,Saturday
2014-04-19 07:00:00,2014-04-19,7,72,Saturday
2014-04-19 08:00:00,2014-04-19,8,99,Saturday
2014-04-19 09:00:00,2014-04-19,9,124,Saturday
2014-04-19 10:00:00,2014-04-19,10,166,Saturday
2014-04-19 11:00:00,2014-04-19,11,198,Saturday
2014-04-19 12:00:00,2014-04-19,12,230,Saturday
2014-04-19 13:00:00,2014-04-19,13,266,Saturday
2014-04-19 14:00:00,2014-04-19,14,288,Saturday
2014-04-19 15:00:00,2014-04-19,15,439,Saturday
2014-04-19 16:00:00,2014-04-19,16,456,Saturday
2014-04-19 17:00:00,2014-04-19,17,439,Saturday
2014-04-19 18:00:00,2014-04-19,18,432,Saturday
2014-04-19 19:00:00,2014-04-19,19,485,Saturday
2014-04-19 20:00:00,2014-04-19,20,367,Saturday
2014-04-19 21:00:00,2014-04-19,21,414,Saturday
2014-04-19 22:00:00,2014-04-19,22,531,Saturday
2014-04-19 23:00:00,2014-04-19,23,468,Saturday
2014-04-20 00:00:00,2014-04-20,0,297,Sunday
2014-04-20 01:00:00,2014-04-20,1,232,Sunday
2014-04-20 02:00:00,2014-04-20,2,150,Sunday
2014-04-20 03:00:00,2014-04-20,3,113,Sunday
2014-04-20 04:00:00,2014-04-20,4,57,Sunday
2014-04-20 05:00:00,2014-04-20,5,39,Sunday
2014-04-20 06:00:00,2014-04-20,6,40,Sunday
2014-04-20 07:00:00,2014-04-20,7,64,Sunday
2014-04-20 08:00:00,2014-04-20,8,90,Sunday
2014-04-20 09:00:00,2014-04-20,9,160,Sunday
2014-04-20 10:00:00,2014-04-20,10,207,Sunday
2014-04-20 11:00:00,2014-04-20,11,221,Sunday
2014-04-20 12:00:00,2014-04-20,12,249,Sunday
2014-04-20 13:00:00,2014-04-20,13,230,Sunday
2014-04-20 14:00:00,2014-04-20,14,209,Sunday
2014-04-20 15:00:00,2014-04-20,15,256,Sunday
2014-04-20 16:00:00,2014-04-20,16,245,Sunday
2014-04-20 17:00:00,2014-04-20,17,212,Sunday
2014-04-20 18:00:00,2014-04-20,18,207,Sunday
2014-04-20 19:00:00,2014-04-20,19,235,Sunday
2014-04-20 20:00:00,2014-04-20,20,215,Sunday
2014-04-20 21:00:00,2014-04-20,21,224,Sunday
2014-04-20 22:00:00,2014-04-20,22,149,Sunday
2014-04-20 23:00:00,2014-04-20,23,71,Sunday
2014-04-26 00:00:00,2014-04-26,0,638,Saturday
2014-04-26 01:00:00,2014-04-26,1,851,Saturday
2014-04-26 02:00:00,2014-04-26,2,557,Saturday
2014-04-26 03:00:00,2014-04-26,3,261,Saturday
2014-04-26 04:00:00,2014-04-26,4,116,Saturday
2014-04-26 05:00:00,2014-04-26,5,67,Saturday
2014-04-26 06:00:00,2014-04-26,6,78,Saturday
2014-04-26 07:00:00,2014-04-26,7,114,Saturday
2014-04-26 08:00:00,2014-04-26,8,138,Saturday
2014-04-26 09:00:00,2014-04-26,9,183,Saturday
2014-04-26 10:00:00,2014-04-26,10,217,Saturday
2014-04-26 11:00:00,2014-04-26,11,232,Saturday
2014-04-26 12:00:00,2014-04-26,12,251,Saturday
2014-04-26 13:00:00,2014-04-26,13,313,Saturday
2014-04-26 14:00:00,2014-04-26,14,392,Saturday
2014-04-26 15:00:00,2014-04-26,15,531,Saturday
2014-04-26 16:00:00,2014-04-26,16,783,Saturday
2014-04-26 17:00:00,2014-04-26,17,786,Saturday
2014-04-26 18:00:00,2014-04-26,18,801,Saturday
2014-04-26 19:00:00,2014-04-26,19,809,Saturday
2014-04-26 20:00:00,2014-04-26,20,692,Saturday
2014-04-26 21:00:00,2014-04-26,21,862,Saturday
2014-04-26 22:00:00,2014-04-26,22,970,Saturday
2014-04-26 23:00:00,2014-04-26,23,1088,Saturday
2014-04-27 00:00:00,2014-04-27,0,956,Sunday
2014-04-27 01:00:00,2014-04-27,1,610,Sunday
2014-04-27 02:00:00,2014-04-27,2,262,Sunday
2014-04-27 03:00:00,2014-04-27,3,160,Sunday
2014-04-27 04:00:00,2014-04-27,4,86,Sunday
2014-04-27 05:00:00,2014-04-27,5,58,Sunday
2014-04-27 06:00:00,2014-04-27,6,64,Sunday
2014-04-27 07:00:00,2014-04-27,7,95,Sunday
2014-04-27 08:00:00,2014-04-27,8,120,Sunday
2014-04-27 09:00:00,2014-04-27,9,141,Sunday
2014-04-27 10:00:00,2014-04-27,10,202,Sunday
2014-04-27 11:00:00,2014-04-27,11,214,Sunday
2014-04-27 12:00:00,2014-04-27,12,263,Sunday
2014-04-27 13:00:00,2014-04-27,13,282,Sunday
2014-04-27 14:00:00,2014-04-27,14,326,Sunday
2014-04-27 15:00:00,2014-04-27,15,374,Sunday
2014-04-27 16:00:00,2014-04-27,16,410,Sunday
2014-04-27 17:00:00,2014-04-27,17,357,Sunday
2014-04-27 18:00:00,2014-04-27,18,249,Sunday
2014-04-27 19:00:00,2014-04-27,19,268,Sunday
2014-04-27 20:00:00,2014-04-27,20,220,Sunday
2014-04-27 21:00:00,2014-04-27,21,196,Sunday
2014-04-27 22:00:00,2014-04-27,22,155,Sunday
2014-04-27 23:00:00,2014-04-27,23,95,Sunday
2014-05-03 00:00:00,2014-05-03,0,551,Saturday
2014-05-03 01:00:00,2014-05-03,1,330,Saturday
2014-05-03 02:00:00,2014-05-03,2,173,Saturday
2014-05-03 03:00:00,2014-05-03,3,137,Saturday
2014-05-03 04:00:00,2014-05-03,4,97,Saturday
2014-05-03 05:00:00,2014-05-03,5,65,Saturday
2014-05-03 06:00:00,2014-05-03,6,72,Saturday
2014-05-03 07:00:00,2014-05-03,7,94,Saturday
2014-05-03 08:00:00,2014-05-03,8,165,Saturday
2014-05-03 09:00:00,2014-05-03,9,174,Saturday
2014-05-03 10:00:00,2014-05-03,10,215,Saturday
2014-05-03 11:00:00,2014-05-03,11,224,Saturday
2014-05-03 12:00:00,2014-05-03,12,235,Saturday
2014-05-03 13:00:00,2014-05-03,13,335,Saturday
2014-05-03 14:00:00,2014-05-03,14,400,Saturday
2014-05-03 15:00:00,2014-05-03,15,581,Saturday
2014-05-03 16:00:00,2014-05-03,16,716,Saturday
2014-05-03 17:00:00,2014-05-03,17,596,Saturday
2014-05-03 18:00:00,2014-05-03,18,958,Saturday
2014-05-03 19:00:00,2014-05-03,19,710,Saturday
2014-05-03 20:00:00,2014-05-03,20,634,Saturday
2014-05-03 21:00:00,2014-05-03,21,847,Saturday
2014-05-03 22:00:00,2014-05-03,22,927,Saturday
2014-05-03 23:00:00,2014-05-03,23,803,Saturday
2014-05-04 00:00:00,2014-05-04,0,647,Sunday
2014-05-04 01:00:00,2014-05-04,1,354,Sunday
2014-05-04 02:00:00,2014-05-04,2,214,Sunday
2014-05-04 03:00:00,2014-05-04,3,132,Sunday
2014-05-04 04:00:00,2014-05-04,4,67,Sunday
2014-05-04 05:00:00,2014-05-04,5,42,Sunday
2014-05-04 06:00:00,2014-05-04,6,45,Sunday
2014-05-04 07:00:00,2014-05-04,7,66,Sunday
2014-05-04 08:00:00,2014-05-04,8,74,Sunday
2014-05-04 09:00:00,2014-05-04,9,110,Sunday
2014-05-04 10:00:00,2014-05-04,10,137,Sunday
2014-05-04 11:00:00,2014-05-04,11,165,Sunday
2014-05-04 12:00:00,2014-05-04,12,224,Sunday
2014-05-04 13:00:00,2014-05-04,13,239,Sunday
2014-05-04 14:00:00,2014-05-04,14,290,Sunday
2014-05-04 15:00:00,2014-05-04,15,374,Sunday
2014-05-04 16:00:00,2014-05-04,16,372,Sunday
2014-05-04 17:00:00,2014-05-04,17,339,Sunday
2014-05-04 18:00:00,2014-05-04,18,327,Sunday
2014-05-04 19:00:00,2014-05-04,19,254,Sunday
2014-05-04 20:00:00,2014-05-04,20,261,Sunday
2014-05-04 21:00:00,2014-05-04,21,250,Sunday
2014-05-04 22:00:00,2014-05-04,22,208,Sunday
2014-05-04 23:00:00,2014-05-04,23,97,Sunday
2014-05-10 00:00:00,2014-05-10,0,368,Saturday
2014-05-10 01:00:00,2014-05-10,1,293,Saturday
2014-05-10 02:00:00,2014-05-10,2,191,Saturday
2014-05-10 03:00:00,2014-05-10,3,128,Saturday
2014-05-10 04:00:00,2014-05-10,4,61,Saturday
2014-05-10 05:00:00,2014-05-10,5,69,Saturday
2014-05-10 06:00:00,2014-05-10,6,56,Saturday
2014-05-10 07:00:00,2014-05-10,7,105,Saturday
2014-05-10 08:00:00,2014-05-10,8,134,Saturday
2014-05-10 09:00:00,2014-05-10,9,190,Saturday
2014-05-10 10:00:00,2014-05-10,10,196,Saturday
2014-05-10 11:00:00,2014-05-10,11,221,Saturday
2014-05-10 12:00:00,2014-05-10,12,270,Saturday
2014-05-10 13:00:00,2014-05-10,13,384,Saturday
2014-05-10 14:00:00,2014-05-10,14,413,Saturday
2014-05-10 15:00:00,2014-05-10,15,637,Saturday
2014-05-10 16:00:00,2014-05-10,16,777,Saturday
2014-05-10 17:00:00,2014-05-10,17,727,Saturday
2014-05-10 18:00:00,2014-05-10,18,764,Saturday
2014-05-10 19:00:00,2014-05-10,19,624,Saturday
2014-05-10 20:00:00,2014-05-10,20,479,Saturday
2014-05-10 21:00:00,2014-05-10,21,509,Saturday
2014-05-10 22:00:00,2014-05-10,22,881,Saturday
2014-05-10 23:00:00,2014-05-10,23,1127,Saturday
2014-05-11 00:00:00,2014-05-11,0,764,Sunday
2014-05-11 01:00:00,2014-05-11,1,340,Sunday
2014-05-11 02:00:00,2014-05-11,2,187,Sunday
2014-05-11 03:00:00,2014-05-11,3,124,Sunday
2014-05-11 04:00:00,2014-05-11,4,61,Sunday
2014-05-11 05:00:00,2014-05-11,5,47,Sunday
2014-05-11 06:00:00,2014-05-11,6,69,Sunday
2014-05-11 07:00:00,2014-05-11,7,93,Sunday
2014-05-11 08:00:00,2014-05-11,8,148,Sunday
2014-05-11 09:00:00,2014-05-11,9,171,Sunday
2014-05-11 10:00:00,2014-05-11,10,215,Sunday
2014-05-11 11:00:00,2014-05-11,11,230,Sunday
2014-05-11 12:00:00,2014-05-11,12,263,Sunday
2014-05-11 13:00:00,2014-05-11,13,263,Sunday
2014-05-11 14:00:00,2014-05-11,14,320,Sunday
2014-05-11 15:00:00,2014-05-11,15,383,Sunday
2014-05-11 16:00:00,2014-05-11,16,384,Sunday
2014-05-11 17:00:00,2014-05-11,17,367,Sunday
2014-05-11 18:00:00,2014-05-11,18,313,Sunday
2014-05-11 19:00:00,2014-05-11,19,264,Sunday
2014-05-11 20:00:00,2014-05-11,20,200,Sunday
2014-05-11 21:00:00,2014-05-11,21,235,Sunday
2014-05-11 22:00:00,2014-05-11,22,160,Sunday
2014-05-11 23:00:00,2014-05-11,23,92,Sunday
2014-05-17 00:00:00,2014-05-17,0,377,Saturday
2014-05-17 01:00:00,2014-05-17,1,224,Saturday
2014-05-17 02:00:00,2014-05-17,2,172,Saturday
2014-05-17 03:00:00,2014-05-17,3,122,Saturday
2014-05-17 04:00:00,2014-05-17,4,107,Saturday
2014-05-17 05:00:00,2014-05-17,5,73,Saturday
2014-05-17 06:00:00,2014-05-17,6,100,Saturday
2014-05-17 07:00:00,2014-05-17,7,105,Saturday
2014-05-17 08:00:00,2014-05-17,8,159,Saturday
2014-05-17 09:00:00,2014-05-17,9,152,Saturday
2014-05-17 10:00:00,2014-05-17,10,175,Saturday
2014-05-17 11:00:00,2014-05-17,11,214,Saturday
2014-05-17 12:00:00,2014-05-17,12,228,Saturday
2014-05-17 13:00:00,2014-05-17,13,287,Saturday
2014-05-17 14:00:00,2014-05-17,14,384,Saturday
2014-05-17 15:00:00,2014-05-17,15,521,Saturday
2014-05-17 16:00:00,2014-05-17,16,596,Saturday
2014-05-17 17:00:00,2014-05-17,17,661,Saturday
2014-05-17 18:00:00,2014-05-17,18,656,Saturday
2014-05-17 19:00:00,2014-05-17,19,685,Saturday
2014-05-17 20:00:00,2014-05-17,20,620,Saturday
2014-05-17 21:00:00,2014-05-17,21,774,Saturday
2014-05-17 22:00:00,2014-05-17,22,946,Saturday
2014-05-17 23:00:00,2014-05-17,23,1101,Saturday
2014-05-18 00:00:00,2014-05-18,0,973,Sunday
2014-05-18 01:00:00,2014-05-18,1,735,Sunday
2014-05-18 02:00:00,2014-05-18,2,358,Sunday
2014-05-18 03:00:00,2014-05-18,3,215,Sunday
2014-05-18 04:00:00,2014-05-18,4,76,Sunday
2014-05-18 05:00:00,2014-05-18,5,48,Sunday
2014-05-18 06:00:00,2014-05-18,6,63,Sunday
2014-05-18 07:00:00,2014-05-18,7,91,Sunday
2014-05-18 08:00:00,2014-05-18,8,124,Sunday
2014-05-18 09:00:00,2014-05-18,9,169,Sunday
2014-05-18 10:00:00,2014-05-18,10,223,Sunday
2014-05-18 11:00:00,2014-05-18,11,271,Sunday
2014-05-18 12:00:00,2014-05-18,12,265,Sunday
2014-05-18 13:00:00,2014-05-18,13,311,Sunday
2014-05-18 14:00:00,2014-05-18,14,335,Sunday
2014-05-18 15:00:00,2014-05-18,15,347,Sunday
2014-05-18 16:00:00,2014-05-18,16,387,Sunday
2014-05-18 17:00:00,2014-05-18,17,379,Sunday
2014-05-18 18:00:00,2014-05-18,18,293,Sunday
2014-05-18 19:00:00,2014-05-18,19,276,Sunday
2014-05-18 20:00:00,2014-05-18,20,285,Sunday
2014-05-18 21:00:00,2014-05-18,21,305,Sunday
2014-05-18 22:00:00,2014-05-18,22,188,Sunday
2014-05-18 23:00:00,2014-05-18,23,107,Sunday
2014-05-24 00:00:00,2014-05-24,0,390,Saturday
2014-05-24 01:00:00,2014-05-24,1,186,Saturday
2014-05-24 02:00:00,2014-05-24,2,119,Saturday
2014-05-24 03:00:00,2014-05-24,3,123,Saturday
2014-05-24 04:00:00,2014-05-24,4,81,Saturday
2014-05-24 05:00:00,2014-05-24,5,68,Saturday
2014-05-24 06:00:00,2014-05-24,6,82,Saturday
2014-05-24 07:00:00,2014-05-24,7,96,Saturday
2014-05-24 08:00:00,2014-05-24,8,134,Saturday
2014-05-24 09:00:00,2014-05-24,9,143,Saturday
2014-05-24 10:00:00,2014-05-24,10,162,Saturday
2014-05-24 11:00:00,2014-05-24,11,192,Saturday
2014-05-24 12:00:00,2014-05-24,12,213,Saturday
2014-05-24 13:00:00,2014-05-24,13,219,Saturday
2014-05-24 14:00:00,2014-05-24,14,257,Saturday
2014-05-24 15:00:00,2014-05-24,15,425,Saturday
2014-05-24 16:00:00,2014-05-24,16,705,Saturday
2014-05-24 17:00:00,2014-05-24,17,506,Saturday
2014-05-24 18:00:00,2014-05-24,18,332,Saturday
2014-05-24 19:00:00,2014-05-24,19,268,Saturday
2014-05-24 20:00:00,2014-05-24,20,272,Saturday
2014-05-24 21:00:00,2014-05-24,21,296,Saturday
2014-05-24 22:00:00,2014-05-24,22,379,Saturday
2014-05-24 23:00:00,2014-05-24,23,332,Saturday
2014-05-25 00:00:00,2014-05-25,0,230,Sunday
2014-05-25 01:00:00,2014-05-25,1,171,Sunday
2014-05-25 02:00:00,2014-05-25,2,110,Sunday
2014-05-25 03:00:00,2014-05-25,3,94,Sunday
2014-05-25 04:00:00,2014-05-25,4,32,Sunday
2014-05-25 05:00:00,2014-05-25,5,38,Sunday
2014-05-25 06:00:00,2014-05-25,6,45,Sunday
2014-05-25 07:00:00,2014-05-25,7,59,Sunday
2014-05-25 08:00:00,2014-05-25,8,82,Sunday
2014-05-25 09:00:00,2014-05-25,9,103,Sunday
2014-05-25 10:00:00,2014-05-25,10,140,Sunday
2014-05-25 11:00:00,2014-05-25,11,154,Sunday
2014-05-25 12:00:00,2014-05-25,12,193,Sunday
2014-05-25 13:00:00,2014-05-25,13,213,Sunday
2014-05-25 14:00:00,2014-05-25,14,209,Sunday
2014-05-25 15:00:00,2014-05-25,15,280,Sunday
2014-05-25 16:00:00,2014-05-25,16,265,Sunday
2014-05-25 17:00:00,2014-05-25,17,262,Sunday
2014-05-25 18:00:00,2014-05-25,18,238,Sunday
2014-05-25 19:00:00,2014-05-25,19,221,Sunday
2014-05-25 20:00:00,2014-05-25,20,185,Sunday
2014-05-25 21:00:00,2014-05-25,21,236,Sunday
2014-05-25 22:00:00,2014-05-25,22,299,Sunday
2014-05-25 23:00:00,2014-05-25,23,272,Sunday
2014-05-31 00:00:00,2014-05-31,0,396,Saturday
2014-05-31 01:00:00,2014-05-31,1,254,Saturday
2014-05-31 02:00:00,2014-05-31,2,185,Saturday
2014-05-31 03:00:00,2014-05-31,3,141,Saturday
2014-05-31 04:00:00,2014-05-31,4,56,Saturday
2014-05-31 05:00:00,2014-05-31,5,51,Saturday
2014-05-31 06:00:00,2014-05-31,6,77,Saturday
2014-05-31 07:00:00,2014-05-31,7,105,Saturday
2014-05-31 08:00:00,2014-05-31,8,173,Saturday
2014-05-31 09:00:00,2014-05-31,9,194,Saturday
2014-05-31 10:00:00,2014-05-31,10,224,Saturday
2014-05-31 11:00:00,2014-05-31,11,232,Saturday
2014-05-31 12:00:00,2014-05-31,12,280,Saturday
2014-05-31 13:00:00,2014-05-31,13,289,Saturday
2014-05-31 14:00:00,2014-05-31,14,491,Saturday
2014-05-31 15:00:00,2014-05-31,15,651,Saturday
2014-05-31 16:00:00,2014-05-31,16,615,Saturday
2014-05-31 17:00:00,2014-05-31,17,527,Saturday
2014-05-31 18:00:00,2014-05-31,18,568,Saturday
2014-05-31 19:00:00,2014-05-31,19,514,Saturday
2014-05-31 20:00:00,2014-05-31,20,511,Saturday
2014-05-31 21:00:00,2014-05-31,21,574,Saturday
2014-05-31 22:00:00,2014-05-31,22,929,Saturday
2014-05-31 23:00:00,2014-05-31,23,883,Saturday
2014-06-01 00:00:00,2014-06-01,0,656,Sunday
2014-06-01 01:00:00,2014-06-01,1,413,Sunday
2014-06-01 02:00:00,2014-06-01,2,200,Sunday
2014-06-01 03:00:00,2014-06-01,3,140,Sunday
2014-06-01 04:00:00,2014-06-01,4,53,Sunday
2014-06-01 05:00:00,2014-06-01,5,52,Sunday
2014-06-01 06:00:00,2014-06-01,6,54,Sunday
2014-06-01 07:00:00,2014-06-01,7,90,Sunday
2014-06-01 08:00:00,2014-06-01,8,118,Sunday
2014-06-01 09:00:00,2014-06-01,9,150,Sunday
2014-06-01 10:00:00,2014-06-01,10,215,Sunday
2014-06-01 11:00:00,2014-06-01,11,255,Sunday
2014-06-01 12:00:00,2014-06-01,12,237,Sunday
2014-06-01 13:00:00,2014-06-01,13,293,Sunday
2014-06-01 14:00:00,2014-06-01,14,312,Sunday
2014-06-01 15:00:00,2014-06-01,15,330,Sunday
2014-06-01 16:00:00,2014-06-01,16,376,Sunday
2014-06-01 17:00:00,2014-06-01,17,387,Sunday
2014-06-01 18:00:00,2014-06-01,18,293,Sunday
2014-06-01 19:00:00,2014-06-01,19,251,Sunday
2014-06-01 20:00:00,2014-06-01,20,254,Sunday
2014-06-01 21:00:00,2014-06-01,21,330,Sunday
2014-06-01 22:00:00,2014-06-01,22,217,Sunday
2014-06-01 23:00:00,2014-06-01,23,109,Sunday
2014-06-07 00:00:00,2014-06-07,0,582,Saturday
2014-06-07 01:00:00,2014-06-07,1,305,Saturday
2014-06-07 02:00:00,2014-06-07,2,182,Saturday
2014-06-07 03:00:00,2014-06-07,3,150,Saturday
2014-06-07 04:00:00,2014-06-07,4,63,Saturday
2014-06-07 05:00:00,2014-06-07,5,53,Saturday
2014-06-07 06:00:00,2014-06-07,6,99,Saturday
2014-06-07 07:00:00,2014-06-07,7,119,Saturday
2014-06-07 08:00:00,2014-06-07,8,176,Saturday
2014-06-07 09:00:00,2014-06-07,9,197,Saturday
2014-06-07 10:00:00,2014-06-07,10,249,Saturday
2014-06-07 11:00:00,2014-06-07,11,239,Saturday
2014-06-07 12:00:00,2014-06-07,12,322,Saturday
2014-06-07 13:00:00,2014-06-07,13,369,Saturday
2014-06-07 14:00:00,2014-06-07,14,374,Saturday
2014-06-07 15:00:00,2014-06-07,15,486,Saturday
2014-06-07 16:00:00,2014-06-07,16,517,Saturday
2014-06-07 17:00:00,2014-06-07,17,484,Saturday
2014-06-07 18:00:00,2014-06-07,18,455,Saturday
2014-06-07 19:00:00,2014-06-07,19,384,Saturday
2014-06-07 20:00:00,2014-06-07,20,418,Saturday
2014-06-07 21:00:00,2014-06-07,21,479,Saturday
2014-06-07 22:00:00,2014-06-07,22,719,Saturday
2014-06-07 23:00:00,2014-06-07,23,788,Saturday
2014-06-08 00:00:00,2014-06-08,0,561,Sunday
2014-06-08 01:00:00,2014-06-08,1,360,Sunday
2014-06-08 02:00:00,2014-06-08,2,218,Sunday
2014-06-08 03:00:00,2014-06-08,3,151,Sunday
2014-06-08 04:00:00,2014-06-08,4,58,Sunday
2014-06-08 05:00:00,2014-06-08,5,46,Sunday
2014-06-08 06:00:00,2014-06-08,6,66,Sunday
2014-06-08 07:00:00,2014-06-08,7,106,Sunday
2014-06-08 08:00:00,2014-06-08,8,103,Sunday
2014-06-08 09:00:00,2014-06-08,9,154,Sunday
2014-06-08 10:00:00,2014-06-08,10,195,Sunday
2014-06-08 11:00:00,2014-06-08,11,221,Sunday
2014-06-08 12:00:00,2014-06-08,12,297,Sunday
2014-06-08 13:00:00,2014-06-08,13,311,Sunday
2014-06-08 14:00:00,2014-06-08,14,379,Sunday
2014-06-08 15:00:00,2014-06-08,15,385,Sunday
2014-06-08 16:00:00,2014-06-08,16,386,Sunday
2014-06-08 17:00:00,2014-06-08,17,324,Sunday
2014-06-08 18:00:00,2014-06-08,18,259,Sunday
2014-06-08 19:00:00,2014-06-08,19,251,Sunday
2014-06-08 20:00:00,2014-06-08,20,239,Sunday
2014-06-08 21:00:00,2014-06-08,21,248,Sunday
2014-06-08 22:00:00,2014-06-08,22,163,Sunday
2014-06-08 23:00:00,2014-06-08,23,121,Sunday
2014-06-14 00:00:00,2014-06-14,0,385,Saturday
