,Date,Hour,Count,Weekday
2014-04-13 13:00:00,2014-04-13,13,20.0,Sunday
2014-04-13 14:00:00,2014-04-13,14,43.0,Sunday
2014-04-13 15:00:00,2014-04-13,15,30.0,Sunday
2014-04-13 16:00:00,2014-04-13,16,38.0,Sunday
2014-04-13 17:00:00,2014-04-13,17,49.0,Sunday
2014-04-13 18:00:00,2014-04-13,18,42.0,Sunday
2014-04-13 19:00:00,2014-04-13,19,41.0,Sunday
2014-04-13 20:00:00,2014-04-13,20,41.0,Sunday
2014-04-13 21:00:00,2014-04-13,21,44.0,Sunday
2014-04-13 22:00:00,2014-04-13,22,37.0,Sunday
2014-04-13 23:00:00,2014-04-13,23,28.0,Sunday
2014-04-19 00:00:00,2014-04-19,0,8.0,Saturday
2014-04-19 01:00:00,2014-04-19,1,2.0,Saturday
2014-04-19 02:00:00,2014-04-19,2,4.0,Saturday
2014-04-19 03:00:00,2014-04-19,3,2.0,Saturday
2014-04-19 04:00:00,2014-04-19,4,11.0,Saturday
2014-04-19 05:00:00,2014-04-19,5,7.0,Saturday
2014-04-19 06:00:00,2014-04-19,6,15.0,Saturday
2014-04-19 07:00:00,2014-04-19,7,5.0,Saturday
2014-04-19 08:00:00,2014-04-19,8,3.0,Saturday
2014-04-19 09:00:00,2014-04-19,9,5.0,Saturday
2014-04-19 10:00:00,2014-04-19,10,4.0,Saturday
2014-04-19 11:00:00,2014-04-19,11,5.0,Saturday
2014-04-19 12:00:00,2014-04-19,12,8.0,Saturday
2014-04-19 13:00:00,2014-04-19,13,11.0,Saturday
2014-04-19 14:00:00,2014-04-19,14,22.0,Saturday
2014-04-19 15:00:00,2014-04-19,15,20.0,Saturday
2014-04-19 16:00:00,2014-04-19,16,14.0,Saturday
2014-04-19 17:00:00,2014-04-19,17,12.0,Saturday
2014-04-19 18:00:00,2014-04-19,18,23.0,Saturday
2014-04-19 19:00:00,2014-04-19,19,12.0,Saturday
2014-04-19 20:00:00,2014-04-19,20,8.0,Saturday
2014-04-19 21:00:00,2014-04-19,21,15.0,Saturday
2014-04-19 22:00:00,2014-04-19,22,8.0,Saturday
2014-04-19 23:00:00,2014-04-19,23,5.0,Saturday
2014-04-20 00:00:00,2014-04-20,0,6.0,Sunday
2014-04-20 01:00:00,2014-04-20,1,5.0,Sunday
2014-04-20 02:00:00,2014-04-20,2,3.0,Sunday
2014-04-20 03:00:00,2014-04-20,3,3.0,Sunday
2014-04-20 04:00:00,2014-04-20,4,10.0,Sunday
2014-04-20 05:00:00,2014-04-20,5,11.0,Sunday
2014-04-20 06:00:00,2014-04-20,6,6.0,Sunday
2014-04-20 07:00:00,2014-04-20,7,5.0,Sunday
2014-04-20 08:00:00,2014-04-20,8,6.0,Sunday
2014-04-20 09:00:00,2014-04-20,9,8.0,Sunday
2014-04-20 10:00:00,2014-04-20,10,10.0,Sunday
2014-04-20 11:00:00,2014-04-20,11,11.0,Sunday
2014-04-20 12:00:00,2014-04-20,12,21.0,Sunday
2014-04-20 13:00:00,2014-04-20,13,25.0,Sunday
2014-04-20 14:00:00,2014-04-20,14,35.0,Sunday
2014-04-20 15:00:00,2014-04-20,15,43.0,Sunday
2014-04-20 16:00:00,2014-04-20,16,49.0,Sunday
2014-04-20 17:00:00,2014-04-20,17,32.0,Sunday
2014-04-20 18:00:00,2014-04-20,18,65.0,Sunday
2014-04-20 19:00:00,2014-04-20,19,36.0,Sunday
2014-04-20 20:00:00,2014-04-20,20,32.0,Sunday
2014-04-20 21:00:00,2014-04-20,21,48.0,Sunday
2014-04-20 22:00:00,2014-04-20,22,26.0,Sunday
2014-04-20 23:00:00,2014-04-20,23,44.0,Sunday
2014-04-26 00:00:00,2014-04-26,0,7.0,Saturday
2014-04-26 01:00:00,2014-04-26,1,6.0,Saturday
2014-04-26 02:00:00,2014-04-26,2,6.0,Saturday
2014-04-26 03:00:00,2014-04-26,3,6.0,Saturday
2014-04-26 04:00:00,2014-04-26,4,14.0,Saturday
2014-04-26 05:00:00,2014-04-26,5,7.0,Saturday
2014-04-26 06:00:00,2014-04-26,6,19.0,Saturday
2014-04-26 07:00:00,2014-04-26,7,27.0,Saturday
2014-04-26 08:00:00,2014-04-26,8,9.0,Saturday
2014-04-26 09:00:00,2014-04-26,9,10.0,Saturday
2014-04-26 10:00:00,2014-04-26,10,14.0,Saturday
2014-04-26 11:00:00,2014-04-26,11,26.0,Saturday
2014-04-26 12:00:00,2014-04-26,12,11.0,Saturday
2014-04-26 13:00:00,2014-04-26,13,15.0,Saturday
2014-04-26 14:00:00,2014-04-26,14,41.0,Saturday
2014-04-26 15:00:00,2014-04-26,15,42.0,Saturday
2014-04-26 16:00:00,2014-04-26,16,44.0,Saturday
2014-04-26 17:00:00,2014-04-26,17,25.0,Saturday
2014-04-26 18:00:00,2014-04-26,18,23.0,Saturday
2014-04-26 19:00:00,2014-04-26,19,32.0,Saturday
2014-04-26 20:00:00,2014-04-26,20,27.0,Saturday
2014-04-26 21:00:00,2014-04-26,21,32.0,Saturday
2014-04-26 22:00:00,2014-04-26,22,35.0,Saturday
2014-04-26 23:00:00,2014-04-26,23,18.0,Saturday
2014-04-27 00:00:00,2014-04-27,0,9.0,Sunday
2014-04-27 01:00:00,2014-04-27,1,5.0,Sunday
2014-04-27 02:00:00,2014-04-27,2,4.0,Sunday
2014-04-27 03:00:00,2014-04-27,3,2.0,Sunday
2014-04-27 04:00:00,2014-04-27,4,9.0,Sunday
2014-04-27 05:00:00,2014-04-27,5,22.0,Sunday
2014-04-27 06:00:00,2014-04-27,6,20.0,Sunday
2014-04-27 07:00:00,2014-04-27,7,5.0,Sunday
2014-04-27 08:00:00,2014-04-27,8,9.0,Sunday
2014-04-27 09:00:00,2014-04-27,9,7.0,Sunday
2014-04-27 10:00:00,2014-04-27,10,13.0,Sunday
2014-04-27 11:00:00,2014-04-27,11,10.0,Sunday
2014-04-27 12:00:00,2014-04-27,12,16.0,Sunday
2014-04-27 13:00:00,2014-04-27,13,38.0,Sunday
2014-04-27 14:00:00,2014-04-27,14,53.0,Sunday
2014-04-27 15:00:00,2014-04-27,15,80.0,Sunday
2014-04-27 16:00:00,2014-04-27,16,47.0,Sunday
2014-04-27 17:00:00,2014-04-27,17,67.0,Sunday
2014-04-27 18:00:00,2014-04-27,18,46.0,Sunday
2014-04-27 19:00:00,2014-04-27,19,72.0,Sunday
2014-04-27 20:00:00,2014-04-27,20,45.0,Sunday
2014-04-27 21:00:00,2014-04-27,21,68.0,Sunday
2014-04-27 22:00:00,2014-04-27,22,56.0,Sunday
2014-04-27 23:00:00,2014-04-27,23,49.0,Sunday
2014-05-03 00:00:00,2014-05-03,0,14.0,Saturday
2014-05-03 01:00:00,2014-05-03,1,3.0,Saturday
2014-05-03 02:00:00,2014-05-03,2,5.0,Saturday
2014-05-03 03:00:00,2014-05-03,3,2.0,Saturday
2014-05-03 04:00:00,2014-05-03,4,11.0,Saturday
2014-05-03 05:00:00,2014-05-03,5,13.0,Saturday
2014-05-03 06:00:00,2014-05-03,6,13.0,Saturday
2014-05-03 07:00:00,2014-05-03,7,26.0,Saturday
2014-05-03 08:00:00,2014-05-03,8,10.0,Saturday
2014-05-03 09:00:00,2014-05-03,9,17.0,Saturday
2014-05-03 10:00:00,2014-05-03,10,16.0,Saturday
2014-05-03 11:00:00,2014-05-03,11,23.0,Saturday
2014-05-03 12:00:00,2014-05-03,12,18.0,Saturday
2014-05-03 13:00:00,2014-05-03,13,18.0,Saturday
2014-05-03 14:00:00,2014-05-03,14,39.0,Saturday
2014-05-03 15:00:00,2014-05-03,15,39.0,Saturday
2014-05-03 16:00:00,2014-05-03,16,36.0,Saturday
2014-05-03 17:00:00,2014-05-03,17,22.0,Saturday
2014-05-03 18:00:00,2014-05-03,18,53.0,Saturday
2014-05-03 19:00:00,2014-05-03,19,27.0,Saturday
2014-05-03 20:00:00,2014-05-03,20,31.0,Saturday
2014-05-03 21:00:00,2014-05-03,21,36.0,Saturday
2014-05-03 22:00:00,2014-05-03,22,22.0,Saturday
2014-05-03 23:00:00,2014-05-03,23,19.0,Saturday
2014-05-04 00:00:00,2014-05-04,0,11.0,Sunday
2014-05-04 01:00:00,2014-05-04,1,9.0,Sunday
2014-05-04 02:00:00,2014-05-04,2,5.0,Sunday
2014-05-04 03:00:00,2014-05-04,3,4.0,Sunday
2014-05-04 04:00:00,2014-05-04,4,7.0,Sunday
2014-05-04 05:00:00,2014-05-04,5,8.0,Sunday
2014-05-04 06:00:00,2014-05-04,6,9.0,Sunday
2014-05-04 07:00:00,2014-05-04,7,15.0,Sunday
2014-05-04 08:00:00,2014-05-04,8,6.0,Sunday
2014-05-04 09:00:00,2014-05-04,9,10.0,Sunday
2014-05-04 10:00:00,2014-05-04,10,12.0,Sunday
2014-05-04 11:00:00,2014-05-04,11,18.0,Sunday
2014-05-04 12:00:00,2014-05-04,12,23.0,Sunday
2014-05-04 13:00:00,2014-05-04,13,40.0,Sunday
2014-05-04 14:00:00,2014-05-04,14,92.0,Sunday
2014-05-04 15:00:00,2014-05-04,15,39.0,Sunday
2014-05-04 16:00:00,2014-05-04,16,64.0,Sunday
2014-05-04 17:00:00,2014-05-04,17,51.0,Sunday
2014-05-04 18:00:00,2014-05-04,18,83.0,Sunday
2014-05-04 19:00:00,2014-05-04,19,68.0,Sunday
2014-05-04 20:00:00,2014-05-04,20,62.0,Sunday
2014-05-04 21:00:00,2014-05-04,21,58.0,Sunday
2014-05-04 22:00:00,2014-05-04,22,61.0,Sunday
2014-05-04 23:00:00,2014-05-04,23,73.0,Sunday
2014-05-10 00:00:00,2014-05-10,0,15.0,Saturday
2014-05-10 01:00:00,2014-05-10,1,2.0,Saturday
2014-05-10 02:00:00,2014-05-10,2,1.0,Saturday
2014-05-10 03:00:00,2014-05-10,3,1.0,Saturday
2014-05-10 04:00:00,2014-05-10,4,9.0,Saturday
2014-05-10 05:00:00,2014-05-10,5,16.0,Saturday
2014-05-10 06:00:00,2014-05-10,6,24.0,Saturday
2014-05-10 07:00:00,2014-05-10,7,9.0,Saturday
2014-05-10 08:00:00,2014-05-10,8,4.0,Saturday
2014-05-10 09:00:00,2014-05-10,9,11.0,Saturday
2014-05-10 10:00:00,2014-05-10,10,13.0,Saturday
2014-05-10 11:00:00,2014-05-10,11,14.0,Saturday
2014-05-10 12:00:00,2014-05-10,12,27.0,Saturday
2014-05-10 13:00:00,2014-05-10,13,22.0,Saturday
2014-05-10 14:00:00,2014-05-10,14,32.0,Saturday
2014-05-10 15:00:00,2014-05-10,15,22.0,Saturday
2014-05-10 16:00:00,2014-05-10,16,23.0,Saturday
2014-05-10 17:00:00,2014-05-10,17,37.0,Saturday
2014-05-10 18:00:00,2014-05-10,18,27.0,Saturday
2014-05-10 19:00:00,2014-05-10,19,25.0,Saturday
2014-05-10 20:00:00,2014-05-10,20,43.0,Saturday
2014-05-10 21:00:00,2014-05-10,21,41.0,Saturday
2014-05-10 22:00:00,2014-05-10,22,25.0,Saturday
2014-05-10 23:00:00,2014-05-10,23,20.0,Saturday
2014-05-11 00:00:00,2014-05-11,0,15.0,Sunday
2014-05-11 01:00:00,2014-05-11,1,10.0,Sunday
2014-05-11 02:00:00,2014-05-11,2,3.0,Sunday
2014-05-11 03:00:00,2014-05-11,3,5.0,Sunday
2014-05-11 04:00:00,2014-05-11,4,6.0,Sunday
2014-05-11 05:00:00,2014-05-11,5,12.0,Sunday
2014-05-11 06:00:00,2014-05-11,6,9.0,Sunday
2014-05-11 07:00:00,2014-05-11,7,13.0,Sunday
2014-05-11 08:00:00,2014-05-11,8,6.0,Sunday
2014-05-11 09:00:00,2014-05-11,9,11.0,Sunday
2014-05-11 10:00:00,2014-05-11,10,13.0,Sunday
2014-05-11 11:00:00,2014-05-11,11,22.0,Sunday
2014-05-11 12:00:00,2014-05-11,12,26.0,Sunday
2014-05-11 13:00:00,2014-05-11,13,20.0,Sunday
2014-05-11 14:00:00,2014-05-11,14,62.0,Sunday
2014-05-11 15:00:00,2014-05-11,15,42.0,Sunday
2014-05-11 16:00:00,2014-05-11,16,68.0,Sunday
2014-05-11 17:00:00,2014-05-11,17,67.0,Sunday
2014-05-11 18:00:00,2014-05-11,18,60.0,Sunday
2014-05-11 19:00:00,2014-05-11,19,53.0,Sunday
2014-05-11 20:00:00,2014-05-11,20,57.0,Sunday
2014-05-11 21:00:00,2014-05-11,21,43.0,Sunday
2014-05-11 22:00:00,2014-05-11,22,36.0,Sunday
2014-05-11 23:00:00,2014-05-11,23,49.0,Sunday
2014-05-17 00:00:00,2014-05-17,0,78.0,Saturday
2014-05-17 01:00:00,2014-05-17,1,34.0,Saturday
2014-05-17 02:00:00,2014-05-17,2,3.0,Saturday
2014-05-17 03:00:00,2014-05-17,3,2.0,Saturday
2014-05-17 04:00:00,2014-05-17,4,17.0,Saturday
2014-05-17 05:00:00,2014-05-17,5,23.0,Saturday
2014-05-17 06:00:00,2014-05-17,6,21.0,Saturday
2014-05-17 07:00:00,2014-05-17,7,25.0,Saturday
2014-05-17 08:00:00,2014-05-17,8,13.0,Saturday
2014-05-17 09:00:00,2014-05-17,9,16.0,Saturday
2014-05-17 10:00:00,2014-05-17,10,10.0,Saturday
2014-05-17 11:00:00,2014-05-17,11,16.0,Saturday
2014-05-17 12:00:00,2014-05-17,12,26.0,Saturday
2014-05-17 13:00:00,2014-05-17,13,16.0,Saturday
2014-05-17 14:00:00,2014-05-17,14,44.0,Saturday
2014-05-17 15:00:00,2014-05-17,15,35.0,Saturday
2014-05-17 16:00:00,2014-05-17,16,39.0,Saturday
2014-05-17 17:00:00,2014-05-17,17,28.0,Saturday
2014-05-17 18:00:00,2014-05-17,18,30.0,Saturday
2014-05-17 19:00:00,2014-05-17,19,20.0,Saturday
2014-05-17 20:00:00,2014-05-17,20,37.0,Saturday
2014-05-17 21:00:00,2014-05-17,21,39.0,Saturday
2014-05-17 22:00:00,2014-05-17,22,26.0,Saturday
2014-05-17 23:00:00,2014-05-17,23,22.0,Saturday
2014-05-18 00:00:00,2014-05-18,0,9.0,Sunday
2014-05-18 01:00:00,2014-05-18,1,22.0,Sunday
2014-05-18 02:00:00,2014-05-18,2,12.0,Sunday
2014-05-18 03:00:00,2014-05-18,3,6.0,Sunday
2014-05-18 04:00:00,2014-05-18,4,9.0,Sunday
2014-05-18 05:00:00,2014-05-18,5,13.0,Sunday
2014-05-18 06:00:00,2014-05-18,6,14.0,Sunday
2014-05-18 07:00:00,2014-05-18,7,7.0,Sunday
2014-05-18 08:00:00,2014-05-18,8,7.0,Sunday
2014-05-18 09:00:00,2014-05-18,9,15.0,Sunday
2014-05-18 10:00:00,2014-05-18,10,21.0,Sunday
2014-05-18 11:00:00,2014-05-18,11,19.0,Sunday
2014-05-18 12:00:00,2014-05-18,12,35.0,Sunday
2014-05-18 13:00:00,2014-05-18,13,49.0,Sunday
2014-05-18 14:00:00,2014-05-18,14,92.0,Sunday
2014-05-18 15:00:00,2014-05-18,15,47.0,Sunday
2014-05-18 16:00:00,2014-05-18,16,71.0,Sunday
2014-05-18 17:00:00,2014-05-18,17,35.0,Sunday
2014-05-18 18:00:00,2014-05-18,18,81.0,Sunday
2014-05-18 19:00:00,2014-05-18,19,75.0,Sunday
2014-05-18 20:00:00,2014-05-18,20,76.0,Sunday
2014-05-18 21:00:00,2014-05-18,21,66.0,Sunday
2014-05-18 22:00:00,2014-05-18,22,44.0,Sunday
2014-05-18 23:00:00,2014-05-18,23,48.0,Sunday
2014-05-24 00:00:00,2014-05-24,0,29.0,Saturday
2014-05-24 01:00:00,2014-05-24,1,4.0,Saturday
2014-05-24 02:00:00,2014-05-24,2,6.0,Saturday
2014-05-24 03:00:00,2014-05-24,3,1.0,Saturday
2014-05-24 04:00:00,2014-05-24,4,6.0,Saturday
2014-05-24 05:00:00,2014-05-24,5,14.0,Saturday
2014-05-24 06:00:00,2014-05-24,6,13.0,Saturday
2014-05-24 07:00:00,2014-05-24,7,17.0,Saturday
2014-05-24 08:00:00,2014-05-24,8,10.0,Saturday
2014-05-24 09:00:00,2014-05-24,9,13.0,Saturday
2014-05-24 10:00:00,2014-05-24,10,12.0,Saturday
2014-05-24 11:00:00,2014-05-24,11,15.0,Saturday
2014-05-24 12:00:00,2014-05-24,12,20.0,Saturday
2014-05-24 13:00:00,2014-05-24,13,8.0,Saturday
2014-05-24 14:00:00,2014-05-24,14,31.0,Saturday
2014-05-24 15:00:00,2014-05-24,15,20.0,Saturday
2014-05-24 16:00:00,2014-05-24,16,12.0,Saturday
2014-05-24 17:00:00,2014-05-24,17,25.0,Saturday
2014-05-24 18:00:00,2014-05-24,18,22.0,Saturday
2014-05-24 19:00:00,2014-05-24,19,19.0,Saturday
2014-05-24 20:00:00,2014-05-24,20,29.0,Saturday
2014-05-24 21:00:00,2014-05-24,21,22.0,Saturday
2014-05-24 22:00:00,2014-05-24,22,30.0,Saturday
2014-05-24 23:00:00,2014-05-24,23,19.0,Saturday
2014-05-25 00:00:00,2014-05-25,0,4.0,Sunday
2014-05-25 01:00:00,2014-05-25,1,6.0,Sunday
2014-05-25 02:00:00,2014-05-25,2,4.0,Sunday
2014-05-25 03:00:00,2014-05-25,3,9.0,Sunday
2014-05-25 04:00:00,2014-05-25,4,7.0,Sunday
2014-05-25 05:00:00,2014-05-25,5,5.0,Sunday
2014-05-25 06:00:00,2014-05-25,6,8.0,Sunday
2014-05-25 07:00:00,2014-05-25,7,5.0,Sunday
2014-05-25 08:00:00,2014-05-25,8,5.0,Sunday
2014-05-25 09:00:00,2014-05-25,9,10.0,Sunday
2014-05-25 10:00:00,2014-05-25,10,11.0,Sunday
2014-05-25 11:00:00,2014-05-25,11,8.0,Sunday
2014-05-25 12:00:00,2014-05-25,12,17.0,Sunday
2014-05-25 13:00:00,2014-05-25,13,14.0,Sunday
2014-05-25 14:00:00,2014-05-25,14,14.0,Sunday
2014-05-25 15:00:00,2014-05-25,15,35.0,Sunday
2014-05-25 16:00:00,2014-05-25,16,31.0,Sunday
2014-05-25 17:00:00,2014-05-25,17,15.0,Sunday
2014-05-25 18:00:00,2014-05-25,18,36.0,Sunday
2014-05-25 19:00:00,2014-05-25,19,35.0,Sunday
2014-05-25 20:00:00,2014-05-25,20,34.0,Sunday
2014-05-25 21:00:00,2014-05-25,21,25.0,Sunday
2014-05-25 22:00:00,2014-05-25,22,18.0,Sunday
2014-05-25 23:00:00,2014-05-25,23,19.0,Sunday
2014-05-31 00:00:00,2014-05-31,0,9.0,Saturday
2014-05-31 01:00:00,2014-05-31,1,7.0,Saturday
2014-05-31 02:00:00,2014-05-31,2,3.0,Saturday
2014-05-31 03:00:00,2014-05-31,3,3.0,Saturday
2014-05-31 04:00:00,2014-05-31,4,5.0,Saturday
2014-05-31 05:00:00,2014-05-31,5,14.0,Saturday
2014-05-31 06:00:00,2014-05-31,6,16.0,Saturday
2014-05-31 07:00:00,2014-05-31,7,20.0,Saturday
2014-05-31 08:00:00,2014-05-31,8,7.0,Saturday
2014-05-31 09:00:00,2014-05-31,9,12.0,Saturday
2014-05-31 10:00:00,2014-05-31,10,12.0,Saturday
2014-05-31 11:00:00,2014-05-31,11,14.0,Saturday
2014-05-31 12:00:00,2014-05-31,12,29.0,Saturday
2014-05-31 13:00:00,2014-05-31,13,19.0,Saturday
2014-05-31 14:00:00,2014-05-31,14,43.0,Saturday
2014-05-31 15:00:00,2014-05-31,15,25.0,Saturday
2014-05-31 16:00:00,2014-05-31,16,41.0,Saturday
2014-05-31 17:00:00,2014-05-31,17,33.0,Saturday
2014-05-31 18:00:00,2014-05-31,18,34.0,Saturday
2014-05-31 19:00:00,2014-05-31,19,31.0,Saturday
2014-05-31 20:00:00,2014-05-31,20,30.0,Saturday
2014-05-31 21:00:00,2014-05-31,21,43.0,Saturday
2014-05-31 22:00:00,2014-05-31,22,42.0,Saturday
2014-05-31 23:00:00,2014-05-31,23,26.0,Saturday
2014-06-01 00:00:00,2014-06-01,0,12.0,Sunday
2014-06-01 01:00:00,2014-06-01,1,8.0,Sunday
2014-06-01 02:00:00,2014-06-01,2,4.0,Sunday
2014-06-01 03:00:00,2014-06-01,3,3.0,Sunday
2014-06-01 04:00:00,2014-06-01,4,17.0,Sunday
2014-06-01 05:00:00,2014-06-01,5,16.0,Sunday
2014-06-01 06:00:00,2014-06-01,6,15.0,Sunday
2014-06-01 07:00:00,2014-06-01,7,4.0,Sunday
2014-06-01 08:00:00,2014-06-01,8,6.0,Sunday
2014-06-01 09:00:00,2014-06-01,9,17.0,Sunday
2014-06-01 10:00:00,2014-06-01,10,28.0,Sunday
2014-06-01 11:00:00,2014-06-01,11,23.0,Sunday
2014-06-01 12:00:00,2014-06-01,12,41.0,Sunday
2014-06-01 13:00:00,2014-06-01,13,78.0,Sunday
2014-06-01 14:00:00,2014-06-01,14,111.0,Sunday
2014-06-01 15:00:00,2014-06-01,15,81.0,Sunday
2014-06-01 16:00:00,2014-06-01,16,46.0,Sunday
2014-06-01 17:00:00,2014-06-01,17,43.0,Sunday
2014-06-01 18:00:00,2014-06-01,18,92.0,Sunday
2014-06-01 19:00:00,2014-06-01,19,85.0,Sunday
2014-06-01 20:00:00,2014-06-01,20,68.0,Sunday
2014-06-01 21:00:00,2014-06-01,21,68.0,Sunday
2014-06-01 22:00:00,2014-06-01,22,65.0,Sunday
2014-06-01 23:00:00,2014-06-01,23,18.0,Sunday
2014-06-07 00:00:00,2014-06-07,0,20.0,Saturday
2014-06-07 01:00:00,2014-06-07,1,4.0,Saturday
2014-06-07 02:00:00,2014-06-07,2,3.0,Saturday
2014-06-07 03:00:00,2014-06-07,3,5.0,Saturday
2014-06-07 04:00:00,2014-06-07,4,11.0,Saturday
2014-06-07 05:00:00,2014-06-07,5,15.0,Saturday
2014-06-07 06:00:00,2014-06-07,6,24.0,Saturday
2014-06-07 07:00:00,2014-06-07,7,13.0,Saturday
2014-06-07 08:00:00,2014-06-07,8,17.0,Saturday
2014-06-07 09:00:00,2014-06-07,9,14.0,Saturday
2014-06-07 10:00:00,2014-06-07,10,26.0,Saturday
2014-06-07 11:00:00,2014-06-07,11,22.0,Saturday
2014-06-07 12:00:00,2014-06-07,12,46.0,Saturday
2014-06-07 13:00:00,2014-06-07,13,55.0,Saturday
2014-06-07 14:00:00,2014-06-07,14,65.0,Saturday
2014-06-07 15:00:00,2014-06-07,15,58.0,Saturday
2014-06-07 16:00:00,2014-06-07,16,41.0,Saturday
2014-06-07 17:00:00,2014-06-07,17,51.0,Saturday
