,Date,Hour,Count,Weekday
2014-04-01 00:00:00,2014-04-01,0,5.0,Tuesday
2014-04-01 01:00:00,2014-04-01,1,2.0,Tuesday
2014-04-01 02:00:00,2014-04-01,2,3.0,Tuesday
2014-04-01 03:00:00,2014-04-01,3,11.0,Tuesday
2014-04-01 04:00:00,2014-04-01,4,5.0,Tuesday
2014-04-01 05:00:00,2014-04-01,5,15.0,Tuesday
2014-04-01 06:00:00,2014-04-01,6,21.0,Tuesday
2014-04-01 07:00:00,2014-04-01,7,25.0,Tuesday
2014-04-01 08:00:00,2014-04-01,8,33.0,Tuesday
2014-04-01 09:00:00,2014-04-01,9,32.0,Tuesday
2014-04-01 10:00:00,2014-04-01,10,21.0,Tuesday
2014-04-01 11:00:00,2014-04-01,11,41.0,Tuesday
2014-04-01 12:00:00,2014-04-01,12,40.0,Tuesday
2014-04-01 13:00:00,2014-04-01,13,39.0,Tuesday
2014-04-01 14:00:00,2014-04-01,14,30.0,Tuesday
2014-04-01 15:00:00,2014-04-01,15,48.0,Tuesday
2014-04-01 16:00:00,2014-04-01,16,46.0,Tuesday
2014-04-01 17:00:00,2014-04-01,17,45.0,Tuesday
2014-04-01 18:00:00,2014-04-01,18,35.0,Tuesday
2014-04-01 19:00:00,2014-04-01,19,39.0,Tuesday
2014-04-01 20:00:00,2014-04-01,20,24.0,Tuesday
2014-04-01 21:00:00,2014-04-01,21,55.0,Tuesday
2014-04-01 22:00:00,2014-04-01,22,21.0,Tuesday
2014-04-01 23:00:00,2014-04-01,23,8.0,Tuesday
2014-04-02 00:00:00,2014-04-02,0,5.0,Wednesday
2014-04-02 01:00:00,2014-04-02,1,3.0,Wednesday
2014-04-02 02:00:00,2014-04-02,2,4.0,Wednesday
2014-04-02 03:00:00,2014-04-02,3,3.0,Wednesday
2014-04-02 04:00:00,2014-04-02,4,12.0,Wednesday
2014-04-02 05:00:00,2014-04-02,5,10.0,Wednesday
2014-04-02 06:00:00,2014-04-02,6,25.0,Wednesday
2014-04-02 07:00:00,2014-04-02,7,31.0,Wednesday
2014-04-02 08:00:00,2014-04-02,8,32.0,Wednesday
2014-04-02 09:00:00,2014-04-02,9,42.0,Wednesday
2014-04-02 10:00:00,2014-04-02,10,32.0,Wednesday
2014-04-02 11:00:00,2014-04-02,11,41.0,Wednesday
2014-04-02 12:00:00,2014-04-02,12,45.0,Wednesday
2014-04-02 13:00:00,2014-04-02,13,36.0,Wednesday
2014-04-02 14:00:00,2014-04-02,14,37.0,Wednesday
2014-04-02 15:00:00,2014-04-02,15,27.0,Wednesday
2014-04-02 16:00:00,2014-04-02,16,35.0,Wednesday
